NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ0326,25018,38325,264,66,289,2492,1170,0,41,651,67,43,0,1327,6030,78,25,60,3152,1202,0,7929,132,0,103.484,21.969,96.663,951.128,484.645,0.0,11.025,244.183,27.074,19.495,0.0,521.786,2396.994,30.927,8.69,30.143,1286.783,509.081,0.0,3297.3559999999998,58.573,0.0
CZ0327,22132,38415,332,69,399,2772,1086,0,20,448,48,40,0,983,3911,34,16,51,2722,1428,0,7640,133,0,127.944,33.147,131.412,1156.604,384.804,0.0,11.036999999999999,149.884,21.392,17.148,0.0,377.015,1323.525,16.968,7.879,14.481,981.358,565.208,0.0,2833.433,46.764,0.0
CZ0411,30764,56205,431,132,518,3847,1145,0,36,842,104,57,0,1342,6130,0,48,61,4368,1271,0,10266,166,0,131.071,43.829,163.135,1251.541,331.869,0.0,10.33,278.585,32.155,20.155,0.0,400.86,1889.865,0.0,14.262,17.95,1320.991,411.188,0.0,3322.351,59.848,0.0
CZ0412,47194,79798,462,207,708,5337,1669,0,47,1305,214,81,0,2318,10926,0,89,70,7083,1441,0,14814,423,0,137.772,66.105,211.225,1557.045,451.971,0.0,16.732,367.082,54.387,20.215,0.0,637.654,2948.812,0.0,26.671,21.789,1881.311,415.126,0.0,4063.101,122.986,0.0
CZ0413,34926,65071,399,131,534,5230,1400,0,31,1002,154,39,0,1890,5907,0,57,60,4575,1088,0,12186,243,0,101.191,31.488,138.467,1359.867,343.566,0.0,7.235,234.482,35.608,12.496,0.0,472.008,1410.864,0.0,13.329,13.374,1117.446,284.266,0.0,3057.114,67.203,0.0
CZ0421,45406,78712,434,108,653,6071,1485,0,49,1469,205,91,0,2083,7808,0,95,55,6164,1619,0,16755,262,0,118.993,30.863,200.243,1709.4,412.88100000000003,0.0,13.765,418.154,57.794,24.972,0.0,596.516,2204.887,0.0,29.094,15.634,1772.229,469.966,0.0,4643.809,80.791,0.0
CZ0422,44110,82284,588,107,622,5592,1477,0,73,1230,113,62,0,2156,8119,0,75,46,5053,1915,0,16558,324,0,133.94,26.746,141.93,1357.113,348.511,0.0,15.357000000000001,286.376,23.972,14.822,0.0,505.854,1853.369,0.0,21.804,11.022,1167.504,474.512,0.0,3937.5679999999998,79.615,0.0
CZ0423,57096,89908,688,167,674,5994,1937,0,76,1747,174,96,0,2485,12807,0,70,78,8242,2664,0,18807,390,0,245.453,62.528,252.109,2302.175,688.275,0.0,33.793,622.047,61.297,38.797,0.0,914.131,4473.21,0.0,33.365,29.053,2924.904,1056.933,0.0,7094.902,167.04,0.0
CZ0424,36832,62167,440,73,507,4661,1319,0,39,871,90,56,0,1647,6830,0,61,57,3782,1777,0,14409,213,0,177.586,27.441,230.187,2143.4030000000002,555.775,0.0,16.298000000000002,374.918,45.636,18.73,0.0,725.207,2689.201,0.0,32.892,25.37,1516.428,797.952,0.0,6531.044,91.911,0.0
CZ0425,43645,84013,696,92,568,5683,1335,0,54,1412,133,55,0,1880,7470,0,59,42,4814,1967,0,17139,246,0,221.166,23.911,152.288,1597.987,381.212,0.0,19.611,387.601,36.024,13.419,0.0,503.864,1996.827,0.0,14.719,11.466,1375.866,551.377,0.0,4738.441,74.219,0.0
CZ0426,52451,96468,716,104,617,6500,1738,0,48,1847,119,63,0,2080,10696,0,97,66,5787,1803,0,19914,256,0,177.363,26.211,154.258,1597.104,415.602,0.0,10.782,451.231,28.301,14.339,0.0,497.5,2529.564,0.0,24.375,17.096,1379.516,445.153,0.0,4866.894,64.726,0.0
CZ0427,51715,90470,654,116,529,5761,1453,0,28,1846,258,83,0,2513,10010,0,73,49,7879,1745,0,18428,290,0,169.496,31.215,144.381,1541.099,388.574,0.0,8.951,478.13,62.624,21.879,0.0,652.575,2560.076,0.0,17.501,13.402,2038.611,461.082,0.0,4934.618,75.741,0.0
CZ0511,45820,78517,609,141,760,6061,1565,0,70,1017,173,50,0,1927,8273,0,79,126,8271,1822,0,14667,209,0,190.348,49.88,246.529,1939.351,487.491,0.0,24.253,328.054,42.646,15.991,0.0,586.001,2628.05,0.0,23.175,38.206,2614.434,614.821,0.0,4602.482,68.273,0.0
CZ0512,43842,67581,443,135,585,4933,1390,0,59,1375,90,66,0,1731,11527,0,66,65,8752,1211,0,11188,226,0,114.914,33.315,165.399,1313.7,370.192,0.0,16.443,367.206,26.361,20.371,0.0,483.558,3089.766,0.0,18.532,19.231,2339.908,335.008,0.0,2917.276,68.798,0.0
CZ0513,68284,107633,919,217,931,7397,2377,0,62,1975,132,105,0,3153,14056,0,109,117,15690,1910,0,18705,429,0,218.4,59.399,253.566,1905.782,604.568,0.0,14.898,485.728,37.161,25.972,0.0,785.8,3451.688,0.0,26.088,29.607,3792.328,500.302,0.0,4706.059,102.653,0.0
CZ0514,36970,52916,408,100,556,3409,1569,0,67,1041,116,119,0,1629,9506,0,56,37,8562,1139,0,8484,172,0,133.336,33.607,186.967,1039.559,483.481,0.0,18.0,322.278,40.911,42.246,0.0,509.175,2852.293,0.0,21.631,10.701,2692.264,373.459,0.0,2676.97,63.123,0.0
CZ0521,82797,120389,931,301,962,6598,3718,0,78,2668,149,171,0,3757,24889,0,91,114,12818,2885,0,22278,389,0,259.125,88.421,329.928,2103.485,1111.59,0.0,21.599,821.596,47.855000000000004,43.405,0.0,1119.395,6793.386,0.0,36.256,41.182,3388.141,939.917,0.0,7013.399,141.328,0.0
CZ0522,41851,61867,437,161,598,3642,2109,0,32,1200,193,130,0,2086,10045,0,82,75,7126,1549,0,12168,218,0,174.436,69.631,281.066,1611.718,941.717,0.0,13.548,525.876,94.794,66.812,0.0,893.075,4054.561,0.0,39.101,31.175,2860.308,681.523,0.0,5160.525,100.122,0.0
CZ0523,55917,84399,535,151,680,5281,3770,0,52,1349,128,122,0,2622,16269,0,83,86,7993,1591,0,14870,335,0,169.832,50.022,223.184,1763.186,1189.491,0.0,17.391000000000002,469.399,46.255,45.992,0.0,869.763,5033.4039999999995,0.0,23.11,31.092,2567.419,537.184,0.0,4745.972,117.303,0.0
CZ0524,40125,58933,415,146,592,4106,1954,0,40,1253,95,65,0,2152,11417,0,67,47,5073,1653,0,10731,319,0,125.942,50.344,209.551,1486.9,711.732,0.0,15.615,435.387,35.083,23.861,0.0,738.55,3984.333,0.0,25.004,14.278,1744.125,597.9639999999999,0.0,3661.03,140.31,0.0
CZ0525,55040,84895,683,164,882,5473,2169,0,53,1590,95,92,0,2497,15546,0,79,95,8570,1900,0,14733,419,0,189.431,49.837,269.618,1548.42,616.226,0.0,15.354000000000001,441.874,28.335,30.659,0.0,707.007,4203.269,0.0,26.96,25.915,2340.288,540.498,0.0,4138.618,127.677,0.0
CZ0531,49457,73090,430,164,782,4604,2836,0,66,1246,151,68,0,2041,13500,0,91,67,6170,2216,0,14709,240,76,183.064,64.504,326.957,1992.834,1188.362,0.0,25.353,497.286,58.408,25.628,0.0,883.372,5317.932,0.0,40.005,27.423000000000002,2491.895,928.33,0.0,6214.826,103.202,30.603
CZ0532,66236,96388,658,157,867,5959,3177,0,64,2132,215,146,0,2939,19455,0,106,104,9748,2317,0,17824,300,68,219.679,53.424,311.88,2114.346,1050.176,0.0,21.641,740.109,89.414,49.055,0.0,1019.163,6052.829,0.0,40.913000000000004,38.022,3094.465,874.173,0.0,6197.842,106.727,26.09
CZ0533,51500,78557,486,117,828,4641,2883,0,110,1268,122,112,0,2578,14428,0,94,57,6997,2324,0,14019,221,215,197.591,48.412,315.781,1774.656,994.376,0.0,42.086,448.476,47.727,47.43,0.0,918.876,4727.803,0.0,30.394000000000002,21.641,2488.817,909.735,0.0,5121.498,84.85,79.852
CZ0534,65019,94818,744,217,1168,6720,2967,0,88,1973,190,134,0,4021,17887,0,121,85,9617,2188,0,16395,375,129,219.067,59.025,366.653,2153.099,884.78,0.0,30.721,608.519,69.367,46.716,0.0,1197.824,5136.924,0.0,36.05,28.692,2806.162,726.119,0.0,5059.747,126.902,43.660000000000004
CZ0631,47591,69383,522,118,481,3830,2938,0,60,1198,155,48,0,2319,13015,0,68,107,6188,2402,19,13856,211,56,234.758,49.548,214.498,1710.549,1250.422,0.0,16.815,532.762,64.029,22.689,0.0,1005.209,5374.271,0.0,31.055,76.766,2550.007,1127.575,7.355,6224.307,82.506,24.899
CZ0632,56906,83392,503,184,685,5469,3043,0,41,1805,107,76,0,3214,16811,0,75,69,7759,2388,58,14253,254,112,203.236,73.146,270.093,2077.907,1233.762,0.0,12.33,679.024,45.252,27.434,0.0,1259.531,6252.476,0.0,22.244,24.425,2768.447,978.015,24.653,5188.404,109.228,50.374
CZ0633,35767,52248,258,97,315,2797,3136,0,25,876,65,45,0,1820,9533,0,75,42,5353,1610,19,9517,140,44,114.132,57.393,193.248,1540.423,1757.763,0.0,10.667,476.197,32.207,31.087,0.0,916.766,4781.741,0.0,50.178,25.918,2822.118,841.633,11.973,5042.76,65.20100000000001,28.584
CZ0634,49770,73190,344,123,722,5141,2783,0,39,1276,103,50,0,2707,12697,0,75,55,6272,2764,89,14156,162,212,161.574,61.307,323.284,2344.172,1348.565,0.0,20.984,567.201,47.876,18.148,0.0,1251.847,5695.953,0.0,40.19,23.374,2787.596,1309.165,46.997,6744.207,93.835,113.743
CZ0635,58931,85290,400,163,640,4767,4582,0,43,1433,122,64,0,3029,17792,0,82,64,7960,2517,78,14784,203,208,160.994,68.06,318.909,2144.206,2061.399,0.0,17.715,677.979,45.537,37.11,0.0,1292.306,7668.646,0.0,40.439,31.31,3296.309,1238.568,36.784,6369.748,90.814,103.152
CZ0641,55677,81522,459,126,927,5604,3071,0,45,1405,67,86,31,3352,15243,45,63,62,7194,2628,105,14713,128,323,169.416,50.362,303.268,1935.047,1039.449,0.0,20.391,465.80400000000003,28.71,30.126,9.149,1107.905,5097.078,16.072,21.207,22.099,2380.936,886.239,33.89,5195.352,50.996,136.52
CZ0642,149876,228248,1634,302,1942,11313,6309,0,110,4033,148,230,70,7433,50729,142,107,154,27255,3687,268,33101,264,645,312.5,57.143,369.542,2130.23,1175.771,0.0,22.18,756.675,28.379,43.311,13.573,1376.056,9443.326000000001,26.793,19.835,30.195,5211.818,690.659,49.675,6171.103,50.694,120.516
CZ0643,73115,104114,591,120,1033,6888,2990,0,47,2120,89,107,31,5697,21280,63,85,91,9792,2820,118,18516,185,452,155.478,26.543,266.506,1803.119,846.915,0.0,11.934,526.752,21.965,32.359,7.246,1574.399,5249.397,12.867,22.116,24.223,2456.103,768.852,31.173,4890.758,46.965,124.314
CZ0644,45174,70821,415,117,742,4630,1910,0,37,1049,60,52,14,3371,11888,41,30,71,5430,2004,66,12691,188,368,84.398,25.291,157.04,953.699,400.332,0.0,9.277,206.732,12.461,10.354,2.98,690.932,2320.778,8.261,5.213,15.044,1057.04,416.492,12.95,2590.913,36.906,82.906
CZ0645,60959,96053,431,165,913,6920,2991,0,35,1430,82,91,26,3054,16542,54,79,81,6894,2746,64,17475,138,748,89.242,38.158,201.143,1499.279,648.321,0.0,8.998,298.832,18.576999999999998,19.587,6.324,661.711,3525.227,12.936,16.424,17.382,1475.993,597.921,14.135,3861.894,29.955,157.947
CZ0646,43738,66293,366,109,708,5007,2384,0,22,1040,65,78,16,2561,12183,50,62,66,4981,2156,116,11312,123,333,99.971,36.452,201.249,1516.394,662.976,0.0,6.517,297.547,15.855,22.562,3.9,715.667,3261.189,14.63,19.622,23.142,1328.276,625.732,34.883,3284.025,34.7,94.68900000000001
CZ0647,52423,83779,363,166,979,5907,2354,0,54,1172,96,80,24,3376,11623,45,80,57,5042,2657,62,17853,142,291,131.301,52.897999999999996,351.25600000000003,2102.671,848.784,0.0,19.765,393.696,33.07,27.364,9.666,1234.151,4060.842,20.455,31.049,22.403,1786.108,1027.701,21.946,6753.8,47.966,123.11
CZ0711,15107,25762,121,46,333,2231,606,0,15,550,25,26,5,586,3050,0,23,23,1551,708,7,5084,40,77,40.171,11.946,90.54,641.187,167.28900000000002,0.0,4.972,154.087,7.729,6.804,2.137,162.523,871.979,0.0,5.321,6.101,442.343,213.384,2.264,1433.578,11.889,23.746
CZ0712,102359,153577,1025,313,1476,10503,4441,0,65,3464,240,176,47,4971,27091,0,147,193,15268,3629,112,28036,257,905,286.845,87.105,440.53,3045.013,1221.735,0.0,22.133,907.045,72.81,48.317,14.834999999999999,1331.336,6962.825,0.0,44.955,52.501,3845.535,1166.429,31.572,7917.88,68.319,332.247
CZ0713,51927,81206,461,130,871,7246,2821,0,21,1354,86,93,18,2686,12456,0,66,163,5501,2230,42,15232,117,333,142.798,39.974,284.103,2395.781,934.1,0.0,6.596,421.085,29.742,26.68,6.379,909.624,3934.242,0.0,23.402,66.426,1711.317,865.479,17.677,5003.3,46.312,135.011
CZ0714,62661,98900,430,169,1038,8644,2850,0,33,1709,134,96,31,2646,14652,0,89,74,6374,2678,41,20203,125,645,134.095,49.295,344.272,2898.038,888.939,0.0,10.174999999999999,540.757,42.641,29.846,9.865,838.974,4631.268,0.0,27.262,23.942,2037.113,918.532,15.522,6579.345,39.61,240.461
CZ0715,53974,84523,524,156,819,6614,2304,0,28,1546,90,162,18,2488,12533,0,99,62,6510,2330,51,16917,181,542,192.288,49.074,284.444,2244.92,735.19,0.0,13.272,501.926,26.462,57.177,6.016,772.969,3959.811,0.0,34.778,20.532,1990.72,831.22,14.075,5515.775,63.295,186.039
CZ0721,51831,79622,571,142,725,7395,2748,0,41,1398,89,84,0,2238,11874,0,92,63,5879,2457,0,15290,132,613,173.484,40.203,227.384,2445.353,854.3,0.0,10.177,429.304,26.977,21.782,0.0,681.787,3466.009,0.0,28.788,17.385,1739.123,834.028,0.0,4732.179,40.319,231.438
CZ0722,67768,100721,522,190,1105,6865,3354,0,35,2834,88,83,0,2734,18884,0,91,102,9145,2734,0,18204,141,657,108.282,39.329,235.382,1473.431,658.186,0.0,6.391,593.054,16.182,19.14,0.0,542.214,3684.197,0.0,19.854,19.742,1845.245,568.928,0.0,3706.609,26.12,137.72
CZ0723,68034,103365,667,228,1639,8237,3161,0,57,2053,102,94,0,3025,20076,0,104,74,8961,1938,0,17014,181,423,140.995,50.665,331.125,1702.8700000000001,659.397,0.0,10.654,397.303,21.806,17.873,0.0,627.841,4068.405,0.0,20.108999999999998,16.424,1795.813,403.843,0.0,3604.217,35.575,95.075
CZ0724,88567,130893,681,252,1394,9308,4417,0,74,2764,140,136,0,3671,24959,0,144,95,12851,2258,0,24591,213,619,150.847,59.292,319.92,2139.911,990.661,0.0,13.786999999999999,633.246,29.459,28.691,0.0,811.738,5385.304,0.0,38.465,20.475,2802.666,521.799,0.0,5457.258,49.639,146.828
CZ0801,42164,73741,370,130,875,6497,2090,0,54,1046,82,46,0,1867,6873,47,37,90,3989,2330,0,15306,123,312,116.661,38.423,280.553,2179.357,655.211,0.0,16.947,328.883,24.374,14.384,0.0,569.934,2212.515,16.249,14.232,27.264,1279.804,789.879,0.0,4993.373,36.808,105.182
CZ0802,98136,155135,793,390,2401,12338,5888,0,68,2499,138,150,0,5187,22324,106,132,126,10976,3536,0,30248,481,355,160.595,76.41,490.106,2482.361,1199.124,0.0,13.88,499.326,26.833,29.741,0.0,1030.714,4357.91,22.866,28.056,24.717,2159.748,707.897,0.0,6123.651,94.493,71.543
CZ0803,100989,185657,822,263,2107,15177,6241,0,69,2132,126,110,0,4686,15099,85,90,121,9218,4573,0,39378,297,395,196.717,58.908,506.385,3633.403,1472.435,0.0,15.476,479.74,30.43,25.2,0.0,1070.115,3406.201,20.877,21.229,27.617,2107.052,1101.872,0.0,9465.97,67.678,92.644
CZ0804,69267,107796,902,207,1482,8842,3487,0,69,1797,305,93,0,3252,16593,67,70,88,8206,2812,0,20324,199,472,205.983,47.576,325.214,2055.583,779.054,0.0,15.805,400.695,65.705,20.913,0.0,726.947,3655.323,13.802999999999999,15.172,19.426,1777.917,636.065,0.0,4577.15,45.847,115.818
CZ0805,80368,124852,963,268,1383,8790,4316,0,45,1992,166,113,0,3873,18219,106,112,192,9077,2501,0,27509,278,465,221.142,54.69,349.773,2221.683,1031.625,0.0,11.317,442.518,42.711,25.86,0.0,896.103,3979.973,22.719,25.331,55.344,2001.872,649.524,0.0,6688.102,65.993,113.733
CZ0806,125999,218700,1177,465,2427,15086,6114,0,77,3305,152,158,0,6176,25991,196,129,134,15779,4991,0,42740,387,515,288.602,109.033,586.335,3598.79,1448.143,0.0,18.432,771.244,39.562,37.281,0.0,1417.218,5884.047,49.043,35.401,32.77,3761.291,1216.126,0.0,10187.1,94.365,125.203
CZZZZZ,1716,2499,24,4,6,67,48,0,4,43,2,4,0,42,650,0,2,4,681,5,0,130,0,0,99.273,22.676000000000002,21.57,301.596,194.35399999999998,0.0,22.359,142.638,20.192,21.036,0.0,182.12,2249.924,0.0,15.278,19.829,2043.669,25.354,0.0,518.124,0.0,0.0
