NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ020B,1430,2001,18,7,10,108,83,0,3,15,3,1,0,76,336,3,0,5,221,67,0,459,15,0,19.731,12.208,16.02,141.853,103.048,0,4.157,22.273,4.179,2.041,0.0,92.567,450.877,4.092,0.0,4.332,265.275,87.839,0.0,553.995,15.512,0.0
CZ020C,595,906,5,3,2,44,40,0,2,22,0,0,0,31,118,0,2,4,91,40,0,187,4,0,8.032,5.41,3.644,84.085,69.16499999999999,0,3.419,45.124,0.0,0.0,0.0,52.293,206.13,0.0,4.593,8.715,173.98000000000002,79.98,0.0,348.325,7.109,0.0
CZ0311,2181,3136,28,5,26,206,103,0,6,87,5,5,0,108,636,0,2,4,274,137,0,533,14,2,24.142,6.629,32.826,248.335,154.653,0,6.242000000000001,114.784,3.386,4.122,0.0,131.765,758.925,0.0,1.571,2.817,291.861,186.142,0.0,706.434,23.814,1.55
CZ0312,50,77,1,0,2,9,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,13,0,0,2.0,0.0,4.0,18.0,0.0,0,0.0,6.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
CZ0313,1508,2081,15,2,11,134,79,0,1,65,3,2,0,73,401,0,0,4,171,69,0,465,7,6,21.71,3.097,15.349,186.879,106.747,0,0.787,87.666,5.943,3.448,0.0,116.653,611.84,0.0,0.0,8.072,246.625,99.945,0.0,665.2379999999999,8.705,11.29
CZ0314,1254,1842,10,2,20,141,99,0,0,42,8,2,0,67,336,0,3,1,151,63,0,303,6,0,14.932,3.09,31.727,213.425,143.1,0,0.0,64.142,10.837,3.151,0.0,95.291,498.747,0.0,2.25,1.19,230.671,98.81,0.0,480.02500000000003,8.608,0.0
CZ0315,937,1295,12,4,18,85,43,0,1,35,4,3,0,33,266,0,0,4,157,32,0,234,5,1,20.129,3.967,26.217,123.03999999999999,61.400000000000006,0,2.778,62.666,4.286,3.7,0.0,51.941,461.854,0.0,0.0,5.577,233.691,55.186,0.0,376.084,6.172,1.316
CZ0316,2518,3700,27,9,17,263,134,0,3,67,10,2,0,79,760,0,4,2,261,123,0,746,11,0,49.014,23.516000000000002,18.792,387.64,231.315,0,5.263,117.318,16.888,4.257,0.0,112.934,1242.388,0.0,6.588,3.424,436.001,200.562,0.0,1227.192,16.91,0.0
CZ0317,1414,1983,18,6,3,126,93,0,2,35,1,0,0,62,373,0,1,4,174,65,0,445,4,2,25.792,10.983,4.2620000000000005,174.558,134.147,0,3.204,51.686,1.887,0.0,0.0,81.306,532.955,0.0,3.03,9.106,234.498,93.693,0.0,631.206,5.721,1.9649999999999999
CZ0321,1691,2643,15,6,29,198,138,0,1,39,9,6,0,60,388,3,4,1,181,66,0,535,12,0,22.269,10.071000000000002,46.477000000000004,310.357,244.939,0,1.042,62.869,23.247999999999998,14.054,0.0,93.49,577.909,4.41,4.449,2.941,288.23,98.992,0.0,876.476,17.781,0.0
CZ0322,1953,2846,18,6,27,212,99,0,0,52,4,3,0,93,376,6,1,7,240,116,0,686,7,0,34.136,11.389,55.933,370.488,184.548,0,0.0,98.755,6.1240000000000006,6.827999999999999,0.0,160.426,676.905,10.085,1.887,11.181,428.883,201.152,0.0,1229.768,11.518,0.0
CZ0323,2027,3387,22,3,26,188,113,0,4,49,3,7,0,82,572,5,0,1,350,82,0,514,6,0,13.387,0.925,10.608,100.416,44.874,0,1.1219999999999999,29.857,0.827,5.995,0.0,46.167,287.456,4.072,0.0,0.885,189.39000000000001,29.512,0.0,231.999,2.504,0.0
CZ0324,1509,2250,19,2,26,173,104,0,1,29,12,1,0,86,329,6,0,3,151,70,0,490,7,0,37.092999999999996,6.817,55.444,370.157,198.085,0,2.128,62.007,19.951,1.408,0.0,159.912,659.873,8.468,0.0,4.729,271.786,140.74,0.0,988.0070000000001,13.402000000000001,0.0
CZ0325,996,1562,4,1,26,110,54,0,5,32,5,1,0,80,199,0,5,1,89,38,0,344,2,0,8.693,1.562,45.195,152.82999999999998,81.347,0,9.59,41.748,10.282,2.174,0.0,106.684,318.071,0.0,6.0360000000000005,1.389,127.966,53.838,0.0,528.947,3.645,0.0
CZ0326,881,1247,7,0,2,93,35,0,1,20,1,3,0,43,213,5,1,4,108,51,0,290,4,0,8.636,0.0,2.198,156.277,62.912,0,1.124,32.46,2.381,5.771999999999999,0.0,64.09,346.533,6.535,0.87,3.733,203.48499999999999,83.375,0.0,513.919,5.707,0.0
CZ0327,1315,2293,25,10,13,203,56,0,2,7,6,5,0,69,178,2,1,0,135,88,0,509,6,0,33.004999999999995,11.51,12.527,255.361,72.527,0,1.4060000000000001,11.283999999999999,5.812,5.691,0.0,86.594,222.727,3.5780000000000003,0.606,0.0,171.768,120.28,0.0,577.357,7.969,0.0
CZ0411,316,493,5,4,10,50,10,0,0,7,1,2,0,8,60,0,0,0,30,11,0,116,2,0,5.191,4.265,9.854000000000001,59.232,11.012,0,0.0,11.286,0.926,3.956,0.0,7.9350000000000005,84.709,0.0,0.0,0.0,33.933,17.622999999999998,0.0,147.609,2.464,0.0
CZ0412,130,273,4,2,2,19,7,0,0,5,0,0,0,5,21,0,0,1,16,7,0,41,0,0,10.454,10.0,6.818,40.909,12.728,0,0.0,15.454,0.0,0.0,0.0,9.091000000000001,54.091,0.0,0.0,1.818,38.635999999999996,12.727,0.0,87.273,0.0,0.0
CZ0413,104,179,5,0,1,11,1,0,0,2,0,1,0,15,7,0,0,0,19,6,0,36,0,0,4.808,0.0,0.962,10.577,0.962,0,0.0,1.923,0.0,0.962,0.0,14.423,6.731,0.0,0.0,0.0,18.269,5.769,0.0,34.615,0.0,0.0
CZ0421,337,704,2,2,7,34,15,0,0,12,3,0,0,18,61,0,2,0,55,15,0,109,2,0,1.408,2.899,4.93,41.192,19.393,0,0.0,13.043,2.879,0.0,0.0,18.758,76.219,0.0,1.408,0.0,62.021,18.707,0.0,135.733,1.408,0.0
CZ0422,291,484,1,1,1,32,15,0,0,4,0,1,0,24,67,0,0,0,30,10,0,102,3,0,1.176,1.176,0.847,31.860999999999997,15.063,0,0.0,4.296,0.0,1.176,0.0,25.659000000000002,74.92399999999999,0.0,0.0,0.0,30.407,10.288,0.0,100.293,2.831,0.0
CZ0423,333,453,2,0,2,44,7,0,0,7,2,0,0,19,78,0,0,1,52,13,0,102,4,0,3.9930000000000003,0.0,1.818,45.663,6.554,0,0.0,10.522,1.818,0.0,0.0,24.365000000000002,90.45400000000001,0.0,0.0,2.326,53.313,18.63,0.0,133.696,6.849,0.0
CZ0424,1422,2232,9,1,20,221,42,0,2,35,4,3,0,57,209,0,7,5,105,68,0,627,7,0,14.057,2.857,17.843,308.824,52.015,0,2.991,49.58,8.281,2.042,0.0,68.07900000000001,265.773,0.0,8.337,7.781,130.445,91.914,0.0,764.232,4.948,0.0
CZ0425,1416,3834,40,2,14,179,53,0,8,36,1,2,0,71,178,0,1,1,170,58,0,590,12,0,42.93,0.512,9.301,117.22800000000001,44.418,0,8.079,29.734,0.599,1.068,0.0,33.260000000000005,94.013,0.0,0.943,0.599,126.957,41.089,0.0,342.433,6.835000000000001,0.0
CZ0426,139,245,0,0,2,22,7,0,0,6,0,0,0,9,20,0,0,0,12,1,0,60,0,0,0.0,0.0,1.439,15.827,5.036,0,0.0,4.317,0.0,0.0,0.0,6.475,14.388,0.0,0.0,0.0,8.633,0.719,0.0,43.165,0.0,0.0
CZ0427,1078,2607,16,6,12,110,31,0,0,46,4,3,0,63,206,0,0,1,166,31,0,376,7,0,14.276,2.108,9.256,57.018,17.132,0,0.0,25.389,1.2229999999999999,1.017,0.0,32.949,116.481,0.0,0.0,0.364,92.332,10.689,0.0,216.038,3.726,0.0
CZ0511,388,562,2,0,3,35,16,0,0,8,0,0,0,20,69,0,1,1,88,29,0,115,1,0,1.198,0.0,2.262,24.226,12.296,0,0.0,7.128,0.0,0.0,0.0,17.569,54.113,0.0,1.064,0.599,72.039,21.287,0.0,85.619,0.599,0.0
CZ0512,849,1141,10,2,4,84,31,0,1,36,10,2,0,34,201,0,1,2,210,20,0,196,5,0,7.359,1.498,3.009,64.996,21.162,0,0.704,22.114,8.019,0.939,0.0,26.048000000000002,145.825,0.0,0.704,2.02,148.74200000000002,16.407,0.0,127.13499999999999,3.3129999999999997,0.0
CZ0513,220,374,1,0,7,40,5,0,1,3,0,0,0,9,42,0,1,0,31,6,0,72,2,0,1.124,0.0,9.81,54.844,6.301,0,1.754,4.0009999999999994,0.0,0.0,0.0,13.494,59.21,0.0,1.124,0.0,42.33,8.459,0.0,95.30199999999999,2.247,0.0
CZ0514,215,303,3,1,5,12,16,0,0,4,0,0,0,9,44,0,2,1,53,5,0,60,0,0,3.457,0.909,9.366,20.551,23.651999999999997,0,0.0,5.0,0.0,0.0,0.0,8.182,63.324,0.0,3.279,2.273,68.681,4.545,0.0,86.781,0.0,0.0
CZ0521,2496,3571,22,12,48,246,122,0,2,74,6,1,0,96,545,0,3,5,295,121,0,885,13,0,21.523,9.01,66.313,272.079,137.608,0,2.0010000000000003,85.803,7.086,0.971,0.0,90.808,548.29,0.0,5.301,7.603000000000001,306.467,133.047,0.0,994.6610000000001,11.433,0.0
CZ0522,1973,2929,27,6,42,177,103,0,1,48,8,11,0,109,475,0,5,1,340,50,0,561,9,0,33.152,7.016,58.37,191.078,124.739,0,0.575,61.677,10.225,14.807,0.0,131.41,607.374,0.0,9.357,0.543,417.431,58.568,0.0,666.144,7.538,0.0
CZ0523,945,1352,14,2,7,95,51,0,0,28,6,5,0,69,284,0,1,3,150,28,0,193,9,0,13.367,2.459,9.472999999999999,128.558,78.4,0,0.0,43.455,7.825,5.189,0.0,96.212,390.511,0.0,1.064,4.585,202.952,36.756,0.0,268.972,10.213000000000001,0.0
CZ0524,1142,1647,9,5,17,99,71,0,1,34,3,2,0,43,367,0,2,0,143,59,0,277,10,0,6.366,4.3790000000000004,18.751,112.405,87.50800000000001,0,0.704,33.269,3.0629999999999997,2.1189999999999998,0.0,46.999,353.908,0.0,3.2350000000000003,0.0,137.001,75.92,0.0,298.904,15.467,0.0
CZ0525,231,294,5,1,1,21,5,0,3,4,1,2,0,12,55,0,0,0,48,1,0,67,5,0,5.2829999999999995,2.326,1.111,29.985,5.464,0,3.333,5.659000000000001,2.326,3.346,0.0,13.641000000000002,68.469,0.0,0.0,0.0,59.748000000000005,1.111,0.0,92.91399999999999,5.2829999999999995,0.0
CZ0531,2065,2926,19,6,37,233,98,0,1,51,3,0,0,100,504,0,4,0,228,93,0,674,10,4,23.657999999999998,7.340999999999999,51.821999999999996,287.09,111.719,0,1.754,56.644,5.05,0.0,0.0,132.831,618.112,0.0,3.3579999999999997,0.0,241.746,117.263,0.0,827.731,11.858,2.019
CZ0532,1101,1572,11,5,17,106,51,0,1,44,6,2,0,42,253,0,1,0,132,49,0,372,8,1,20.443,5.625,17.761,136.318,71.467,0,0.699,47.8,7.149,2.626,0.0,41.249,312.13800000000003,0.0,1.02,0.0,155.691,73.299,0.0,494.578,8.796,3.333
CZ0533,1234,2265,13,1,27,140,51,0,0,22,3,1,0,51,315,0,2,4,190,51,0,354,7,2,14.51,1.818,33.126,152.344,62.059000000000005,0,0.0,19.144000000000002,3.491,1.0,0.0,56.626,406.615,0.0,2.822,3.707,267.529,54.356,0.0,409.428,8.1,3.327
CZ0534,1654,2344,17,3,27,188,79,0,5,63,10,4,0,92,399,0,3,3,223,57,0,465,11,5,17.264,1.9320000000000002,38.83,211.996,87.068,0,4.341,66.918,8.574,5.929,0.0,100.836,436.218,0.0,2.116,3.948,241.39,61.971000000000004,0.0,493.538,12.464,4.662
CZ0631,1726,2397,19,5,18,138,91,0,0,58,6,0,0,73,453,0,3,17,213,88,0,535,7,2,33.616,4.218,24.156,176.612,115.321,0,0.0,68.257,8.261,0.0,0.0,101.007,600.409,0.0,5.242,31.662,281.053,119.239,0.0,719.865,8.076,3.012
CZ0632,2200,2977,21,7,31,189,154,0,1,59,3,1,0,121,715,0,0,2,293,92,1,485,19,6,29.979,15.245,50.024,250.487,227.941,0,0.719,76.521,3.588,3.03,0.0,190.005,1021.0,0.0,0.0,2.3409999999999997,386.931,136.83,1.235,669.6800000000001,23.422,11.012
CZ0633,1832,2494,11,3,32,136,161,0,1,46,2,2,0,82,495,0,6,2,285,76,1,479,10,2,17.569,6.481,62.85,253.595,312.149,0,1.562,88.353,3.088,3.125,0.0,155.845,947.742,0.0,14.029,4.49,560.23,146.787,1.042,898.987,17.755,4.306
CZ0634,2478,3582,10,5,24,213,152,0,0,69,4,2,0,142,592,0,2,0,305,120,9,807,17,5,14.208,7.646,28.537,287.59700000000004,198.226,0,0.0,89.094,4.384,2.151,0.0,190.473,805.864,0.0,3.326,0.0,439.43399999999997,179.208,8.548,1113.799,19.997,7.511
CZ0635,2945,4009,18,11,26,235,223,0,1,89,4,6,0,151,887,0,1,2,345,154,3,773,8,8,20.312,9.411000000000001,35.609,321.902,279.803,0,1.042,111.388,3.694,5.789,0.0,181.706,1004.788,0.0,0.855,2.797,408.056,195.882,4.772,893.075,6.8260000000000005,12.288
CZ0641,1264,1873,11,0,17,142,75,0,1,29,3,3,0,90,295,1,1,3,145,43,3,387,2,13,16.783,0.0,20.106,150.58,79.456,0,4.762,25.475,2.633,2.558,0.0,99.514,317.975,0.826,0.323,2.286,153.388,44.018,2.5460000000000003,462.053,2.3409999999999997,12.375
CZ0643,1212,1669,6,0,15,108,41,0,2,32,0,5,0,74,361,0,0,1,191,44,5,313,4,10,7.422000000000001,0.0,14.772,124.434,47.714999999999996,0,2.556,30.393,0.0,7.914,0.0,79.962,352.34,0.0,0.0,0.775,217.654,52.111,5.475,342.514,3.617,10.343
CZ0645,102,166,0,0,0,5,7,0,0,2,0,0,0,2,33,0,0,0,8,1,0,43,0,1,0.0,0.0,0.0,4.902,6.863,0,0.0,1.961,0.0,0.0,0.0,1.961,32.353,0.0,0.0,0.0,7.843,0.98,0.0,42.157,0.0,0.98
CZ0646,767,1218,9,0,15,90,36,0,0,23,0,1,0,46,191,1,4,1,70,30,2,239,2,7,4.967,0.0,8.642,61.596000000000004,24.116,0,0.0,17.019,0.0,0.855,0.0,30.261,126.506,0.463,2.827,0.602,44.469,19.381,1.126,152.526,0.926,3.7199999999999998
CZ0647,848,1282,6,0,9,94,42,0,0,16,0,0,0,58,148,3,2,0,75,84,0,301,1,9,10.09,0.0,13.077,123.943,56.119,0,0.0,18.721,0.0,0.0,0.0,68.30799999999999,232.7,4.286,3.016,0.0,125.121,99.679,0.0,428.92600000000004,1.19,14.831999999999999
CZ0711,42,51,0,0,0,2,3,0,0,1,0,0,0,1,15,0,0,0,7,2,0,11,0,0,0.0,0.0,0.0,4.762,7.143,0,0.0,2.381,0.0,0.0,0.0,2.381,35.714,0.0,0.0,0.0,16.667,4.762,0.0,26.19,0.0,0.0
CZ0712,1162,1732,9,3,21,140,36,0,2,36,1,2,0,68,287,0,2,1,126,66,0,340,2,20,16.003,6.5489999999999995,34.352000000000004,219.801,57.887,0,1.653,67.133,1.099,5.769,0.0,104.366,410.687,0.0,4.423,1.923,192.109,107.979,0.0,528.098,3.274,36.894
CZ0713,1235,1908,10,3,26,197,69,0,2,13,2,1,0,59,227,0,1,7,126,78,2,398,4,10,13.142,2.7929999999999997,26.032,223.203,72.023,0,2.024,14.256,1.19,0.595,0.0,61.293,230.599,0.0,0.595,7.73,134.928,89.007,3.365,400.325,5.155,11.742
CZ0714,1185,1750,7,4,22,141,50,0,0,22,2,1,1,39,299,0,0,2,138,55,0,388,5,9,6.238,3.4,23.25,168.323,51.481,0,0.0,20.025,1.538,2.222,0.885,38.704,309.631,0.0,0.0,1.38,135.316,52.99,0.0,372.558,3.56,8.503
CZ0715,612,883,5,2,8,91,22,0,0,18,2,1,0,31,133,0,1,1,57,39,0,197,3,1,11.291,1.2999999999999998,8.165,117.273,21.346,0,0.0,16.414,1.149,1.163,0.0,34.108,164.901,0.0,0.725,0.725,60.756,39.989000000000004,0.0,217.111,2.3689999999999998,1.22
CZ0721,1006,1519,6,1,11,217,47,0,0,33,2,0,0,39,203,0,3,0,83,53,0,287,4,17,7.585,0.962,10.835,232.357,45.635,0,0.0,31.529,2.703,0.0,0.0,41.214,227.85,0.0,3.827,0.0,91.813,65.83,0.0,314.454,2.721,20.686
CZ0722,113,188,0,1,2,18,1,0,0,4,0,1,0,5,22,0,0,0,33,0,0,25,0,1,0.0,0.885,1.77,15.929,0.885,0,0.0,3.54,0.0,0.885,0.0,4.425,19.469,0.0,0.0,0.0,29.204,0.0,0.0,22.124,0.0,0.885
CZ0723,154,212,2,0,0,30,5,0,0,2,0,0,0,8,44,0,0,0,25,8,0,27,0,3,3.333,0.0,0.0,41.561,5.319,0,0.0,2.731,0.0,0.0,0.0,8.511,59.468,0.0,0.0,0.0,33.227,9.716000000000001,0.0,32.944,0.0,3.191
CZ0724,344,493,5,0,13,34,13,0,0,15,0,0,0,14,99,0,0,0,60,4,0,83,3,1,3.592,0.0,9.311,26.876000000000005,10.13,0,0.0,13.202,0.0,0.0,0.0,14.141,93.971,0.0,0.0,0.0,50.449,2.878,0.0,72.591,2.143,0.714
CZ0801,688,1211,2,3,14,117,38,0,0,13,1,0,0,17,113,1,1,1,55,32,0,278,0,2,2.7969999999999997,1.19,15.912,128.15800000000002,42.336,0,0.0,13.866999999999999,0.397,0.0,0.0,20.803,108.096,1.408,1.389,1.408,44.361000000000004,31.546,0.0,285.538,0.0,0.794
CZ0803,2174,6877,16,3,53,350,135,0,1,31,2,0,0,75,237,2,2,4,150,122,0,985,1,5,7.496,0.8380000000000001,27.026,152.786,59.025999999999996,0,0.322,12.453,0.595,0.0,0.0,34.5,110.089,0.681,1.4220000000000002,1.7610000000000001,67.142,65.573,0.0,455.48199999999997,0.513,2.296
CZ0804,150,249,2,1,2,24,21,0,0,4,0,0,0,11,23,0,0,0,14,9,0,38,0,1,2.439,1.22,2.691,30.775,30.882,0,0.0,5.632,0.0,0.0,0.0,14.922,30.308,0.0,0.0,0.0,18.329,11.98,0.0,49.605999999999995,0.0,1.22
CZ0805,393,658,2,0,10,54,23,0,0,5,2,0,0,19,63,0,0,0,15,15,0,184,1,0,2.885,0.0,16.092,77.409,39.153,0,0.0,9.385,2.222,0.0,0.0,28.402,90.76,0.0,0.0,0.0,22.506999999999998,20.71,0.0,288.865,1.613,0.0
CZ0806,252,534,7,2,4,24,13,0,0,6,0,0,0,4,29,4,3,0,25,28,0,97,3,3,12.032,2.632,4.05,34.994,16.895,0,0.0,10.111,0.0,0.0,0.0,8.084999999999999,28.849,4.656,5.3580000000000005,0.0,66.004,29.564,0.0,170.09,3.341,3.341
CZZZZZ,107,169,3,0,1,3,4,0,1,1,0,0,0,6,42,0,0,0,35,1,0,10,0,0,15.932,0.0,4.167,23.66,31.64,0,5.882,5.882,0.0,0.0,0.0,41.666,277.913,0.0,0.0,0.0,210.737,5.882,0.0,76.637,0.0,0.0
