NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ0514,35609,50957,388,99,547,3249,1519,0,65,1003,111,114,0,1574,9207,0,56,36,8230,1074,0,8167,170,0,130.447,33.47,185.626,1015.544,476.049,0.0,17.726,316.773,40.139,41.496,0.0,501.212,2809.109,0.0,21.631,10.564,2643.667,363.602,0.0,2630.118,62.827,0.0
CZ0521,79207,115187,887,288,924,6302,3556,0,75,2579,145,161,0,3569,23843,0,89,108,12242,2730,0,21334,375,0,251.859,86.217,323.576,2053.932,1084.361,0.0,21.113,806.736,47.193,41.694,0.0,1088.089,6617.879,0.0,35.919000000000004,40.226,3291.81,914.099,0.0,6856.288,139.015,0.0
CZ0522,40278,59630,424,157,576,3495,2017,0,31,1158,184,126,0,2004,9703,0,80,70,6764,1504,0,11773,212,0,171.904,68.853,276.779,1583.546,924.067,0.0,13.318999999999999,517.484,93.253,66.138,0.0,877.6610000000001,3988.8940000000002,0.0,38.709,30.308,2790.467,673.144,0.0,5086.513,98.952,0.0
CZ0523,55290,83543,532,150,675,5225,3745,0,52,1327,126,122,0,2586,16085,0,83,84,7892,1571,0,14702,333,0,169.35399999999998,49.863,222.387,1754.255,1185.504,0.0,17.391000000000002,465.89,45.936,45.992,0.0,864.021,5004.058,0.0,23.11,30.773,2551.311,533.994,0.0,4719.178,116.984,0.0
CZ0524,38473,56581,401,137,567,3927,1893,0,39,1202,86,57,0,2070,10960,0,61,47,4821,1586,0,10314,305,0,123.702,48.726,205.196,1456.219,700.108,0.0,15.366,426.339,33.465,22.581,0.0,723.832,3896.746,0.0,24.044,14.278,1696.882,586.356,0.0,3588.363,137.804,0.0
CZ0525,50535,77586,640,152,819,5003,2009,0,46,1453,86,86,0,2359,14083,0,72,87,7879,1774,0,13597,390,0,182.754,47.714,260.542,1479.554,591.868,0.0,14.107000000000001,420.728,26.918,29.883,0.0,684.933,3974.327,0.0,26.095,24.712,2229.065,521.025,0.0,3963.2780000000002,122.479,0.0
CZ0531,45344,67157,387,155,720,4221,2620,0,58,1126,127,58,0,1903,12308,0,81,60,5616,2054,0,13555,225,70,174.174,62.449,314.28,1918.82,1146.555,0.0,23.702,475.49,53.771,23.417,0.0,859.076,5092.293,0.0,38.312,26.008,2385.389,895.597,0.0,5980.805,100.329,29.52
CZ0532,59855,87201,595,146,803,5393,2861,0,55,1947,199,138,0,2658,17381,0,96,92,8800,2135,0,16208,283,65,208.497,51.5,301.003,2018.277,994.741,0.0,20.019,707.404,86.349,47.461,0.0,969.12,5703.92,0.0,39.575,35.858,2930.972,842.376,0.0,5913.568,103.756,25.547
CZ0533,49433,75589,474,115,805,4441,2778,0,109,1208,116,111,0,2492,13775,0,90,53,6734,2268,0,13437,213,214,195.203,47.952,311.49399999999997,1729.549,973.513,0.0,41.856,435.084,46.602,47.232,0.0,901.002,4611.69,0.0,29.369,21.056,2439.235,898.822,0.0,5007.213,83.633,79.497
CZ0534,60926,88302,689,208,1085,6263,2761,0,81,1805,175,127,0,3756,16935,0,113,77,9062,2037,0,15273,356,123,211.167,57.764,354.165,2088.937,854.662,0.0,29.761,584.003,67.153,45.82,0.0,1159.327,4996.511,0.0,34.941,27.471,2727.098,703.583,0.0,4891.047,123.902,42.713
CZ0631,44298,64738,492,114,460,3585,2748,0,57,1125,147,46,0,2161,12099,0,61,102,5696,2246,19,12888,202,50,230.367,48.861,211.328,1673.498,1222.286,0.0,16.386,520.991,62.866,22.444,0.0,979.043,5235.719,0.0,30.163,75.921,2478.045,1101.83,7.355,6077.731,81.027,24.161
CZ0632,54645,80140,476,173,662,5259,2952,0,41,1739,105,71,0,3062,16127,0,72,64,7367,2314,55,13745,251,110,197.986,71.125,266.388,2039.796,1217.312,0.0,12.33,666.161,44.971,26.686,0.0,1232.75,6139.149,0.0,21.623,23.37,2698.759,964.304,24.093,5094.539,108.7,49.939
CZ0633,33518,48775,247,92,300,2651,2913,0,25,835,61,43,0,1660,8921,0,70,40,5065,1480,18,8920,135,42,112.121,56.521,190.57,1514.569,1717.759,0.0,10.667,468.97,31.455,30.707,0.0,889.084,4673.253,0.0,49.334,25.547,2771.494,818.155,11.783,4935.492,64.309,28.204
CZ0634,49120,72252,337,122,699,5060,2743,0,38,1263,102,50,0,2679,12547,0,74,55,6207,2704,87,13981,162,210,159.429,60.989,316.126,2319.21,1336.244,0.0,20.666,563.186,47.577999999999996,18.148,0.0,1243.1589999999999,5650.038,0.0,39.892,23.374,2767.604,1290.39,46.381,6690.622,93.835,113.148
CZ0635,56128,81243,375,157,604,4570,4385,0,43,1372,119,63,0,2876,16847,0,79,62,7560,2422,72,14132,195,195,157.41400000000002,67.255,314.188,2116.337,2031.868,0.0,17.715,669.479,45.095,36.957,0.0,1270.37,7537.026,0.0,40.081,30.971,3239.624,1224.582,35.884,6274.1050000000005,89.584,101.443
CZ0641,48848,71765,401,114,814,4961,2726,0,38,1243,57,79,25,2925,13160,41,52,57,6256,2367,92,13041,107,292,160.905,48.837,286.858,1840.138,988.545,0.0,19.031,441.487,27.026,28.829,8.377,1046.384,4794.464,15.414,19.621,21.417,2237.559,848.758,31.205000000000002,4955.987,48.067,131.105
CZ0642,137895,211288,1503,278,1806,10432,5819,0,103,3702,140,209,64,6806,46542,135,92,142,25098,3435,249,30503,244,593,290.043,53.532000000000004,347.984,1982.353,1092.223,0.0,20.947,701.622,26.916,39.852,12.568,1271.014,8757.888,25.606,17.539,28.257,4853.098,648.125,46.747,5724.244,47.302,112.115
CZ0643,65738,94069,537,107,939,6263,2701,0,40,1902,74,98,29,5276,18821,53,77,78,8581,2590,114,16865,168,425,148.055,25.002,253.445,1714.719,803.849,0.0,10.645,496.869,19.848,30.977,7.022,1514.701,4924.255,11.556,20.676000000000002,22.62,2303.902,734.672,30.724,4661.478,44.788,120.18
CZ0644,41415,65016,389,109,687,4286,1803,0,35,977,56,50,14,2962,10950,34,29,68,4917,1819,65,11654,179,332,79.331,23.921,147.057,887.054,380.556,0.0,8.872,193.799,11.853,10.049,2.98,613.787,2151.22,6.944,5.061,14.573,964.617,381.14,12.665,2393.626,35.237,75.657
CZ0645,54524,84682,367,151,834,6138,2685,0,32,1257,64,83,24,2735,14703,50,72,68,6173,2511,57,15742,121,657,79.282,36.181,186.903,1380.45,602.937,0.0,8.478,272.841,15.819,18.527,5.931,613.014,3242.96,12.376,15.449,15.533,1362.431,558.106,13.098,3587.999,27.166,144.505
CZ0646,42269,64063,348,106,660,4868,2325,0,21,995,60,75,16,2484,11681,49,60,63,4790,2104,113,11004,122,325,96.392,35.965,189.916,1485.437,651.407,0.0,6.391,288.934,14.571,21.859,3.9,700.041,3163.049,14.504,19.098,22.763,1292.911,612.435,34.125,3218.52,34.574,93.191
CZ0647,49672,79171,345,156,926,5615,2248,0,48,1111,83,76,23,3184,11062,39,72,55,4785,2484,60,16897,131,272,128.727,51.389,343.713,2061.096,832.722,0.0,18.878,384.583,31.151,26.766000000000002,9.541,1206.9,3978.809,19.453,29.821,22.121,1748.342,1002.466,21.631,6615.139,46.504,120.252
CZ0711,14195,24260,118,41,303,2077,567,0,14,519,24,26,5,548,2883,0,22,22,1475,656,7,4781,37,70,39.532000000000004,11.004,84.668,607.143,158.61,0.0,4.71,147.063,7.4670000000000005,6.804,2.137,153.364,837.119,0.0,5.133,5.913,425.509,201.886,2.264,1365.988,11.25,22.428
CZ0712,92269,138585,909,283,1322,9600,4019,0,56,3105,229,159,42,4505,24140,0,130,174,13491,3373,105,25545,240,842,267.823,82.131,416.229,2902.139,1155.77,0.0,20.587,850.6,71.07,45.653999999999996,13.972999999999999,1260.024,6492.894,0.0,42.109,49.38,3555.169,1125.971,30.543,7528.862,65.79,323.25
CZ0713,49153,76564,436,119,835,6760,2705,0,19,1278,82,86,16,2553,11829,0,60,157,5230,2118,36,14404,112,318,137.676,37.006,277.548,2287.6150000000002,912.552,0.0,6.356,405.064,28.839,25.461,6.016,882.129,3798.339,0.0,21.128,65.296,1656.764,839.735,16.641000000000002,4817.718,45.412,132.734
CZ0714,60882,96338,414,165,1015,8425,2780,0,33,1670,132,94,31,2590,14187,0,88,70,6149,2617,40,19629,121,632,130.489,48.397,339.136,2848.609,872.463,0.0,10.174999999999999,532.103,42.243,29.389,9.865,825.877,4530.231,0.0,27.023,23.124,1988.119,904.421,15.363,6447.404,38.46,237.056
CZ0715,47963,74961,454,133,743,5919,2031,0,27,1400,78,146,17,2202,11029,0,86,54,5735,2100,44,15113,159,493,180.139,44.854,271.079,2118.216,686.987,0.0,13.148,476.237,24.033,54.698,5.671,723.222,3682.384,0.0,32.369,19.087,1851.788,788.745,12.625,5178.486,58.684,177.531
CZ0721,48150,73594,541,131,663,6923,2541,0,36,1270,76,76,0,2071,11110,0,82,61,5468,2243,0,14159,125,574,168.688,38.535000000000004,216.279,2364.684,821.467,0.0,9.387,407.514,24.955,20.488,0.0,654.335,3343.613,0.0,27.409,17.077,1673.501,798.96,0.0,4548.688,39.312,225.13
CZ0722,65003,96738,501,180,1053,6616,3242,0,33,2708,85,74,0,2593,18093,0,86,98,8768,2643,0,17452,138,640,104.447,37.424,225.703,1428.218,638.161,0.0,6.014,569.783,15.629999999999999,17.412,0.0,516.626,3542.903,0.0,18.92,19.026,1777.677,552.381,0.0,3569.497,25.585,134.6
CZ0723,63779,97035,624,220,1546,7712,2965,0,57,1909,94,90,0,2819,18782,0,91,72,8364,1838,0,16033,172,391,135.931,49.862,320.555,1641.282,636.131,0.0,10.654,381.45,20.963,17.315,0.0,603.27,3915.878,0.0,18.744,16.19,1726.666,391.558,0.0,3487.177,34.772,91.59
CZ0724,82894,122982,633,239,1285,8791,4146,0,71,2575,131,124,0,3449,23219,0,131,89,11948,2149,0,23129,200,585,144.139,57.624,298.84499999999997,2053.928,947.438,0.0,13.360999999999999,601.496,28.247,26.387,0.0,776.991,5109.776,0.0,35.937,19.712,2659.836,504.799,0.0,5232.839,47.659,140.975
CZ0801,41224,72212,356,129,859,6385,2055,0,53,1014,79,44,0,1814,6712,46,34,88,3891,2273,0,14966,121,305,113.803,38.236,277.202,2155.786,647.594,0.0,16.76,321.828,23.812,13.951,0.0,558.415,2177.583,16.062,13.611,26.831,1259.445,777.965,0.0,4921.024,36.433,103.694
CZ0802,92755,147430,760,366,2308,11619,5587,0,66,2340,134,140,0,4869,21082,100,128,123,10435,3315,0,28625,431,327,156.761,74.045,479.561,2401.531,1164.763,0.0,13.712,481.631,26.482,28.697,0.0,994.4639999999999,4219.77,22.147,27.637,24.39,2100.155,682.326,0.0,5943.408,89.859,68.637
CZ0803,94185,174903,768,244,1980,14193,5833,0,62,1989,117,103,0,4381,13808,81,80,116,8547,4259,0,36980,273,371,188.26,56.019,486.204,3466.463,1407.007,0.0,14.295,456.853,29.013,23.994,0.0,1020.572,3207.814,20.381,19.554,26.651,2004.562,1048.318,0.0,9071.178,64.173,88.634
CZ0804,65991,103072,863,191,1426,8422,3343,0,64,1717,295,87,0,3096,15733,62,66,84,7788,2686,0,19429,191,448,200.181,44.946,317.251,1992.693,757.206,0.0,14.923,388.698,64.224,19.968,0.0,703.93,3519.326,13.116,14.561,18.798000000000002,1713.921,617.164,0.0,4442.139,44.624,112.33
CZ0805,72919,113772,879,246,1268,8034,3863,0,37,1817,154,100,0,3513,16351,94,102,169,8182,2305,0,25137,246,422,209.198,51.684,334.816,2121.799,972.138,0.0,10.116999999999999,418.881,41.268,23.501,0.0,846.424,3732.308,20.855,23.902,52.222,1879.222,622.228,0.0,6369.85,61.51,108.087
CZ0806,120158,208979,1131,446,2300,14307,5808,0,72,3137,143,150,0,5863,24795,191,126,126,15069,4784,0,40853,364,493,281.822,106.244,567.094,3473.432,1400.458,0.0,17.532,745.331,38.114,36.077,0.0,1371.046,5708.577,48.281,34.936,31.448,3653.765,1182.448,0.0,9890.933,90.773,121.675
