NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ010,387332,563592,3789,988,2959,18010,15643,363,310,10013,557,506,142,13591,153382,535,287,672,87223,8611,0,68560,972,219,743.989,192.41,566.192,3442.029,3040.027,78.74,58.699,1913.133,106.656,96.081,26.333,2577.132,29382.781,109.159,54.268,129.8,17058.082,1665.718,0.0,13128.848,186.309,43.581
CZ0201,47831,70466,443,279,422,3481,2555,0,60,1050,79,78,0,2334,12752,80,53,122,8319,1817,0,13609,298,0,191.337,113.964,188.148,1459.216,1116.7549999999999,0.0,20.914,424.927,41.329,32.022,0.0,963.544,5416.723,33.046,22.967,59.191,3451.05,809.282,0.0,5826.263,129.306,0.0
CZ0202,38561,56309,351,181,394,2843,1758,0,28,992,83,43,0,2346,11360,56,43,87,6732,1646,0,9348,270,0,107.223,56.435,114.315,852.678,513.533,0.0,7.584,283.035,21.107,11.641,0.0,647.987,3141.618,15.801,12.707,25.742,1898.907,450.55,0.0,2564.152,74.953,0.0
CZ0203,62524,98146,662,422,520,6117,2670,0,81,1617,117,91,0,3249,15892,101,67,125,10455,2685,0,17339,314,0,199.191,130.989,181.565,1952.686,807.325,0.0,28.636,472.345,36.104,23.527,0.0,937.444,4511.684,30.944,15.831,42.107,2922.784,855.552,0.0,5238.568,112.68599999999999,0.0
CZ0204,48692,74094,313,208,528,4340,2236,0,56,1132,95,60,0,1981,10067,68,57,109,12104,2006,0,13091,241,0,96.929,74.272,196.412,1505.855,779.602,0.0,20.506,393.433,33.206,23.663999999999998,0.0,684.842,3320.224,23.844,19.695,40.556,3707.57,703.389,0.0,4490.143,85.842,0.0
CZ0205,37124,57291,277,176,307,3225,2419,0,77,744,72,76,0,1653,7758,59,35,75,7221,1604,0,11135,211,0,114.185,79.458,127.98,1439.858,1051.356,0.0,44.443,333.16700000000003,35.891,43.427,0.0,662.683,3166.482,25.737,17.032,44.81,2930.549,730.156,0.0,4959.652,93.142,0.0
CZ0206,45648,70224,493,224,418,4155,2093,0,58,1317,101,70,0,2159,12418,67,52,91,7880,1668,0,12143,241,0,150.118,65.31400000000001,126.06,1316.838,607.641,0.0,17.777,384.321,35.081,19.753,0.0,632.675,3497.902,24.95,18.021,30.658,2245.039,548.189,0.0,3699.708,79.952,0.0
CZ0207,56033,84062,696,308,651,5336,3088,0,60,1516,226,72,0,2366,14198,77,64,85,9858,1982,0,15055,395,0,249.709,115.162,240.089,2126.692,1184.953,0.0,24.805,570.797,81.867,21.72,0.0,890.382,5038.017,35.368,31.945,32.05,3604.188,777.601,0.0,5622.197,152.439,0.0
CZ0208,43875,64711,445,233,463,3627,2137,0,79,1081,100,76,0,1906,11571,64,40,86,8800,1425,0,11445,297,0,145.165,70.134,165.91,1316.96,793.705,0.0,21.675,365.195,39.645,32.629,0.0,668.261,3536.288,28.339,14.732,27.363,2675.704,551.025,0.0,4122.007,125.233,0.0
CZ0209,58783,81245,491,278,540,3579,2048,0,54,1628,110,100,0,2361,21523,97,59,105,12365,1253,0,11885,307,0,114.632,72.904,124.598,877.94,486.3,0.0,12.415,384.248,32.689,21.436,0.0,572.421,4780.55,22.892,13.448,25.844,2719.37,308.071,0.0,2855.47,74.753,0.0
CZ020A,37560,50935,417,174,287,2068,1288,0,37,999,49,43,0,1467,13957,57,46,84,8699,820,0,6914,154,0,90.979,42.053,71.611,469.872,292.201,0.0,8.902,229.817,11.06,12.622,0.0,343.285,3030.06,13.466000000000001,11.087,20.867,1857.235,188.993,0.0,1567.132,38.754,0.0
CZ020B,53727,80080,584,303,563,4172,2834,0,61,1226,85,81,0,3057,14089,88,53,105,9168,2350,0,14547,361,0,238.125,130.486,215.586,1697.552,1163.21,0.0,22.567,483.034,38.285,35.108,0.0,1199.99,5492.906,37.92,20.082,49.596,3490.618,1007.424,0.0,5829.247,148.24,0.0
CZ020C,25791,40471,254,127,221,2439,1443,0,24,627,53,43,0,1358,5424,30,32,73,4207,1435,0,7866,135,0,101.359,62.396,89.969,1134.373,674.729,0.0,12.435,302.976,19.835,15.463000000000001,0.0,568.937,2252.164,10.705,14.6,35.919000000000004,1731.592,727.169,0.0,3684.605,60.758,0.0
CZ0311,90928,132702,889,285,1066,7841,4432,0,108,3437,283,217,0,4082,27793,0,145,153,13406,3820,0,22501,391,79,284.37,107.357,381.352,2639.651,1515.508,0.0,34.588,1133.058,88.533,81.273,0.0,1250.1779999999999,8475.239,0.0,48.519,47.215,3926.2690000000002,1380.761,0.0,7307.627,168.445,30.054000000000002
CZ0312,25712,40979,340,101,332,2696,1283,0,30,818,54,51,0,1150,7044,0,41,39,3299,1162,0,7079,156,37,99.743,29.45,92.999,790.335,349.422,0.0,7.431,240.34,16.443,16.581,0.0,327.637,2046.313,0.0,11.385,11.935,906.606,308.603,0.0,1994.193,40.824,9.791
CZ0313,45749,69416,421,114,515,4269,2620,0,62,1740,79,50,0,2204,11914,0,60,85,6001,2319,0,13037,187,72,178.144,45.05,247.839,1999.931,1150.311,0.0,24.291,799.9979999999999,36.876,24.508,0.0,1036.847,5207.574,0.0,19.76,45.162,2538.996,1123.657,0.0,5977.509,92.353,51.181
CZ0314,36780,56679,349,107,352,3260,2385,0,35,1210,171,61,0,1600,10989,0,61,67,4564,1725,0,9653,152,39,142.16,39.46,163.294,1408.136,924.168,0.0,10.741,547.311,72.58500000000001,23.205,0.0,651.103,4178.795,0.0,28.198,25.968,1756.33,753.486,0.0,3894.455,68.449,12.156
CZ0315,25691,40891,230,67,376,2507,1381,0,30,835,51,53,0,1095,7313,0,57,60,3380,1181,0,6933,111,31,122.223,30.525,158.753,1090.2069999999999,546.919,0.0,17.132,394.214,31.872,18.481,0.0,469.187,3065.987,0.0,27.409000000000002,29.206,1383.3029999999999,530.092,0.0,2923.427,50.064,11.008000000000001
CZ0316,35258,54261,355,118,356,3389,2009,0,40,1061,136,60,0,1515,9810,0,61,72,4131,1516,0,10425,159,45,202.729,77.519,170.609,1989.525,1086.377,0.0,32.748,604.664,78.841,44.165,0.0,741.364,5288.458,0.0,38.995,37.017,2170.957,944.016,0.0,5672.1,96.087,23.828
CZ0317,54148,80833,529,185,492,4328,3154,0,149,1561,99,67,0,2596,15783,0,75,126,7502,2414,0,14781,250,57,186.172,75.451,188.687,1690.177,1238.04,0.0,50.558,605.1,42.247,23.185,0.0,1019.612,5832.845,0.0,26.61,59.403,2645.197,1004.377,0.0,5694.21,93.411,24.732
CZ0321,26334,41870,189,85,309,3190,1674,0,18,601,129,85,0,1023,6703,38,32,48,3124,1231,0,7688,167,0,97.388,45.086,154.8,1579.151,869.921,0.0,5.916,277.12,62.945,42.33,0.0,475.53499999999997,2932.278,20.036,16.476,24.875,1417.577,540.322,0.0,3656.128,82.112,0.0
CZ0322,43743,66133,404,135,591,4487,2313,0,44,936,103,80,0,2197,11133,61,44,101,5536,1816,0,13545,217,0,223.596,62.158,312.322,2530.5,1214.602,0.0,24.88,546.112,50.925,43.422000000000004,0.0,1101.245,5289.251,35.542,16.761,50.453,2789.7,1021.529,0.0,7272.494,114.509,0.0
CZ0323,87885,135816,840,239,990,7097,4035,0,62,2444,219,211,0,3813,27126,133,74,239,14429,2743,0,22927,264,0,201.669,55.334,226.585,1682.425,956.956,0.0,14.575,568.194,54.155,52.849,0.0,895.187,6118.434,35.512,17.684,55.945,3357.568,665.693,0.0,5378.189,63.022,0.0
CZ0324,34150,52878,344,109,479,3794,1793,0,44,879,122,57,0,1894,8173,62,40,116,4187,1626,0,10248,183,0,181.858,52.354,273.269,2212.847,1079.902,0.0,26.174,454.005,73.638,37.406,0.0,1053.872,4157.367,42.753,28.014,59.243,2091.371,996.751,0.0,6065.725,113.455,0.0
