NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ020A,43219,58615,464,193,324,2370,1446,0,43,1153,56,47,0,1682,16164,66,52,94,9966,922,0,8004,173,0,98.041,44.979,78.03,521.042,317.556,0.0,9.755,253.96,12.072,13.201,0.0,376.815,3377.622,15.232000000000001,12.095,22.302,2056.498,206.205,0.0,1742.359,42.229,0.0
CZ020B,57295,85234,626,321,595,4427,3024,0,70,1314,89,84,0,3221,15159,103,58,107,9852,2453,0,15418,374,0,244.759,133.307,220.587,1766.161,1200.542,0.0,23.714,501.09499999999997,38.893,35.466,0.0,1229.514,5707.542,40.086999999999996,20.815,49.838,3624.255,1025.264,0.0,5987.791,150.346,0.0
CZ020C,26763,42010,261,130,230,2521,1527,0,26,657,55,44,0,1417,5643,32,34,78,4392,1474,0,8100,142,0,102.611,63.003,92.034,1150.055,692.575,0.0,12.758000000000001,309.043,20.28,15.624,0.0,581.4,2299.03,11.15,15.045,36.971000000000004,1768.062,736.038,0.0,3732.293,62.01,0.0
CZ0311,100315,145960,982,313,1187,8605,4849,0,118,3756,317,252,0,4473,31087,0,160,172,14851,4117,0,24562,427,87,296.681,111.394,396.969,2741.726,1571.257,0.0,35.864,1174.927,92.766,85.753,0.0,1301.338,8875.124,0.0,50.661,49.867,4106.142,1420.922,0.0,7584.142,173.289,31.183
CZ0312,29167,46368,375,112,378,3055,1480,0,33,937,59,54,0,1272,8032,0,43,46,3808,1314,0,7960,170,39,104.881,31.006,99.58800000000001,843.184,378.076,0.0,7.863,257.565,17.145,17.004,0.0,344.819,2187.647,0.0,11.706,13.086,978.979,331.302,0.0,2123.1,43.007,10.082
CZ0313,47196,71676,441,116,526,4429,2711,0,65,1783,84,52,0,2288,12276,0,60,86,6147,2398,0,13466,191,77,183.349,45.664,251.023,2044.258,1174.657,0.0,25.226,812.076,38.143,25.147,0.0,1059.678,5308.906,0.0,19.76,45.371,2578.939,1146.164,0.0,6095.737,93.19,52.699
CZ0314,36780,56679,349,107,352,3260,2385,0,35,1210,171,61,0,1600,10989,0,61,67,4564,1725,0,9653,152,39,142.16,39.46,163.294,1408.136,924.168,0.0,10.741,547.311,72.58500000000001,23.205,0.0,651.103,4178.795,0.0,28.198,25.968,1756.33,753.486,0.0,3894.455,68.449,12.156
CZ0315,25691,40891,230,67,376,2507,1381,0,30,835,51,53,0,1095,7313,0,57,60,3380,1181,0,6933,111,31,122.223,30.525,158.753,1090.2069999999999,546.919,0.0,17.132,394.214,31.872,18.481,0.0,469.187,3065.987,0.0,27.409000000000002,29.206,1383.3029999999999,530.092,0.0,2923.427,50.064,11.008000000000001
CZ0316,35508,54602,356,120,357,3407,2026,0,40,1063,136,62,0,1524,9900,0,61,72,4148,1529,0,10502,160,45,203.129,78.319,171.009,1996.725,1093.177,0.0,32.748,605.464,78.841,44.965,0.0,744.9639999999999,5324.458,0.0,38.995,37.017,2177.757,949.216,0.0,5702.9,96.487,23.828
CZ0317,54736,81797,536,187,494,4375,3180,0,152,1590,99,67,0,2612,15928,0,75,129,7557,2450,0,14993,252,60,188.511,75.94,189.176,1706.066,1247.852,0.0,51.291,615.646,42.247,23.185,0.0,1024.466,5884.633,0.0,26.61,60.451,2663.357,1015.378,0.0,5764.894,94.528,25.78
CZ0321,26334,41870,189,85,309,3190,1674,0,18,601,129,85,0,1023,6703,38,32,48,3124,1231,0,7688,167,0,97.388,45.086,154.8,1579.151,869.921,0.0,5.916,277.12,62.945,42.33,0.0,475.53499999999997,2932.278,20.036,16.476,24.875,1417.577,540.322,0.0,3656.128,82.112,0.0
CZ0322,44138,66689,406,136,596,4518,2331,0,44,946,105,82,0,2219,11238,63,45,102,5582,1833,0,13674,218,0,224.102,62.411,313.588,2538.348,1219.159,0.0,24.88,548.644,51.431,43.928000000000004,0.0,1106.815,5315.833,36.048,17.014,50.706,2801.346,1025.833,0.0,7305.152,114.762,0.0
CZ0323,90207,139008,854,246,1021,7234,4120,0,63,2521,223,216,0,3908,28044,139,77,243,14809,2806,0,23407,276,0,203.46,56.395,230.672,1700.519,968.199,0.0,14.679,578.454,54.668,53.521,0.0,907.752,6236.082,36.26,18.094,56.558,3406.218,674.09,0.0,5439.838,64.518,0.0
CZ0324,34150,52878,344,109,479,3794,1793,0,44,879,122,57,0,1894,8173,62,40,116,4187,1626,0,10248,183,0,181.858,52.354,273.269,2212.847,1079.902,0.0,26.174,454.005,73.638,37.406,0.0,1053.872,4157.367,42.753,28.014,59.243,2091.371,996.751,0.0,6065.725,113.455,0.0
CZ0325,39881,61551,417,120,481,4153,1909,0,60,974,138,93,0,1968,10549,70,55,105,5443,1632,0,11481,233,0,151.975,40.36,187.706,1522.492,748.234,0.0,36.72,328.611,56.657,33.116,0.0,717.963,3570.921,21.509,24.722,30.482,1818.128,663.4,0.0,4463.937,83.077,0.0
CZ0326,25018,38325,264,66,289,2492,1170,0,41,651,67,43,0,1327,6030,78,25,60,3152,1202,0,7929,132,0,103.484,21.969,96.663,951.128,484.645,0.0,11.025,244.183,27.074,19.495,0.0,521.786,2396.994,30.927,8.69,30.143,1286.783,509.081,0.0,3297.3559999999998,58.573,0.0
CZ0327,23093,39988,347,70,413,2911,1142,0,21,472,50,43,0,1043,4052,34,17,53,2874,1471,0,7944,136,0,131.176,33.334,134.643,1184.839,396.183,0.0,11.271,154.613,21.767,17.757,0.0,389.378,1352.604,16.968,8.113,14.902000000000001,1012.451,574.668,0.0,2897.917,47.419000000000004,0.0
CZ0411,35931,64908,486,163,610,4482,1350,0,41,964,125,64,0,1577,7185,0,59,67,5165,1478,0,11921,194,0,141.843,49.412,180.717,1370.244,371.851,0.0,11.266,301.678,36.389,21.666,0.0,446.312,2101.868,0.0,16.222,19.348,1475.052,452.368,0.0,3638.308,65.446,0.0
CZ0412,51620,86924,494,223,762,5877,1851,0,53,1428,237,84,0,2586,11884,0,95,77,7724,1600,0,16188,457,0,142.649,68.903,222.136,1646.72,482.93,0.0,17.693,389.985,57.886,20.667,0.0,689.325,3128.669,0.0,27.698,22.805,2008.57,442.515,0.0,4301.434,129.404,0.0
CZ0413,37697,70667,425,137,579,5741,1503,0,33,1076,165,46,0,2038,6231,0,64,63,4866,1175,0,13292,263,0,105.724,32.497,146.671,1453.111,362.074,0.0,7.594,248.189,37.646,13.84,0.0,498.599,1467.642,0.0,14.482,13.901,1168.133,301.45799999999997,0.0,3257.634,70.811,0.0
CZ0421,54760,96064,516,130,790,7332,1770,0,62,1765,240,102,0,2507,9422,0,108,60,7625,1915,0,20092,324,0,133.716,34.927,225.02,1936.937,464.64300000000003,0.0,16.28,472.241,63.983,26.898,0.0,672.52,2492.398,0.0,31.444,16.55,2043.55,524.878,0.0,5252.053,91.949,0.0
CZ0422,48441,89546,644,123,705,6169,1618,0,77,1362,126,66,0,2366,8883,0,83,52,5535,2097,0,18172,363,0,143.053,29.19,156.043,1451.819,371.038,0.0,15.961,308.298,26.111,15.571,0.0,539.498,1973.619,0.0,23.12,11.987,1243.605,504.394,0.0,4200.8949999999995,85.807,0.0
CZ0423,58672,92147,715,173,688,6132,1990,0,77,1791,179,97,0,2541,13267,0,72,79,8563,2709,0,19201,398,0,251.538,63.725,255.71,2341.428,712.906,0.0,33.973,635.36,62.369,38.993,0.0,926.628,4580.563,0.0,33.756,29.304000000000002,2999.754,1067.981,0.0,7197.267,168.755,0.0
CZ0424,39182,66414,478,77,524,4944,1429,0,39,929,96,56,0,1726,7318,0,71,59,4065,1878,0,15263,230,0,185.677,28.28,233.908,2203.814,579.32,0.0,16.298000000000002,387.719,46.966,18.73,0.0,742.17,2792.321,0.0,35.07,25.819,1575.387,819.854,0.0,6713.028,95.617,0.0
CZ0425,44771,85958,711,95,579,5823,1379,0,54,1439,134,58,0,1940,7640,0,60,42,4904,2037,0,17622,254,0,223.883,24.438,154.238,1622.906,388.998,0.0,19.611,392.397,36.209,13.974,0.0,514.468,2026.791,0.0,14.904,11.466,1391.988,563.926,0.0,4824.189,75.615,0.0
CZ0426,54013,99308,739,105,629,6798,1789,0,50,1879,122,63,0,2135,10937,0,97,69,5923,1866,0,20554,258,0,182.057,26.436,156.499,1653.97,425.588,0.0,11.154,457.331,28.977,14.339,0.0,508.042,2575.041,0.0,24.375,17.613,1405.289,457.686,0.0,4990.496,65.123,0.0
CZ0427,52975,92223,672,119,536,5863,1499,0,28,1885,266,89,0,2579,10304,0,73,52,8089,1782,0,18845,294,0,172.487,31.683,145.441,1556.624,396.363,0.0,8.951,484.674,63.994,22.814,0.0,662.303,2606.175,0.0,17.501,13.963,2073.2,467.097,0.0,5000.259,76.42699999999999,0.0
CZ0511,47144,80823,627,143,785,6237,1611,0,70,1042,179,50,0,1998,8497,0,82,130,8526,1859,0,15084,224,0,194.186,50.43,252.3,1977.808,497.802,0.0,24.253,333.419,44.157000000000004,15.991,0.0,602.337,2680.274,0.0,23.679000000000002,39.092,2670.653,623.041,0.0,4698.682,71.88,0.0
CZ0512,46939,72352,482,146,620,5263,1503,0,62,1473,95,70,0,1879,12474,0,70,70,9355,1287,0,11842,248,0,120.175,36.085,172.364,1354.248,391.754,0.0,16.674,376.984,26.971,20.73,0.0,513.447,3204.469,0.0,18.983,19.719,2406.379,347.409,0.0,3002.398,71.19,0.0
CZ0513,79389,123851,1079,254,1051,8510,2703,0,77,2296,156,122,0,3583,16646,0,116,131,18386,2150,0,21624,505,0,241.953,64.961,271.031,2072.464,651.069,0.0,16.916,531.592,40.554,28.287,0.0,851.076,3812.667,0.0,27.147,31.913,4175.756,534.645,0.0,5134.185,113.779,0.0
CZ0514,38759,55439,430,104,586,3533,1620,0,69,1080,119,127,0,1695,10164,0,63,38,8958,1182,0,8811,180,0,135.75900000000001,34.057,190.205,1053.415,489.089,0.0,18.208,326.57,41.24,43.112,0.0,516.578,2926.43,0.0,22.409,10.822,2736.296,378.301,0.0,2713.487,64.022,0.0
CZ0521,85077,123464,944,309,1003,6767,3803,0,83,2776,153,181,0,3864,25626,0,93,118,13201,2956,0,22804,396,0,261.474,89.832,337.203,2133.413,1127.038,0.0,22.382,841.427,48.53,45.41,0.0,1138.024,6922.914,0.0,36.679,41.772,3453.793,951.993,0.0,7105.525,142.598,0.0
CZ0522,42481,62794,442,166,614,3689,2148,0,34,1220,194,130,0,2109,10209,0,83,75,7218,1563,0,12366,221,0,175.23,70.425,283.606,1619.178,947.907,0.0,13.865,529.051,94.953,66.812,0.0,896.726,4080.593,0.0,39.26,31.175,2874.911,683.745,0.0,5191.954,100.598,0.0
CZ0523,57876,87157,560,156,705,5450,3902,0,53,1395,130,126,0,2699,16863,0,86,88,8293,1644,0,15381,345,0,175.036,51.089999999999996,228.363,1797.219,1218.762,0.0,17.567,478.643,46.607,46.727,0.0,885.595,5155.873,0.0,23.739,31.437,2628.545,547.494,0.0,4847.688,119.612,0.0
CZ0524,41845,61561,429,151,623,4311,2029,0,40,1320,99,70,0,2247,11884,0,71,47,5264,1725,0,11207,328,0,128.585,51.215,214.881,1522.775,724.048,0.0,15.615,447.307,35.706,24.825,0.0,755.48,4065.677,0.0,25.683,14.278,1778.898,611.217,0.0,3742.011,141.805,0.0
CZ0525,59406,91141,733,177,935,5909,2342,0,58,1722,104,98,0,2694,16774,0,87,98,9306,2036,0,15886,447,0,197.192,53.459,280.807,1624.772,645.44,0.0,16.386,469.187,29.692,33.204,0.0,739.561,4439.432,0.0,27.993000000000002,26.305,2476.082,564.354,0.0,4343.448,132.671,0.0
CZ0531,52733,78404,465,172,831,4915,2991,0,71,1334,162,75,0,2176,14363,0,99,72,6564,2361,0,15738,261,83,190.82,66.317,337.06,2057.671,1220.993,0.0,26.31,516.093,61.21,27.415,0.0,912.156,5509.848,0.0,42.254,28.613,2572.352,957.96,0.0,6432.556,108.18599999999999,32.171
CZ0532,84569,123216,833,202,1135,7474,4002,0,88,2756,250,171,0,3747,25141,0,132,140,12549,2951,0,22525,372,101,249.523,61.399,358.578,2380.141,1194.947,0.0,25.41,846.698,96.53,53.606,0.0,1159.657,7034.454,0.0,45.177,44.23,3584.474,989.229,0.0,7024.419,119.479,31.998
CZ0533,54160,82754,505,126,875,4925,3041,0,114,1322,123,121,0,2726,15173,0,99,62,7306,2432,0,14750,230,230,200.459,49.733,322.467,1832.41,1022.309,0.0,42.631,456.584,47.863,48.663000000000004,0.0,941.23,4848.593,0.0,31.072,22.319,2559.053,938.009,0.0,5268.26,86.262,82.086
CZ0534,73253,106062,833,239,1321,7524,3367,0,101,2221,212,165,0,4525,20447,0,136,95,10839,2417,0,18254,413,144,233.765,62.315,388.924,2293.6,947.014,0.0,32.556,648.022,74.157,51.365,0.0,1280.67,5525.073,0.0,38.343,30.15,2998.971,762.795,0.0,5353.837,132.633,45.831
CZ0631,50231,73449,560,121,502,4077,3106,0,62,1264,169,49,0,2427,13672,0,72,111,6543,2533,20,14664,221,58,240.607,50.038000000000004,217.616,1748.091,1275.9759999999999,0.0,17.161,542.247,66.115,22.82,0.0,1021.5120000000001,5472.643,0.0,31.608,77.345,2603.215,1147.659,7.556,6348.472,84.152,25.188
CZ0632,59901,87477,537,195,722,5776,3178,0,41,1898,115,84,0,3373,17667,0,76,72,8159,2502,60,15067,261,118,208.506,75.25,276.901,2130.149,1256.331,0.0,12.33,693.888,46.499,28.92,0.0,1284.693,6395.803,0.0,22.418,24.805,2837.862,996.479,24.986,5322.393,110.503,51.269
CZ0633,39442,57598,285,112,359,3087,3389,0,31,989,78,46,0,2001,10683,0,84,48,5869,1749,24,10410,149,49,119.185,59.367,201.14000000000001,1584.71,1801.563,0.0,11.481,491.353,34.092,31.221,0.0,945.941,4962.644,0.0,52.63,26.78,2913.127,866.273,12.619,5190.103,66.492,29.265
CZ0634,58077,85211,406,151,830,6012,3266,0,47,1492,123,92,0,3145,14832,0,85,64,7442,3180,101,16396,179,234,171.299,65.768,339.772,2481.074,1422.734,0.0,22.307,600.74,50.765,24.761,0.0,1318.795,6031.43,0.0,41.718,24.703,2969.619,1375.396,48.79,7096.497,96.35,117.504
CZ0635,62313,90425,423,172,697,5071,4827,0,46,1516,133,67,0,3200,18814,0,87,66,8439,2677,84,15568,211,215,164.268,69.125,327.412,2190.121,2097.682,0.0,18.029,690.124,47.071,37.424,0.0,1317.662,7817.897,0.0,40.975,31.622,3364.41,1261.951,37.479,6490.618,91.855,104.256
CZ0641,56974,83343,463,131,947,5733,3149,0,48,1441,67,88,31,3418,15605,46,64,64,7386,2685,116,15031,132,329,170.097,51.865,307.969,1970.453,1054.021,0.0,20.906,471.97,28.71,30.459,9.149,1125.617,5181.347,16.246,21.381,22.44,2417.305,899.114,35.731,5274.098,52.97,138.166
CZ0642,178678,268900,1963,369,2293,13251,7336,0,143,4783,172,291,85,8790,61242,157,125,178,33087,4308,329,38697,326,753,367.604,68.41,431.419,2450.305,1342.528,0.0,27.315,881.467,32.904,54.276,15.965,1592.871,11190.202,29.517,22.899,34.18,6219.492,792.96,59.722,7085.828,61.829,138.284
CZ0643,98584,139797,811,156,1374,9048,3899,0,76,2870,129,153,41,7681,29657,80,109,120,13379,3487,156,24518,246,594,183.768,31.023,310.735,2088.393,967.184,0.0,15.814,626.445,26.778,38.124,8.629,1846.276,6304.908,14.865,25.642,28.193,2912.935,857.959,35.903,5677.568,55.615,143.23
CZ0644,57153,88265,511,143,937,5654,2356,0,43,1354,77,68,16,4148,15982,54,38,90,7053,2407,77,15443,252,450,98.704,28.955,186.118,1101.579,465.564,0.0,10.28,250.082,14.74,12.544,3.3729999999999998,800.28,2891.236,10.044,6.348,17.584,1289.903,475.34,14.36,2982.683,45.992,94.291
CZ0645,77209,120451,550,212,1160,8738,3719,0,46,1755,98,114,34,3784,21477,66,96,107,8833,3381,87,21822,183,947,106.453,45.728,238.628,1762.791,756.509,0.0,10.692,346.887,21.231,22.906,7.593,771.997,4238.31,14.677,19.1,20.898,1766.154,693.876,17.121,4514.842,37.054,186.53900000000002
CZ0646,46887,70682,388,120,748,5351,2563,0,28,1118,69,80,17,2758,13190,53,63,68,5337,2259,126,12049,136,366,103.921,38.632,208.408,1584.176,697.486,0.0,7.526,312.219,16.705,23.041,4.134,754.295,3448.209,15.098,19.799,23.549,1393.765,646.386,36.787,3427.627,37.016,101.19200000000001
CZ0647,57119,90644,386,191,1057,6431,2556,0,59,1280,105,85,27,3727,12763,47,90,61,5511,2866,66,19339,152,320,135.887,56.391,365.82800000000003,2188.507,883.735,0.0,20.544,411.843,34.335,28.226,10.131,1307.018,4249.87,20.781,32.592,23.012,1860.77,1069.673,22.537,7000.739,49.81,127.774
CZ0711,17848,30172,145,58,408,2617,696,0,19,623,31,35,6,693,3566,0,29,27,1816,832,9,6093,53,92,44.224000000000004,14.36,103.807,710.486,183.217,0.0,5.705,166.977,9.0,8.63,2.235,181.363,971.999,0.0,6.372,6.678,492.44100000000003,232.752,2.583,1615.865,14.305,26.994
CZ0712,119872,182735,1190,355,1749,12305,5166,0,79,4086,286,214,51,5832,31973,0,175,229,17875,4168,121,32692,291,1035,309.08,92.319,476.883,3281.423,1317.9,0.0,24.033,986.792,79.237,53.138,15.594,1442.88,7594.91,0.0,48.527,57.654,4190.594,1237.325,32.87,8535.999,73.332,349.481
CZ0713,54927,85721,484,138,914,7638,2952,0,25,1441,88,102,21,2826,13180,0,77,175,5812,2360,48,16151,131,364,150.228,41.406,296.249,2483.5480000000002,968.298,0.0,7.812,442.65,30.303,28.326999999999998,6.722,941.158,4092.13,0.0,26.149,68.254,1781.589,904.677,19.059,5221.697,49.324,140.441
CZ0714,65046,102424,452,175,1073,8988,2942,0,37,1775,144,99,33,2740,15241,0,91,75,6624,2757,45,20969,126,660,137.798,50.308,350.327,2956.026,904.194,0.0,10.885,552.086,44.254,30.367,10.216,854.274,4728.9039999999995,0.0,27.643,24.082,2078.057,931.809,16.175,6709.638,39.75,243.158
CZ0715,60611,94829,583,165,941,7425,2610,0,30,1755,103,187,23,2790,14219,0,109,78,7268,2558,58,18908,203,598,203.641,50.529,308.567,2405.595,796.326,0.0,13.713,542.7,29.297,61.55,6.976,832.012,4284.574,0.0,36.667,23.441,2132.56,877.071,15.422,5913.791,67.362,198.196
CZ0721,55395,84966,623,158,777,7855,2958,0,42,1520,93,86,0,2410,12675,0,96,67,6262,2629,0,16349,134,661,181.91899999999998,42.649,236.165,2524.697,887.901,0.0,10.51,449.992,27.551,22.108,0.0,709.792,3598.9320000000002,0.0,29.565,17.967,1801.836,864.32,0.0,4912.995,40.736,240.38
CZ0722,74738,111045,566,206,1187,7560,3684,0,36,3162,98,98,0,3013,20999,0,100,113,10099,2989,0,19950,153,725,115.303,41.714999999999996,248.259,1582.503,711.228,0.0,6.548,647.347,17.733,21.383,0.0,587.176,4021.071,0.0,21.306,21.637,1990.397,609.884,0.0,3979.938,28.138,148.438
CZ0723,72491,109830,711,238,1757,8799,3352,0,60,2225,110,104,0,3249,21325,0,117,80,9614,2057,0,18049,194,450,146.323,51.79,344.407,1766.143,680.133,0.0,11.064,414.607,22.836,18.986,0.0,653.021,4207.4,0.0,21.488,16.977,1870.285,417.027,0.0,3722.255,37.295,97.959
CZ0724,98127,144129,752,281,1539,10201,4796,0,79,3059,156,152,0,4079,28194,0,157,106,14356,2433,0,26877,243,667,160.216,63.19,339.891,2261.609,1042.723,0.0,14.436,672.933,31.633,31.178,0.0,868.587,5820.882,0.0,40.105,22.031,3006.876,545.936,0.0,5770.163,53.73,153.868
CZ0801,43043,75149,376,131,886,6672,2146,0,56,1064,87,47,0,1900,7022,47,37,90,4066,2376,0,15597,125,318,118.655,38.726,284.185,2239.328,674.306,0.0,17.606,335.057,26.118,14.74,0.0,581.406,2263.866,16.249,14.232,27.264,1305.858,805.276,0.0,5092.429,37.414,107.317
CZ0802,108701,170196,870,420,2597,13530,6462,0,79,2733,155,167,0,5750,25004,111,139,143,12222,3926,0,33482,515,396,172.135,80.849,517.185,2657.032,1279.09,0.0,15.450000000000001,532.455,29.782,32.041,0.0,1109.028,4739.856,23.527,29.518,27.363,2335.432,761.515,0.0,6581.558,99.179,76.969
CZ0803,107799,196363,870,281,2218,16119,6667,0,74,2296,135,122,0,4987,16384,92,96,132,9916,4908,0,41776,305,421,205.314,62.057,526.198,3801.82,1547.953,0.0,16.263,508.069,32.411,27.231,0.0,1122.282,3622.024,21.988,22.261,29.747,2227.19,1162.354,0.0,9898.394,69.012,97.374
CZ0804,74373,115806,998,215,1598,9449,3749,0,72,1917,318,106,0,3487,17770,69,72,91,8897,3003,0,21862,210,490,219.764,48.578,341.489,2140.347,815.115,0.0,16.262999999999998,417.662,67.616,22.616,0.0,758.774,3816.051,14.043,15.445,19.855,1874.613,661.571,0.0,4784.589,47.446,118.155
CZ0805,87767,136607,1061,294,1509,9609,4691,0,49,2171,189,128,0,4277,19937,119,119,204,9864,2716,0,29996,304,530,237.947,59.339999999999996,374.625,2363.411,1098.903,0.0,12.14,475.125,46.457,28.737000000000002,0.0,964.904,4272.331,25.373,26.45,57.398,2140.254,690.819,0.0,7130.447,70.548,124.799
CZ0806,140552,244395,1323,514,2653,16870,6881,0,92,3655,170,183,0,6963,29362,218,139,147,17514,5524,0,47334,426,584,309.261,116.104,619.363,3847.841,1556.167,0.0,20.502,819.236,42.097,40.32,0.0,1525.781,6330.603,52.072,36.612,34.575,3999.176,1288.625,0.0,10826.52,99.928,135.212
