NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ020A,70016,94360,710,277,502,3659,2205,0,67,1986,98,71,0,2630,26914,96,68,133,16547,1378,0,12425,250,0,124.408,53.96,97.298,653.715,396.961,0.0,11.947,338.64,16.828,15.751999999999999,0.0,475.549,4499.539,18.518,13.695,26.326999999999998,2744.85,254.28900000000002,0.0,2207.491,50.224,0.0
CZ020B,61497,92306,679,347,646,4723,3211,0,75,1440,92,94,0,3420,16474,113,62,115,10591,2584,0,16435,396,0,252.567,136.888,228.068,1809.579,1228.11,0.0,24.382,518.959,39.307,36.944,0.0,1258.403,5891.648,41.564,21.399,51.025999999999996,3728.115,1044.307,0.0,6135.17,153.54,0.0
CZ020C,28054,43949,268,137,250,2629,1596,0,27,680,58,45,0,1488,5961,35,37,80,4575,1523,0,8517,148,0,103.714,64.219,95.086,1185.78,715.075,0.0,12.937000000000001,312.596,20.779,15.803,0.0,596.236,2357.282,11.649000000000001,15.469,37.329,1797.023,755.561,0.0,3840.547,62.895,0.0
CZ0311,103880,153290,1028,321,1223,8864,4971,0,120,3914,333,256,0,4625,32448,0,166,175,15413,4216,0,25278,439,90,306.654,112.565,403.806,2791.292,1594.881,0.0,36.274,1199.3029999999999,96.738,86.351,0.0,1324.925,9095.936,0.0,51.402,50.372,4197.13,1439.316,0.0,7706.76,174.739,31.562
CZ0312,29777,47633,385,115,389,3132,1497,0,33,963,60,54,0,1305,8133,0,45,48,3891,1345,0,8164,177,41,108.137,31.977,103.217,868.317,383.616,0.0,7.863,266.10699999999997,17.458000000000002,17.004,0.0,355.617,2221.028,0.0,12.363,13.743,1006.295,341.412,0.0,2189.855,45.292,10.739
CZ0313,48722,73788,450,121,549,4557,2794,0,66,1828,88,54,0,2374,12780,0,64,90,6313,2496,0,13811,203,84,186.03,47.429,258.754,2089.598,1201.785,0.0,25.491,825.692,39.547,25.646,0.0,1087.137,5471.622,0.0,20.805,46.431,2632.036,1178.466,0.0,6211.563,97.205,54.756
CZ0314,36780,56679,349,107,352,3260,2385,0,35,1210,171,61,0,1600,10989,0,61,67,4564,1725,0,9653,152,39,142.16,39.46,163.294,1408.136,924.168,0.0,10.741,547.311,72.58500000000001,23.205,0.0,651.103,4178.795,0.0,28.198,25.968,1756.33,753.486,0.0,3894.455,68.449,12.156
CZ0315,25691,40891,230,67,376,2507,1381,0,30,835,51,53,0,1095,7313,0,57,60,3380,1181,0,6933,111,31,122.223,30.525,158.753,1090.2069999999999,546.919,0.0,17.132,394.214,31.872,18.481,0.0,469.187,3065.987,0.0,27.409000000000002,29.206,1383.3029999999999,530.092,0.0,2923.427,50.064,11.008000000000001
CZ0316,36253,55671,364,120,362,3488,2096,0,43,1098,139,63,0,1554,10107,0,62,73,4239,1561,0,10677,162,45,204.203,78.319,171.68,2007.597,1102.573,0.0,33.151,610.162,79.244,45.099000000000004,0.0,748.991,5352.243,0.0,39.129,37.151,2189.972,953.511,0.0,5726.39,96.755,23.828
CZ0317,54736,81797,536,187,494,4375,3180,0,152,1590,99,67,0,2612,15928,0,75,129,7557,2450,0,14993,252,60,188.511,75.94,189.176,1706.066,1247.852,0.0,51.291,615.646,42.247,23.185,0.0,1024.466,5884.633,0.0,26.61,60.451,2663.357,1015.378,0.0,5764.894,94.528,25.78
CZ0321,26843,42641,192,88,317,3250,1715,0,19,614,131,85,0,1041,6859,39,32,49,3172,1247,0,7825,168,0,97.977,45.675,156.372,1590.939,877.976,0.0,6.112,279.674,63.338,42.33,0.0,479.07099999999997,2962.926,20.232,16.476,25.071,1427.007,543.465,0.0,3683.044,82.30799999999999,0.0
CZ0322,44818,67970,417,139,603,4572,2366,0,44,960,110,82,0,2249,11464,64,45,102,5704,1848,0,13831,218,0,225.97299999999998,62.921,315.695,2557.618,1231.53,0.0,24.88,553.776,53.198,43.928000000000004,0.0,1116.502,5379.941,36.218,17.014,50.706,2834.93,1030.218,0.0,7350.19,114.762,0.0
CZ0323,92302,142005,876,256,1041,7387,4208,0,65,2597,230,216,0,4011,28825,143,81,247,15151,2854,0,23830,284,0,205.598,57.3,232.537,1714.961,976.616,0.0,14.871,585.774,55.306,53.521,0.0,917.4639999999999,6311.218,36.644,18.505,56.942,3439.169,678.586,0.0,5479.682,65.286,0.0
CZ0324,35332,54490,353,112,487,3900,1852,0,47,907,125,59,0,1943,8552,64,41,119,4367,1654,0,10563,187,0,182.619,52.608,273.946,2221.815,1084.894,0.0,26.428,456.374,73.892,37.574999999999996,0.0,1058.018,4189.431,42.922,28.099,59.497,2106.599,999.12,0.0,6092.375,113.793,0.0
CZ0325,41424,63676,448,122,498,4284,1973,0,63,1018,140,94,0,2040,11003,73,56,107,5660,1691,0,11915,239,0,156.432,40.651,190.415,1539.092,757.056,0.0,37.299,334.336,56.852,33.309,0.0,726.993,3626.863,21.897,24.915,30.773,1844.837,671.925,0.0,4522.512,83.853,0.0
CZ0326,25018,38325,264,66,289,2492,1170,0,41,651,67,43,0,1327,6030,78,25,60,3152,1202,0,7929,132,0,103.484,21.969,96.663,951.128,484.645,0.0,11.025,244.183,27.074,19.495,0.0,521.786,2396.994,30.927,8.69,30.143,1286.783,509.081,0.0,3297.3559999999998,58.573,0.0
CZ0327,23142,40068,347,70,413,2913,1146,0,21,473,51,43,0,1044,4064,34,17,53,2887,1475,0,7955,136,0,131.176,33.334,134.643,1188.921,404.346,0.0,11.271,156.654,23.808,17.757,0.0,391.419,1377.094,16.968,8.113,14.902000000000001,1038.982,582.831,0.0,2920.366,47.419000000000004,0.0
CZ0411,39428,70607,516,176,671,4850,1512,0,46,1036,134,70,0,1754,7897,0,63,71,5748,1622,0,13047,215,0,146.069,51.163,189.962,1424.202,394.769,0.0,12.22,311.788,37.52,22.549,0.0,471.216,2200.301,0.0,16.782,19.791,1559.974,472.612,0.0,3800.501,68.57000000000001,0.0
CZ0412,52602,88400,500,226,766,5979,1892,0,53,1451,241,87,0,2625,12104,0,97,80,7841,1646,0,16552,462,0,143.859,69.517,222.95499999999998,1667.421,491.271,0.0,17.693,394.66,58.692,21.272,0.0,697.266,3173.596,0.0,28.106,23.41,2032.47,451.851,0.0,4375.526,130.424,0.0
CZ0413,37697,70667,425,137,579,5741,1503,0,33,1076,165,46,0,2038,6231,0,64,63,4866,1175,0,13292,263,0,105.724,32.497,146.671,1453.111,362.074,0.0,7.594,248.189,37.646,13.84,0.0,498.599,1467.642,0.0,14.482,13.901,1168.133,301.45799999999997,0.0,3257.634,70.811,0.0
CZ0421,58248,102093,544,139,843,7789,1908,0,66,1851,257,110,0,2654,9994,0,112,68,8079,2033,0,21455,346,0,138.494,36.626,233.861,2017.296,487.552,0.0,16.954,486.462,66.682,28.239,0.0,696.905,2590.986,0.0,32.221,17.943,2121.118,546.005,0.0,5486.751,95.894,0.0
CZ0422,52288,96360,694,132,748,6692,1733,0,84,1456,141,78,0,2536,9701,0,90,55,6035,2252,0,19457,404,0,151.882,30.728,163.866,1545.916,390.343,0.0,17.166,324.572,28.719,17.791,0.0,569.608,2112.986,0.0,24.832,12.426,1350.853,532.306,0.0,4431.516,94.5,0.0
CZ0423,59572,93532,727,176,693,6238,2026,0,78,1819,182,100,0,2574,13472,0,73,81,8716,2747,0,19464,406,0,254.13,64.282,256.821,2364.661,721.049,0.0,34.25,641.744,62.926,39.641,0.0,934.214,4627.104,0.0,33.942,29.858,3033.354,1075.854,0.0,7255.758,170.422,0.0
CZ0424,40591,68647,505,80,536,5105,1471,0,40,954,100,58,0,1763,7547,0,72,60,4221,1973,0,15866,240,0,189.564,28.714000000000002,235.615,2226.735,585.333,0.0,16.434,391.282,47.535000000000004,19.015,0.0,747.479,2825.139,0.0,35.219,25.968,1597.433,833.072,0.0,6798.39,97.053,0.0
CZ0425,45599,87141,718,96,584,5905,1389,0,55,1463,136,59,0,1977,7952,0,60,42,5005,2065,0,17837,256,0,224.728,24.559,154.842,1632.809,390.206,0.0,19.732,395.296,36.451,14.095,0.0,518.937,2064.472,0.0,14.904,11.466,1404.186,567.308,0.0,4850.155,75.857,0.0
CZ0426,54411,99943,745,106,637,6852,1825,0,50,1893,123,64,0,2148,11016,0,97,69,5966,1884,0,20677,259,0,183.565,26.687,158.50900000000001,1667.538,434.633,0.0,11.154,460.849,29.228,14.59,0.0,511.308,2594.89,0.0,24.375,17.613,1416.093,462.209,0.0,5021.401,65.374,0.0
CZ0427,52975,92223,672,119,536,5863,1499,0,28,1885,266,89,0,2579,10304,0,73,52,8089,1782,0,18845,294,0,172.487,31.683,145.441,1556.624,396.363,0.0,8.951,484.674,63.994,22.814,0.0,662.303,2606.175,0.0,17.501,13.963,2073.2,467.097,0.0,5000.259,76.42699999999999,0.0
CZ0511,47492,81380,633,147,788,6290,1619,0,70,1049,179,53,0,2013,8583,0,82,130,8591,1870,0,15167,228,0,195.91,51.579,253.162,1993.038,500.101,0.0,24.253,335.43,44.157000000000004,16.853,0.0,606.647,2704.987,0.0,23.679000000000002,39.092,2689.331,626.202,0.0,4722.533,73.029,0.0
CZ0512,46939,72352,482,146,620,5263,1503,0,62,1473,95,70,0,1879,12474,0,70,70,9355,1287,0,11842,248,0,120.175,36.085,172.364,1354.248,391.754,0.0,16.674,376.984,26.971,20.73,0.0,513.447,3204.469,0.0,18.983,19.719,2406.379,347.409,0.0,3002.398,71.19,0.0
CZ0513,86591,134044,1171,274,1151,9150,2913,0,81,2508,169,132,0,3859,18705,0,127,143,20032,2274,0,23353,549,0,253.69,67.462,283.588,2154.379,677.942,0.0,17.495,558.55,42.306,29.448,0.0,884.932,4064.096,0.0,28.475,33.405,4380.692,550.43,0.0,5353.932,119.173,0.0
CZ0514,40527,57847,458,110,604,3681,1690,0,71,1126,122,127,0,1773,10702,0,68,40,9372,1240,0,9153,190,0,139.144,34.809,192.046,1070.225,497.23,0.0,18.444,331.981,41.57,43.112,0.0,525.891,2985.892,0.0,23.112000000000002,11.011,2782.508,385.4,0.0,2752.38,65.244,0.0
CZ0521,88731,128659,987,322,1038,7033,3962,0,87,2878,156,190,0,4035,26788,0,97,125,13742,3072,0,23801,418,0,266.997,91.663,341.546,2169.555,1148.128,0.0,22.879,854.915,48.896,46.57,0.0,1161.528,7079.452,0.0,37.169000000000004,42.614,3526.529,968.13,0.0,7247.454,145.984,0.0
CZ0522,42481,62794,442,166,614,3689,2148,0,34,1220,194,130,0,2109,10209,0,83,75,7218,1563,0,12366,221,0,175.23,70.425,283.606,1619.178,947.907,0.0,13.865,529.051,94.953,66.812,0.0,896.726,4080.593,0.0,39.26,31.175,2874.911,683.745,0.0,5191.954,100.598,0.0
CZ0523,57876,87157,560,156,705,5450,3902,0,53,1395,130,126,0,2699,16863,0,86,88,8293,1644,0,15381,345,0,175.036,51.089999999999996,228.363,1797.219,1218.762,0.0,17.567,478.643,46.607,46.727,0.0,885.595,5155.873,0.0,23.739,31.437,2628.545,547.494,0.0,4847.688,119.612,0.0
CZ0524,42489,62546,434,154,625,4364,2051,0,40,1339,102,70,0,2274,12129,0,71,50,5337,1746,0,11406,297,0,129.361,51.681,215.192,1531.005,727.464,0.0,15.615,450.257,36.172,24.825,0.0,759.673,4103.72,0.0,25.683,14.744,1790.233,614.478,0.0,3801.12,108.783,0.0
CZ0525,62475,95082,758,183,959,6090,2451,0,59,1818,109,103,0,2801,18110,0,92,100,9921,2089,0,16382,450,0,200.558,54.171,284.21,1648.974,659.154,0.0,16.569,481.646,30.183,33.893,0.0,753.748,4608.706,0.0,28.612000000000002,26.641,2555.512,572.449,0.0,4411.876,133.084,0.0
CZ0531,55793,83143,488,177,882,5199,3161,0,77,1402,174,80,0,2291,15311,0,106,76,6920,2506,0,16584,273,86,195.461,67.197,346.852,2118.601,1251.186,0.0,27.277,528.955,63.371,28.412,0.0,932.441,5692.335,0.0,43.931,29.329,2644.775,986.204,0.0,6600.095,110.711,32.853
CZ0532,89687,132695,882,213,1214,7914,4218,0,92,2897,267,175,0,3962,26921,0,133,145,13366,3076,0,23723,388,101,256.625,62.907000000000004,370.658,2447.607,1228.506,0.0,25.925,869.545,99.274,54.136,0.0,1192.78,7309.305,0.0,45.329,44.899,3714.618,1010.362,0.0,7213.3949999999995,122.078,31.998
CZ0533,54160,82754,505,126,875,4925,3041,0,114,1322,123,121,0,2726,15173,0,99,62,7306,2432,0,14750,230,230,200.459,49.733,322.467,1832.41,1022.309,0.0,42.631,456.584,47.863,48.663000000000004,0.0,941.23,4848.593,0.0,31.072,22.319,2559.053,938.009,0.0,5268.26,86.262,82.086
CZ0534,74352,107836,844,241,1345,7635,3423,0,101,2245,214,168,0,4590,20758,0,141,96,11036,2447,0,18499,422,147,235.687,62.684,393.612,2313.671,957.694,0.0,32.556,652.364,74.526,51.94,0.0,1292.859,5580.533,0.0,39.2,30.313,3034.521,768.331,0.0,5398.851,134.272,46.406
CZ0631,51362,75130,581,123,507,4176,3162,0,63,1287,179,57,0,2498,13971,0,76,113,6695,2583,22,14980,229,60,244.179,50.433,218.412,1766.55,1285.119,0.0,17.295,546.469,67.834,24.526,0.0,1036.1,5522.172,0.0,32.397,77.74,2628.505,1156.637,7.9510000000000005,6406.007,86.114,25.583
CZ0632,60530,88326,552,198,732,5847,3208,0,41,1923,115,85,0,3409,17858,0,76,73,8256,2516,60,15200,262,119,210.891,75.727,278.491,2141.437,1261.1,0.0,12.33,697.8629999999999,46.499,29.079,0.0,1290.416,6426.169,0.0,22.418,24.964,2853.283,998.705,24.986,5343.538,110.662,51.428
CZ0633,39442,57598,285,112,359,3087,3389,0,31,989,78,46,0,2001,10683,0,84,48,5869,1749,24,10410,149,49,119.185,59.367,201.14000000000001,1584.71,1801.563,0.0,11.481,491.353,34.092,31.221,0.0,945.941,4962.644,0.0,52.63,26.78,2913.127,866.273,12.619,5190.103,66.492,29.265
CZ0634,60486,88662,421,153,863,6291,3375,0,47,1558,125,93,0,3252,15482,0,89,67,7769,3282,110,17071,192,246,174.261,66.043,345.48,2524.541,1440.704,0.0,22.307,611.262,51.116,24.862000000000002,0.0,1336.578,6139.64,0.0,42.531,25.154,3025.055,1394.666,49.997,7207.549,98.631,119.643
CZ0635,64898,94269,458,176,718,5265,4999,0,49,1564,136,68,0,3332,19525,0,91,68,8811,2787,88,16324,217,222,169.494,69.775,330.582,2220.415,2124.316,0.0,18.424,697.378,47.466,37.572,0.0,1338.614,7926.9619999999995,0.0,41.577,31.992,3421.341,1279.87,38.12,6607.885,92.767,105.434
CZ0641,58777,85877,479,134,972,5881,3246,0,48,1495,69,88,32,3533,16105,46,68,66,7615,2762,123,15532,137,346,171.916,52.19,310.707,1987.663,1064.437,0.0,20.906,478.342,28.997,30.459,9.239,1138.406,5235.742,16.246,21.849,22.621,2442.259,907.99,36.577,5330.025,53.635,139.808
CZ0642,191237,286226,2135,395,2432,14085,7796,0,151,5119,184,312,93,9316,65898,167,136,195,35649,4560,360,41110,344,800,396.642,72.866,454.66,2588.006,1418.291,0.0,28.537,937.159,34.922,57.596000000000004,17.256,1678.867,11969.643,30.927,25.048000000000002,37.172,6663.118,833.546,64.859,7479.945,64.554,146.375
CZ0643,121551,171558,1038,195,1670,10848,4775,0,88,3466,151,176,51,9589,37503,106,133,139,16729,4058,180,29641,295,720,209.135,36.102,346.562,2302.68,1072.393,0.0,17.111,697.829,29.806,40.864,9.618,2069.709,7211.2970000000005,17.907,28.57,30.74,3310.806,928.408,39.251,6282.021,61.048,158.124
CZ0644,62155,95380,541,153,1002,6116,2592,0,46,1465,88,80,17,4474,17588,58,40,101,7682,2640,80,16624,264,504,103.829,31.424,195.806,1169.841,498.568,0.0,10.644,262.808,17.159,13.983,3.477,843.573,3103.882,10.459999999999999,7.822,20.084,1376.998,508.741,14.699,3157.946,47.489,100.765
CZ0645,80093,124701,570,214,1193,8991,3829,0,47,1821,100,119,35,3970,22444,69,97,111,9149,3480,91,22593,188,982,109.233,46.02,243.113,1797.854,771.728,0.0,10.841,356.106,21.512,23.564,7.736,797.828,4372.805,15.119,19.243,21.465,1810.079,707.571,17.676,4621.245,37.782,191.462
CZ0646,48375,72860,400,124,771,5501,2616,0,29,1167,73,86,19,2875,13594,53,68,69,5527,2309,143,12424,147,380,106.386,39.432,213.50300000000001,1614.631,708.528,0.0,7.754,322.396,17.489,24.21,4.59,776.906,3530.582,15.098,20.74,23.777,1432.548,656.801,39.594,3502.25,39.0,103.757
CZ0647,57935,92028,392,193,1079,6533,2582,0,59,1296,105,87,29,3771,12967,48,92,61,5597,2893,67,19605,155,324,136.622,56.636,368.524,2201.007,886.921,0.0,20.544,413.804,34.335,28.471,10.376,1312.41,4274.87,20.904,32.837,23.012,1871.309,1072.982,22.66,7033.337,50.178,128.264
CZ0711,18680,31527,153,60,416,2729,741,0,19,643,35,37,6,724,3748,0,31,27,1921,868,9,6358,58,97,45.186,14.6,104.769,723.948,188.626,0.0,5.705,169.381,9.481,8.870000000000001,2.235,185.089,993.874,0.0,6.612,6.678,505.061,237.079,2.583,1647.716,14.906,27.595
CZ0712,122391,186679,1211,363,1784,12599,5290,0,82,4185,292,217,51,5974,32564,0,182,234,18183,4261,123,33441,298,1057,312.384,93.597,482.375,3327.944,1337.445,0.0,24.5,1002.739,80.14,53.59,15.594,1465.171,7689.042,0.0,49.604,58.363,4240.063,1252.377,33.112,8654.545,74.535,352.853
CZ0713,55634,86701,493,139,924,7724,3059,0,25,1464,89,103,23,2909,13315,0,79,177,5859,2386,49,16318,132,367,151.652,41.564,297.831,2504.206,992.279,0.0,7.812,447.464,31.636,28.485,7.038,968.392,4135.817,0.0,27.64,68.57,1796.076,912.316,19.217,5271.623,49.482,140.916
CZ0714,65864,103648,454,180,1146,9091,2972,0,37,1806,145,99,34,2778,15418,0,91,77,6682,2789,46,21223,128,668,138.042,50.919,359.251,2968.618,907.861,0.0,10.885,555.876,44.376,30.367,10.338,858.919,4750.542,0.0,27.643,24.326,2085.147,935.721,16.297,6740.689,39.994,244.136
CZ0715,62259,97281,595,170,960,7616,2680,0,30,1809,105,188,24,2872,14670,0,115,80,7479,2610,60,19374,213,609,205.863,51.426,312.324,2441.749,809.561,0.0,13.713,552.5,29.605999999999998,61.704,7.13,846.662,4363.397,0.0,37.83,23.753,2169.334,887.608,15.731,6000.909,68.922,200.264
CZ0721,55395,84966,623,158,777,7855,2958,0,42,1520,93,86,0,2410,12675,0,96,67,6262,2629,0,16349,134,661,181.91899999999998,42.649,236.165,2524.697,887.901,0.0,10.51,449.992,27.551,22.108,0.0,709.792,3598.9320000000002,0.0,29.565,17.967,1801.836,864.32,0.0,4912.995,40.736,240.38
CZ0722,76864,113942,591,211,1203,7714,3787,0,38,3256,101,101,0,3073,21740,0,104,114,10402,3056,0,20474,158,741,118.693,42.551,250.966,1605.015,726.038,0.0,6.795,659.697,18.173,21.759,0.0,595.422,4121.583,0.0,21.871,21.762,2031.978,620.016,0.0,4057.847,28.832,151.00300000000001
CZ0723,75524,114002,740,251,1813,9187,3464,0,62,2330,116,105,0,3387,22211,0,121,81,10065,2114,0,18805,201,471,150.228,53.466,351.233,1816.463,694.71,0.0,11.374,428.428,23.666,19.083,0.0,670.424,4325.847,0.0,22.062,17.119,1931.89,424.781,0.0,3820.592,38.135,100.497
CZ0724,105432,154493,810,294,1638,10906,5129,0,90,3270,160,165,0,4400,30393,0,170,114,15388,2627,0,28906,261,711,169.27,65.02,355.093,2370.104,1094.558,0.0,15.937999999999999,706.907,32.211,33.431,0.0,917.149,6148.411,0.0,41.821,23.26,3164.322,572.539,0.0,6073.765,55.975,160.208
CZ0801,43043,75149,376,131,886,6672,2146,0,56,1064,87,47,0,1900,7022,47,37,90,4066,2376,0,15597,125,318,118.655,38.726,284.185,2239.328,674.306,0.0,17.606,335.057,26.118,14.74,0.0,581.406,2263.866,16.249,14.232,27.264,1305.858,805.276,0.0,5092.429,37.414,107.317
CZ0802,109545,171377,875,421,2611,13638,6519,0,79,2750,156,170,0,5783,25209,111,141,146,12318,3951,0,33752,516,399,172.727,80.967,518.844,2669.828,1285.844,0.0,15.450000000000001,534.469,29.9,32.396,0.0,1112.938,4764.145,23.527,29.755,27.718,2346.806,764.477,0.0,6613.549,99.297,77.324
CZ0803,110207,199946,896,287,2265,16394,6802,0,75,2359,136,128,0,5089,16941,97,98,136,10184,5019,0,42557,313,431,209.913,62.991,534.535,3845.578,1570.119,0.0,16.456,519.535,32.52,28.378,0.0,1139.365,3712.663,22.739,22.657,30.592,2273.933,1182.445,0.0,10026.329,70.427,98.767
CZ0804,77418,120362,1038,238,1652,9861,3902,0,79,2007,330,111,0,3630,18508,70,75,98,9273,3126,0,22691,216,513,224.862,51.568,349.269,2199.103,833.641,0.0,17.286,429.633,68.889,23.607,0.0,777.087,3907.434,14.306,15.882,20.809,1924.577,677.858,0.0,4894.762,48.265,121.153
CZ0805,90445,140478,1086,313,1553,9894,4802,0,52,2237,192,132,0,4424,20685,120,125,208,10148,2793,0,30832,309,540,240.842,61.591,379.61899999999997,2417.875,1114.138,0.0,12.503,483.885,46.82,29.203,0.0,989.887,4376.239,25.502,27.285,57.832,2177.014,700.993,0.0,7260.515,71.127,127.142
CZ0806,147496,254921,1413,542,2762,17687,7171,0,95,3807,179,193,0,7318,30988,225,143,152,18350,5806,0,49600,444,621,320.498,119.663,634.101,3955.725,1595.693,0.0,20.803,837.886,43.071,41.453,0.0,1573.402,6530.178,52.984,37.07,35.306,4107.806,1326.002,0.0,11126.031,102.333,139.992
