NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ020B,55916,83188,608,316,584,4334,2948,0,69,1287,87,84,0,3160,14749,97,57,106,9585,2398,0,15081,366,0,242.064,132.585,219.073,1751.898,1189.588,0.0,23.591,497.027,38.594,35.466,0.0,1220.462,5647.861,39.189,20.692,49.714999999999996,3587.059,1016.952,0.0,5938.905,149.254,0.0
CZ020C,26763,42010,261,130,230,2521,1527,0,26,657,55,44,0,1417,5643,32,34,78,4392,1474,0,8100,142,0,102.611,63.003,92.034,1150.055,692.575,0.0,12.758000000000001,309.043,20.28,15.624,0.0,581.4,2299.03,11.15,15.045,36.971000000000004,1768.062,736.038,0.0,3732.293,62.01,0.0
CZ0311,95220,138832,933,298,1119,8167,4600,0,115,3585,299,231,0,4261,29247,0,153,159,14108,3965,0,23489,407,84,290.373,109.447,388.775,2689.678,1541.078,0.0,35.467,1154.986,90.904,83.058,0.0,1276.832,8663.704,0.0,49.524,48.075,4019.234,1401.776,0.0,7455.573,170.681,30.834
CZ0312,27630,44049,362,106,360,2883,1396,0,31,891,55,53,0,1209,7613,0,41,43,3561,1252,0,7570,166,38,103.30499999999999,30.247,97.464,820.083,366.948,0.0,7.593,251.613,16.605,16.844,0.0,336.701,2135.058,0.0,11.385,12.655,947.005,322.786,0.0,2071.405,42.416,9.922
CZ0313,47196,71676,441,116,526,4429,2711,0,65,1783,84,52,0,2288,12276,0,60,86,6147,2398,0,13466,191,77,183.349,45.664,251.023,2044.258,1174.657,0.0,25.226,812.076,38.143,25.147,0.0,1059.678,5308.906,0.0,19.76,45.371,2578.939,1146.164,0.0,6095.737,93.19,52.699
CZ0314,36780,56679,349,107,352,3260,2385,0,35,1210,171,61,0,1600,10989,0,61,67,4564,1725,0,9653,152,39,142.16,39.46,163.294,1408.136,924.168,0.0,10.741,547.311,72.58500000000001,23.205,0.0,651.103,4178.795,0.0,28.198,25.968,1756.33,753.486,0.0,3894.455,68.449,12.156
CZ0315,25691,40891,230,67,376,2507,1381,0,30,835,51,53,0,1095,7313,0,57,60,3380,1181,0,6933,111,31,122.223,30.525,158.753,1090.2069999999999,546.919,0.0,17.132,394.214,31.872,18.481,0.0,469.187,3065.987,0.0,27.409000000000002,29.206,1383.3029999999999,530.092,0.0,2923.427,50.064,11.008000000000001
CZ0316,35258,54261,355,118,356,3389,2009,0,40,1061,136,60,0,1515,9810,0,61,72,4131,1516,0,10425,159,45,202.729,77.519,170.609,1989.525,1086.377,0.0,32.748,604.664,78.841,44.165,0.0,741.364,5288.458,0.0,38.995,37.017,2170.957,944.016,0.0,5672.1,96.087,23.828
CZ0317,54736,81797,536,187,494,4375,3180,0,152,1590,99,67,0,2612,15928,0,75,129,7557,2450,0,14993,252,60,188.511,75.94,189.176,1706.066,1247.852,0.0,51.291,615.646,42.247,23.185,0.0,1024.466,5884.633,0.0,26.61,60.451,2663.357,1015.378,0.0,5764.894,94.528,25.78
CZ0321,26334,41870,189,85,309,3190,1674,0,18,601,129,85,0,1023,6703,38,32,48,3124,1231,0,7688,167,0,97.388,45.086,154.8,1579.151,869.921,0.0,5.916,277.12,62.945,42.33,0.0,475.53499999999997,2932.278,20.036,16.476,24.875,1417.577,540.322,0.0,3656.128,82.112,0.0
CZ0322,44138,66689,406,136,596,4518,2331,0,44,946,105,82,0,2219,11238,63,45,102,5582,1833,0,13674,218,0,224.102,62.411,313.588,2538.348,1219.159,0.0,24.88,548.644,51.431,43.928000000000004,0.0,1106.815,5315.833,36.048,17.014,50.706,2801.346,1025.833,0.0,7305.152,114.762,0.0
CZ0323,88850,137114,846,239,1002,7147,4065,0,63,2470,221,212,0,3847,27524,136,75,239,14598,2764,0,23132,270,0,202.291,55.334,227.829,1687.606,960.065,0.0,14.679,570.888,54.362,52.953,0.0,898.71,6159.678,35.823,17.788,55.945,3375.081,667.869,0.0,5399.433,63.644,0.0
CZ0324,34150,52878,344,109,479,3794,1793,0,44,879,122,57,0,1894,8173,62,40,116,4187,1626,0,10248,183,0,181.858,52.354,273.269,2212.847,1079.902,0.0,26.174,454.005,73.638,37.406,0.0,1053.872,4157.367,42.753,28.014,59.243,2091.371,996.751,0.0,6065.725,113.455,0.0
CZ0325,39881,61551,417,120,481,4153,1909,0,60,974,138,93,0,1968,10549,70,55,105,5443,1632,0,11481,233,0,151.975,40.36,187.706,1522.492,748.234,0.0,36.72,328.611,56.657,33.116,0.0,717.963,3570.921,21.509,24.722,30.482,1818.128,663.4,0.0,4463.937,83.077,0.0
CZ0326,25018,38325,264,66,289,2492,1170,0,41,651,67,43,0,1327,6030,78,25,60,3152,1202,0,7929,132,0,103.484,21.969,96.663,951.128,484.645,0.0,11.025,244.183,27.074,19.495,0.0,521.786,2396.994,30.927,8.69,30.143,1286.783,509.081,0.0,3297.3559999999998,58.573,0.0
CZ0327,22559,39152,341,69,412,2819,1105,0,21,453,48,41,0,1007,3968,34,17,52,2778,1458,0,7801,135,0,130.052,33.147,134.456,1167.611,389.254,0.0,11.271,151.055,21.392,17.382,0.0,382.636,1336.874,16.968,8.113,14.715,994.473,572.234,0.0,2871.138,47.232,0.0
CZ0411,34582,62519,473,151,598,4297,1290,0,37,936,123,63,0,1529,6959,0,56,65,4948,1424,0,11443,190,0,139.977,47.482,178.967,1342.156,362.561,0.0,10.622,297.715,35.977,21.55,0.0,439.672,2069.2980000000002,0.0,15.874,18.936,1442.177,444.223,0.0,3568.088,64.71300000000001,0.0
CZ0412,50709,85538,490,219,746,5774,1822,0,53,1411,234,81,0,2511,11658,0,94,76,7585,1573,0,15929,453,0,142.047,68.046,217.947,1626.377,477.292,0.0,17.693,385.136,57.434,20.215,0.0,669.894,3080.395,0.0,27.293,22.654,1976.703,437.178,0.0,4245.392,128.293,0.0
CZ0413,37697,70667,425,137,579,5741,1503,0,33,1076,165,46,0,2038,6231,0,64,63,4866,1175,0,13292,263,0,105.724,32.497,146.671,1453.111,362.074,0.0,7.594,248.189,37.646,13.84,0.0,498.599,1467.642,0.0,14.482,13.901,1168.133,301.45799999999997,0.0,3257.634,70.811,0.0
CZ0421,52442,92112,496,124,760,7038,1704,0,61,1689,230,102,0,2401,9020,0,106,57,7223,1837,0,19287,307,0,130.121,33.831,219.54,1885.758,453.422,0.0,16.088,458.785,62.294,26.898,0.0,655.13,2425.045,0.0,31.038,16.084,1972.522,511.3,0.0,5112.974,89.155,0.0
CZ0422,48441,89546,644,123,705,6169,1618,0,77,1362,126,66,0,2366,8883,0,83,52,5535,2097,0,18172,363,0,143.053,29.19,156.043,1451.819,371.038,0.0,15.961,308.298,26.111,15.571,0.0,539.498,1973.619,0.0,23.12,11.987,1243.605,504.394,0.0,4200.8949999999995,85.807,0.0
CZ0423,58672,92147,715,173,688,6132,1990,0,77,1791,179,97,0,2541,13267,0,72,79,8563,2709,0,19201,398,0,251.538,63.725,255.71,2341.428,712.906,0.0,33.973,635.36,62.369,38.993,0.0,926.628,4580.563,0.0,33.756,29.304000000000002,2999.754,1067.981,0.0,7197.267,168.755,0.0
CZ0424,38716,65701,471,77,518,4896,1411,0,39,924,96,56,0,1704,7188,0,71,59,4028,1866,0,15086,226,0,184.175,28.28,232.62,2193.514,575.457,0.0,16.298000000000002,386.646,46.966,18.73,0.0,737.449,2764.424,0.0,35.07,25.819,1567.447,817.279,0.0,6675.045,94.759,0.0
CZ0425,44771,85958,711,95,579,5823,1379,0,54,1439,134,58,0,1940,7640,0,60,42,4904,2037,0,17622,254,0,223.883,24.438,154.238,1622.906,388.998,0.0,19.611,392.397,36.209,13.974,0.0,514.468,2026.791,0.0,14.904,11.466,1391.988,563.926,0.0,4824.189,75.615,0.0
CZ0426,54013,99308,739,105,629,6798,1789,0,50,1879,122,63,0,2135,10937,0,97,69,5923,1866,0,20554,258,0,182.057,26.436,156.499,1653.97,425.588,0.0,11.154,457.331,28.977,14.339,0.0,508.042,2575.041,0.0,24.375,17.613,1405.289,457.686,0.0,4990.496,65.123,0.0
CZ0427,52975,92223,672,119,536,5863,1499,0,28,1885,266,89,0,2579,10304,0,73,52,8089,1782,0,18845,294,0,172.487,31.683,145.441,1556.624,396.363,0.0,8.951,484.674,63.994,22.814,0.0,662.303,2606.175,0.0,17.501,13.963,2073.2,467.097,0.0,5000.259,76.42699999999999,0.0
CZ0511,47144,80823,627,143,785,6237,1611,0,70,1042,179,50,0,1998,8497,0,82,130,8526,1859,0,15084,224,0,194.186,50.43,252.3,1977.808,497.802,0.0,24.253,333.419,44.157000000000004,15.991,0.0,602.337,2680.274,0.0,23.679000000000002,39.092,2670.653,623.041,0.0,4698.682,71.88,0.0
CZ0512,45398,70174,458,142,599,5092,1457,0,60,1426,93,69,0,1806,12024,0,69,67,9022,1259,0,11517,238,0,116.742,33.996,167.313,1339.116,379.565,0.0,16.54,373.825,26.837,20.663,0.0,493.985,3145.113,0.0,18.916,19.517,2373.082,341.888,0.0,2962.361,70.518,0.0
CZ0513,73282,114905,1000,241,987,7878,2523,0,65,2093,137,113,0,3331,15241,0,114,125,16886,2007,0,20076,465,0,231.971,63.044,262.263,1982.436,627.802,0.0,15.293,504.903,37.981,27.147,0.0,813.568,3639.345,0.0,26.857,30.866,3984.402,515.796,0.0,4927.793,108.528,0.0
CZ0514,38759,55439,430,104,586,3533,1620,0,69,1080,119,127,0,1695,10164,0,63,38,8958,1182,0,8811,180,0,135.75900000000001,34.057,190.205,1053.415,489.089,0.0,18.208,326.57,41.24,43.112,0.0,516.578,2926.43,0.0,22.409,10.822,2736.296,378.301,0.0,2713.487,64.022,0.0
CZ0521,85077,123464,944,309,1003,6767,3803,0,83,2776,153,181,0,3864,25626,0,93,118,13201,2956,0,22804,396,0,261.474,89.832,337.203,2133.413,1127.038,0.0,22.382,841.427,48.53,45.41,0.0,1138.024,6922.914,0.0,36.679,41.772,3453.793,951.993,0.0,7105.525,142.598,0.0
CZ0522,41851,61867,437,161,598,3642,2109,0,32,1200,193,130,0,2086,10045,0,82,75,7126,1549,0,12168,218,0,174.436,69.631,281.066,1611.718,941.717,0.0,13.548,525.876,94.794,66.812,0.0,893.075,4054.561,0.0,39.101,31.175,2860.308,681.523,0.0,5160.525,100.122,0.0
CZ0523,57064,86110,548,153,694,5388,3827,0,53,1379,130,125,0,2665,16581,0,85,88,8167,1627,0,15216,338,0,172.094,50.371,225.639,1781.806,1199.456,0.0,17.567,474.631,46.607,46.51,0.0,877.27,5087.832,0.0,23.455,31.437,2597.752,543.465,0.0,4806.282,117.824,0.0
CZ0524,41845,61561,429,151,623,4311,2029,0,40,1320,99,70,0,2247,11884,0,71,47,5264,1725,0,11207,328,0,128.585,51.215,214.881,1522.775,724.048,0.0,15.615,447.307,35.706,24.825,0.0,755.48,4065.677,0.0,25.683,14.278,1778.898,611.217,0.0,3742.011,141.805,0.0
CZ0525,59043,90645,729,177,924,5872,2331,0,58,1713,103,97,0,2677,16692,0,87,98,9250,2025,0,15766,444,0,196.09,53.459,277.777,1614.579,642.41,0.0,16.386,466.708,29.417,32.929,0.0,734.878,4416.842,0.0,27.993000000000002,26.305,2460.655,561.324,0.0,4310.39,131.845,0.0
CZ0531,51875,76602,453,169,815,4822,2962,0,69,1310,157,72,0,2146,14065,0,94,70,6443,2333,0,15557,257,81,188.209,65.633,333.824,2035.626,1213.855,0.0,25.936,510.871,59.785,26.608999999999998,0.0,905.077,5442.002,0.0,40.706,27.994,2544.951,951.623,0.0,6388.419,107.193,31.674
CZ0532,79512,115735,784,184,1059,7035,3798,0,83,2576,236,168,0,3540,23640,0,123,135,11806,2749,0,21153,355,88,240.857,58.017,344.98,2299.819,1158.7,0.0,24.662,814.77,92.642,52.403,0.0,1123.198,6768.616,0.0,43.605,43.466,3454.272,948.702,0.0,6785.073,116.641,29.524
CZ0533,54160,82754,505,126,875,4925,3041,0,114,1322,123,121,0,2726,15173,0,99,62,7306,2432,0,14750,230,230,200.459,49.733,322.467,1832.41,1022.309,0.0,42.631,456.584,47.863,48.663000000000004,0.0,941.23,4848.593,0.0,31.072,22.319,2559.053,938.009,0.0,5268.26,86.262,82.086
CZ0534,71836,104167,812,231,1288,7395,3314,0,98,2161,207,163,0,4431,19969,0,134,94,10652,2381,0,17959,408,139,229.125,61.156,383.702,2250.875,935.841,0.0,32.126,635.86,71.835,51.065,0.0,1257.3509999999999,5443.6,0.0,38.006,29.980999999999998,2956.4139999999998,754.261,0.0,5291.815,131.866,45.14
CZ0631,49540,72346,555,119,498,3994,3057,0,61,1245,164,49,0,2395,13540,0,71,107,6444,2498,20,14448,219,56,239.883,49.749,217.037,1736.079,1268.885,0.0,17.016,539.497,65.391,22.82,0.0,1016.881,5453.54,0.0,31.463,76.766,2588.888,1142.594,7.556,6317.213,83.863,24.899
CZ0632,59901,87477,537,195,722,5776,3178,0,41,1898,115,84,0,3373,17667,0,76,72,8159,2502,60,15067,261,118,208.506,75.25,276.901,2130.149,1256.331,0.0,12.33,693.888,46.499,28.92,0.0,1284.693,6395.803,0.0,22.418,24.805,2837.862,996.479,24.986,5322.393,110.503,51.269
CZ0633,37897,55345,274,104,347,2964,3300,0,30,931,75,45,0,1920,10187,0,82,46,5644,1693,21,10040,147,47,117.745,58.33,199.57500000000002,1568.726,1790.014,0.0,11.356,483.771,33.699,31.087,0.0,935.475,4898.66,0.0,52.371,26.521,2884.061,859.033,12.235,5142.09,66.242,28.997
CZ0634,56104,82382,388,147,802,5831,3123,0,44,1452,119,63,0,3052,14333,0,83,62,7184,3069,96,15856,173,227,168.553,65.162,335.544,2453.765,1400.919,0.0,21.832,594.661,50.155,20.302,0.0,1304.852,5955.325,0.0,41.428,24.413,2930.281,1358.488,48.035,7014.412,95.458,116.437
CZ0635,60493,87895,409,170,675,4905,4682,0,43,1475,127,64,0,3108,18268,0,85,66,8186,2579,83,15150,207,211,162.256,68.915,323.658,2161.656,2074.106,0.0,17.715,683.345,46.27,37.11,0.0,1302.733,7729.909,0.0,40.765,31.622,3325.733,1246.343,37.374,6415.653,91.343,103.478
CZ0641,56400,82563,461,128,937,5689,3112,0,46,1419,67,88,31,3385,15431,45,63,63,7321,2666,115,14874,130,329,169.749,51.342,306.227,1962.787,1047.575,0.0,20.558,468.137,28.71,30.459,9.149,1119.868,5151.033,16.072,21.207,22.266000000000002,2405.9809999999998,895.804,35.557,5246.746,52.622,138.166
CZ0642,175118,263981,1925,360,2249,13027,7214,0,137,4685,167,284,84,8634,59912,155,123,175,32358,4230,318,38021,318,742,360.18,66.582,421.986,2407.192,1318.945,0.0,26.342,862.32,31.866,52.858,15.770999999999999,1563.669,10929.659,29.074,22.524,33.506,6069.827,778.3,57.65,6955.083,60.235,136.406
CZ0643,91460,130030,751,145,1280,8460,3614,0,71,2654,120,135,38,7225,27072,74,100,113,12284,3321,144,23071,226,562,176.838,29.853,300.819,2021.962,933.06,0.0,15.306,601.9,25.862,36.3,8.279,1794.29,6020.757,14.197,24.482,27.331,2791.308,839.638,34.674,5510.98,52.739,139.411
CZ0644,55896,86496,500,143,911,5555,2309,0,43,1323,77,68,16,4032,15546,54,38,85,6867,2378,77,15180,248,446,96.921,28.955,182.575,1086.148,457.965,0.0,10.28,245.434,14.74,12.544,3.3729999999999998,782.077,2821.36,10.044,6.348,16.915,1260.151,470.027,14.36,2941.006,45.27,93.507
CZ0645,75035,117103,534,205,1132,8499,3612,0,46,1703,96,111,32,3661,20843,61,93,101,8594,3300,82,21240,175,915,104.247,44.747,234.78,1730.065,742.0,0.0,10.692,339.676,20.957,22.492,7.305,755.117,4150.272,14.011,18.686,20.092,1733.087,682.577,16.419,4434.601,35.944,182.22
CZ0646,46887,70682,388,120,748,5351,2563,0,28,1118,69,80,17,2758,13190,53,63,68,5337,2259,126,12049,136,366,103.921,38.632,208.408,1584.176,697.486,0.0,7.526,312.219,16.705,23.041,4.134,754.295,3448.209,15.098,19.799,23.549,1393.765,646.386,36.787,3427.627,37.016,101.19200000000001
CZ0647,55546,88434,383,181,1030,6272,2490,0,58,1238,100,84,27,3629,12334,46,88,59,5356,2797,64,18844,151,315,135.516,55.265,362.52,2168.599,875.234,0.0,20.398,406.312,33.705,28.080000000000002,10.131,1294.247,4195.985,20.634999999999998,32.367,22.787,1841.814,1060.602,22.278,6936.72,49.664,127.144
CZ0711,17848,30172,145,58,408,2617,696,0,19,623,31,35,6,693,3566,0,29,27,1816,832,9,6093,53,92,44.224000000000004,14.36,103.807,710.486,183.217,0.0,5.705,166.977,9.0,8.63,2.235,181.363,971.999,0.0,6.372,6.678,492.44100000000003,232.752,2.583,1615.865,14.305,26.994
CZ0712,118019,177146,1167,346,1697,12105,5107,0,76,4033,285,211,51,5764,31413,0,170,221,17464,4132,120,32351,281,1025,305.129,90.731,468.598,3250.706,1308.078,0.0,23.615000000000002,978.007,79.095,52.501,15.594,1431.785,7502.64,0.0,47.841,56.225,4123.853,1231.493,32.736,8481.938,71.732,347.679
CZ0713,53729,83931,474,138,894,7500,2899,0,24,1411,88,99,20,2772,12873,0,71,173,5694,2323,48,15746,127,355,145.148,41.406,289.476,2453.436,949.895,0.0,7.699,433.344,30.303,27.707,6.609,926.331,4023.067,0.0,24.067,68.028,1756.975,890.199,19.059,5119.819,48.311,139.142
CZ0714,65046,102424,452,175,1073,8988,2942,0,37,1775,144,99,33,2740,15241,0,91,75,6624,2757,45,20969,126,660,137.798,50.308,350.327,2956.026,904.194,0.0,10.885,552.086,44.254,30.367,10.216,854.274,4728.9039999999995,0.0,27.643,24.082,2078.057,931.809,16.175,6709.638,39.75,243.158
CZ0715,59693,93241,573,165,925,7288,2563,0,29,1728,103,184,23,2751,14003,0,108,75,7182,2524,54,18626,202,587,201.553,50.529,305.206,2374.985,786.824,0.0,13.434,537.072,29.297,60.812,6.976,823.436,4237.539,0.0,36.388,22.805,2114.18,869.186,14.506,5852.753,67.083,195.425
CZ0721,55395,84966,623,158,777,7855,2958,0,42,1520,93,86,0,2410,12675,0,96,67,6262,2629,0,16349,134,661,181.91899999999998,42.649,236.165,2524.697,887.901,0.0,10.51,449.992,27.551,22.108,0.0,709.792,3598.9320000000002,0.0,29.565,17.967,1801.836,864.32,0.0,4912.995,40.736,240.38
CZ0722,73061,108635,558,200,1167,7393,3622,0,36,3104,95,95,0,2969,20510,0,99,112,9798,2929,0,19512,153,709,114.28,40.979,245.804,1563.225,703.659,0.0,6.548,640.103,17.386,21.036,0.0,582.106,3961.479,0.0,21.163,21.535,1954.587,602.891,0.0,3928.325,28.138,146.764
CZ0723,71086,107746,702,234,1725,8610,3277,0,59,2139,109,101,0,3183,20923,0,111,78,9423,2019,0,17763,189,441,145.682,51.505,342.129,1752.691,674.795,0.0,10.993,408.486,22.765,18.772,0.0,648.323,4178.7880000000005,0.0,21.061,16.835,1856.691,414.322,0.0,3701.899,36.939,97.318
CZ0724,96937,142531,750,276,1510,10072,4723,0,78,3025,154,147,0,4032,27825,0,156,103,14185,2407,0,26596,241,657,159.85,62.432,335.054,2239.831,1030.88,0.0,14.305,667.652,31.267,30.42,0.0,860.038,5759.68,0.0,39.974,21.535,2978.876,541.282,0.0,5721.823,53.364,151.725
CZ0801,43043,75149,376,131,886,6672,2146,0,56,1064,87,47,0,1900,7022,47,37,90,4066,2376,0,15597,125,318,118.655,38.726,284.185,2239.328,674.306,0.0,17.606,335.057,26.118,14.74,0.0,581.406,2263.866,16.249,14.232,27.264,1305.858,805.276,0.0,5092.429,37.414,107.317
CZ0802,107294,168344,866,418,2582,13372,6402,0,78,2709,153,165,0,5684,24584,111,139,142,12044,3881,0,33061,509,394,171.56,80.531,514.951,2634.373,1270.4,0.0,15.322000000000001,528.973,29.464,31.754,0.0,1099.383,4680.262,23.527,29.518,27.204,2310.267,755.337,0.0,6522.144,98.316,76.682
CZ0803,107023,195277,861,279,2208,16014,6641,0,74,2280,135,120,0,4958,16148,91,94,132,9806,4881,0,41578,304,419,204.154,61.799,524.909,3788.289,1544.602,0.0,16.263,506.007,32.411,26.973,0.0,1118.545,3591.612,21.858999999999998,22.003,29.747,2213.015,1158.875,0.0,9872.879,68.883,97.116
CZ0804,73570,114600,979,212,1579,9349,3715,0,72,1894,317,103,0,3454,17608,69,72,90,8827,2964,0,21573,207,486,217.398,48.204,339.123,2127.894,810.881,0.0,16.262999999999998,414.798,67.491,22.242,0.0,754.664,3795.877,14.043,15.445,19.73,1865.896,656.7139999999999,0.0,4748.599,47.072,117.657
CZ0805,87127,135676,1049,292,1504,9542,4653,0,49,2158,189,127,0,4241,19801,116,119,204,9778,2705,0,29776,300,524,236.072,59.028,373.844,2352.942,1092.965,0.0,12.14,473.094,46.457,28.581,0.0,959.279,4251.081,24.904,26.45,57.398,2126.816,689.1,0.0,7096.072,69.923,123.861
CZ0806,138504,241601,1305,510,2617,16661,6760,0,92,3620,169,180,0,6840,28844,214,137,145,17259,5484,0,46677,419,571,306.301,115.61,613.691,3814.556,1536.697,0.0,20.502,813.908,41.992,40.006,0.0,1508.219,6258.981,51.24,36.353,34.316,3961.885,1282.302,0.0,10731.59,98.839,133.006
