NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ010,530972,766983,5134,1365,3980,24500,21415,502,420,13564,739,695,193,18316,211381,731,401,896,120242,11478,0,93391,1331,298,962.926,251.966,729.346,4477.498,3972.687,101.606,77.257,2476.551,135.027,125.429,34.439,3318.809,38517.911,141.069,72.48,165.977,22374.17,2138.057,0.0,17126.313,244.388,56.052
CZ0201,52701,77515,495,298,466,3827,2805,0,62,1160,92,85,0,2567,14089,90,61,133,9204,2002,0,14931,334,0,205.205,118.512,200.332,1536.408,1177.09,0.0,21.176,455.018,43.373,33.601,0.0,1016.952,5717.955,35.631,25.056,60.915,3644.843,855.213,0.0,6115.183,137.517,0.0
CZ0202,45246,66033,411,213,469,3260,2023,0,29,1197,101,54,0,2651,13617,69,50,102,8005,1876,0,10816,303,0,117.567,63.442,128.455,928.642,558.178,0.0,7.697,320.783,24.222,15.307,0.0,699.095,3544.942,17.965,14.179,28.12,2129.995,491.435,0.0,2829.165,80.787,0.0
CZ0203,79168,126403,835,533,703,7606,3376,0,102,2068,155,130,0,4033,20467,126,88,160,13481,3382,0,21550,373,0,227.282,147.521,220.011,2199.704,918.329,0.0,32.14,544.085,41.997,29.807,0.0,1061.632,5245.524,34.896,19.304,47.727000000000004,3415.677,964.531,0.0,5928.743,121.05,0.0
CZ0204,51239,77640,335,214,560,4514,2350,0,61,1187,100,64,0,2065,10788,71,59,112,12800,2084,0,13625,250,0,100.622,75.381,201.882,1541.93,801.491,0.0,21.237,402.788,34.084,24.55,0.0,700.2,3450.64,24.355,20.182,41.052,3844.954,723.388,0.0,4603.284,87.964,0.0
CZ0205,38862,59929,284,182,321,3362,2515,0,82,770,75,77,0,1720,8180,64,38,77,7575,1679,0,11645,216,0,116.249,80.192,130.916,1465.1,1073.734,0.0,45.132,336.286,36.304,43.565,0.0,677.891,3228.821,26.333,18.605999999999998,45.024,2980.817,745.06,0.0,5056.24,93.738,0.0
CZ0206,50903,79903,538,248,474,4644,2319,0,65,1464,107,81,0,2401,13880,80,61,100,8695,1846,0,13631,269,0,157.003,69.502,134.854,1392.44,644.478,0.0,19.008,407.276,36.087,21.61,0.0,668.036,3713.753,26.934,19.472,31.993,2366.67,576.735,0.0,3929.855,84.28999999999999,0.0
CZ0207,62974,93887,779,349,749,5939,3402,0,69,1698,257,89,0,2637,16131,88,70,94,11118,2209,0,16860,436,0,265.596,122.232,281.21,2258.356,1250.257,0.0,26.09,604.457,88.78,24.489,0.0,946.676,5406.255,37.999,32.85,33.633,3852.722,821.473,0.0,5985.37,161.523,0.0
CZ0208,49338,74044,505,256,522,4121,2392,0,82,1236,113,84,0,2219,13002,69,43,99,9798,1593,0,12869,335,0,154.152,73.496,174.179,1388.552,830.298,0.0,22.093,387.342,41.418,33.723,0.0,713.666,3747.626,29.129,15.117,29.319,2822.969,575.563,0.0,4330.644,130.687,0.0
CZ0209,79954,109761,672,371,699,4789,2727,0,76,2221,144,134,0,3125,30064,138,73,141,16847,1615,0,15736,382,0,140.402,85.819,147.006,1041.274,574.374,0.0,15.53,464.266,37.244,27.017,0.0,675.027,5881.563,28.919,15.528,31.081,3320.201,360.878,0.0,3368.369,85.485,0.0
CZ020A,58453,78836,588,233,419,3055,1876,0,53,1634,75,61,0,2203,22346,84,62,115,13753,1205,0,10470,221,0,110.63,48.973,88.26,585.581,360.364,0.0,10.624,299.67,14.096,14.571,0.0,427.314,3985.429,17.263,13.145,24.291,2431.222,234.361,0.0,1987.269,46.933,0.0
