NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ0314,299,440,3,1,8,37,18,0,0,10,2,0,0,13,76,0,0,0,35,8,0,84,4,0,6.699,2.564,14.812000000000001,77.735,40.818,0,0.0,18.346,2.817,0.0,0,29.184,150.677,0.0,0.0,0.0,69.51,16.641,0.0,163.303,6.892,0.0
CZ0315,36,41,2,0,0,1,1,0,1,2,0,0,0,2,11,0,0,0,8,0,0,8,0,0,5.556,0.0,0.0,2.778,2.778,0,2.778,5.556,0.0,0.0,0,5.556,30.556,0.0,0.0,0.0,22.222,0.0,0.0,22.222,0.0,0.0
CZ0316,715,1048,6,2,5,103,41,0,3,25,3,0,0,24,189,0,1,0,63,37,0,213,0,0,14.486,4.532,5.585,168.338,93.293,0,5.263,48.141999999999996,7.572,0.0,0,41.623999999999995,350.56,0.0,2.439,0.0,113.56099999999999,72.167,0.0,372.439,0.0,0.0
CZ0317,214,325,0,0,0,31,13,0,0,3,1,0,0,8,56,0,0,0,17,13,0,72,0,0,0.0,0.0,0.0,42.801,18.133,0,0.0,3.752,1.887,0.0,0,10.655000000000001,83.898,0.0,0.0,0.0,22.298000000000002,16.039,0.0,100.53800000000001,0.0,0.0
CZ0321,613,962,4,3,12,63,39,0,0,14,4,2,0,27,138,2,2,0,65,23,0,212,3,0,7.414,5.085,21.512,113.92299999999999,89.306,0,0.0,22.213,15.065,3.869,0,43.486999999999995,233.004,3.39,3.0,0.0,115.869,38.005,0.0,380.01,4.848,0.0
CZ0322,583,812,5,4,6,63,17,0,0,17,1,1,0,29,108,2,0,3,66,41,0,218,2,0,8.698,7.857,11.059,107.077,31.2,0,0.0,25.598,1.37,4.167,0,42.427,179.227,2.564,0.0,4.7059999999999995,113.69999999999999,67.906,0.0,389.396,3.053,0.0
CZ0323,199,479,5,0,3,18,13,0,0,7,0,4,0,7,59,3,0,0,38,2,0,40,0,0,6.3919999999999995,0.0,1.948,19.553,10.014,0,0.0,7.691,0.0,2.597,0,10.837,54.040000000000006,3.521,0.0,0.0,41.976,1.299,0.0,40.129999999999995,0.0,0.0
CZ0324,321,487,9,0,2,40,14,0,0,8,2,0,0,19,73,0,0,0,30,16,0,107,1,0,18.437,0.0,5.952,95.93900000000001,27.986,0,0.0,17.64,4.342,0.0,0,41.514,148.13,0.0,0.0,0.0,62.824999999999996,32.269999999999996,0.0,243.006,1.961,0.0
CZ0325,281,476,1,0,1,29,22,0,2,6,2,0,0,23,59,0,1,0,21,12,0,101,1,0,2.5,0.0,3.846,60.973,40.961,0,5.0,14.33,5.0,0.0,0,41.037,133.793,0.0,1.333,0.0,38.384,20.049,0.0,231.323,1.471,0.0
CZ0326,237,324,3,0,2,27,6,0,0,8,0,0,0,12,56,0,0,0,36,9,0,78,0,0,4.579,0.0,2.198,60.591,14.754,0,0.0,13.919999999999998,0.0,0.0,0,24.599,106.273,0.0,0.0,0.0,78.081,13.406,0.0,181.6,0.0,0.0
CZ0327,175,294,2,0,0,29,5,0,0,0,1,3,0,0,17,0,0,0,20,14,0,83,1,0,4.762,0.0,0.0,50.474,10.219999999999999,0,0.0,0.0,1.538,4.479,0,0.0,27.933999999999997,0.0,0.0,0.0,36.328,24.569,0.0,138.225,1.471,0.0
CZ0411,33,39,0,0,0,6,0,0,0,2,0,1,0,0,12,0,0,0,1,3,0,8,0,0,0.0,0.0,0.0,18.182,0.0,0,0.0,6.061,0.0,3.03,0,0.0,36.364,0.0,0.0,0.0,3.03,9.091,0.0,24.242,0.0,0.0
CZ0412,20,23,1,2,1,2,0,0,0,2,0,0,0,0,5,0,0,0,3,0,0,4,0,0,5.0,10.0,5.0,10.0,0.0,0,0.0,10.0,0.0,0.0,0,0.0,25.0,0.0,0.0,0.0,15.0,0.0,0.0,20.0,0.0,0.0
CZ0421,58,262,0,0,0,8,2,0,0,3,0,0,0,3,6,0,0,0,11,5,0,20,0,0,0.0,0.0,0.0,13.793,3.448,0,0.0,5.172,0.0,0.0,0,5.172,10.345,0.0,0.0,0.0,18.966,8.621,0.0,34.483,0.0,0.0
CZ0424,244,429,1,0,1,45,6,0,0,9,1,0,0,7,31,0,0,0,20,8,0,114,1,0,2.083,0.0,1.724,72.15899999999999,10.303,0,0.0,14.926000000000002,1.724,0.0,0,12.091000000000001,52.879000000000005,0.0,0.0,0.0,36.428,12.103000000000002,0.0,182.108,1.471,0.0
CZ0425,35,323,2,0,1,2,3,0,0,1,0,0,0,1,2,0,0,0,4,4,0,15,0,0,5.714,0.0,2.857,5.714,8.571,0,0.0,2.857,0.0,0.0,0,2.857,5.714,0.0,0.0,0.0,11.429,11.429,0.0,42.857,0.0,0.0
CZ0427,140,788,6,0,3,12,4,0,0,7,0,0,0,7,26,0,0,0,19,1,0,54,1,0,11.018,0.0,6.539,26.6,8.783999999999999,0,0.0,12.772,0.0,0.0,0,14.539,58.326,0.0,0.0,0.0,43.247,1.754,0.0,114.666,1.754,0.0
CZ0511,94,138,0,0,1,5,3,0,0,3,0,0,0,10,19,0,1,0,27,6,0,19,0,0,0.0,0.0,1.064,5.319,3.191,0,0.0,3.191,0.0,0.0,0,10.638,20.213,0.0,1.064,0.0,28.723,6.383,0.0,20.213,0.0,0.0
CZ0514,44,63,0,0,3,6,4,0,0,1,0,0,0,0,8,0,0,1,7,0,0,14,0,0,0.0,0.0,6.818,13.636,9.091,0,0.0,2.273,0.0,0.0,0,0.0,18.182,0.0,0.0,2.273,15.909,0.0,0.0,31.818,0.0,0.0
CZ0521,510,722,8,2,9,44,33,0,0,15,2,1,0,8,91,0,0,0,63,31,0,201,2,0,11.173,2.095,13.133,62.004,44.041,0,0.0,19.501,3.914,0.971,0,13.509,131.74200000000002,0.0,0.0,0.0,85.74,40.370000000000005,0.0,269.714,2.095,0.0
CZ0522,243,326,4,2,2,12,15,0,0,7,1,0,0,12,59,0,0,0,43,5,0,79,2,0,5.389,3.279,2.5,17.807000000000002,28.668,0,0.0,9.918,1.25,0.0,0,27.175,106.43299999999999,0.0,0.0,0.0,65.801,7.775,0.0,121.327,2.6790000000000003,0.0
CZ0523,85,136,0,0,1,14,8,0,0,5,0,0,0,5,15,0,0,0,11,2,0,24,0,0,0.0,0.0,2.326,32.946,18.826,0,0.0,11.794,0.0,0.0,0,11.794,34.939,0.0,0.0,0.0,25.857999999999997,4.762,0.0,56.754999999999995,0.0,0.0
CZ0524,135,260,1,0,0,12,13,0,0,2,2,1,0,4,39,0,0,0,14,4,0,41,2,0,0.943,0.0,0.0,18.836,27.294,0,0.0,1.887,1.887,0.943,0,6.2780000000000005,46.812,0.0,0.0,0.0,20.722,8.784,0.0,58.718,6.897,0.0
CZ0531,220,336,3,1,4,27,12,0,0,5,0,0,0,10,45,0,0,0,18,16,0,78,1,0,6.151,4.762,7.413,69.988,25.777,0,0.0,8.281,0.0,0.0,0,32.260999999999996,95.904,0.0,0.0,0.0,35.8,33.754,0.0,177.207,2.703,0.0
CZ0532,111,178,3,0,3,13,5,0,0,3,0,0,0,1,12,0,0,0,15,12,0,42,1,1,10.0,0.0,3.704,20.247,12.469,0,0.0,5.802,0.0,0.0,0,1.235,16.913,0.0,0.0,0.0,22.716,29.506,0.0,72.839,1.235,3.333
CZ0533,235,886,2,1,5,34,3,0,0,2,1,0,0,9,38,0,0,0,22,14,0,103,1,0,1.307,1.818,6.7620000000000005,35.033,5.011,0,0.0,1.307,1.818,0.0,0,5.882,54.062,0.0,0.0,0.0,42.884,16.858999999999998,0.0,125.438,1.818,0.0
CZ0534,394,525,5,2,5,44,20,0,1,13,0,1,0,20,102,0,2,1,56,12,0,106,4,0,4.464,1.37,10.952,65.737,28.198999999999998,0,1.724,17.528,0.0,3.03,0,23.195999999999998,130.57,0.0,1.37,0.685,72.275,15.594000000000001,0.0,119.582,3.7230000000000003,0.0
CZ0631,260,331,2,3,2,21,15,0,0,1,0,0,0,14,64,0,0,15,28,13,0,80,2,0,3.5060000000000002,1.948,5.714,28.121,28.148,0,0.0,2.0,0.0,0.0,0,21.116,89.35900000000001,0.0,0.0,30.0,48.927,16.113,0.0,123.749,1.299,0.0
CZ0632,765,1056,12,6,12,52,43,0,0,26,1,1,0,51,242,0,0,0,115,40,1,149,9,5,19.582,14.265,20.547,80.26,73.535,0,0.0,41.211,1.235,3.03,0,74.619,407.711,0.0,0.0,0.0,173.25,60.287,1.235,209.56799999999998,13.196,6.467
CZ0633,403,556,3,1,10,34,42,0,0,8,0,0,0,20,83,0,0,0,65,23,0,112,1,1,4.372,2.857,17.637,75.42699999999999,97.486,0,0.0,18.275,0.0,0.0,0,39.462,182.902,0.0,0.0,0.0,146.868,54.903,0.0,254.093,2.857,2.857
CZ0634,437,604,1,1,2,36,33,0,0,10,0,0,0,27,129,0,0,0,53,14,1,130,0,0,2.5,0.847,3.347,56.260000000000005,48.599,0,0.0,16.496,0.0,0.0,0,38.995000000000005,209.871,0.0,0.0,0.0,87.329,21.662,0.847,213.244,0.0,0.0
CZ0635,480,632,3,0,5,48,38,0,0,15,0,0,0,29,112,0,0,0,66,16,0,145,0,3,6.444000000000001,0.0,11.119,93.309,81.992,0,0.0,33.998,0.0,0.0,0,50.9,214.151,0.0,0.0,0.0,120.29,37.86,0.0,244.452,0.0,5.488
CZ0643,116,149,0,0,1,19,2,0,0,2,0,1,0,6,15,0,0,0,19,8,1,40,0,2,0.0,0.0,1.429,30.869999999999997,4.348,0,0.0,2.857,0.0,2.174,0,10.808,25.9,0.0,0.0,0.0,36.087,12.919,2.174,66.832,0.0,3.6029999999999998
CZ0646,77,118,0,0,1,12,4,0,0,3,0,0,0,5,19,0,1,0,7,5,0,20,0,0,0.0,0.0,1.299,15.584,5.195,0,0.0,3.896,0.0,0.0,0,6.494,24.675,0.0,1.299,0.0,9.091,6.494,0.0,25.974,0.0,0.0
CZ0647,57,92,0,0,2,3,6,0,0,0,0,0,0,1,8,0,0,0,4,3,0,29,0,1,0.0,0.0,3.509,5.263,10.526,0,0.0,0.0,0.0,0.0,0,1.754,14.035,0.0,0.0,0.0,7.018,5.263,0.0,50.877,0.0,1.754
CZ0712,210,343,3,0,4,33,10,0,0,10,1,0,0,15,37,0,1,0,20,10,0,62,0,4,5.138999999999999,0.0,11.324,61.544999999999995,17.162,0,0.0,19.166999999999998,1.099,0.0,0,30.785,68.019,0.0,2.5,0.0,34.801,21.122999999999998,0.0,117.72999999999999,0.0,9.608
CZ0713,161,240,0,0,1,38,9,0,1,2,0,0,0,9,23,0,0,1,19,12,0,43,1,2,0.0,0.0,1.429,76.577,14.396,0,1.429,3.6029999999999998,0.0,0.0,0,14.396,42.042,0.0,0.0,2.222,34.741,23.299,0.0,79.344,2.174,4.348
CZ0714,45,81,0,0,3,10,1,0,0,0,0,1,0,2,11,0,0,0,7,1,0,8,0,1,0.0,0.0,6.667,22.222,2.222,0,0.0,0.0,0.0,2.222,0,4.444,24.444,0.0,0.0,0.0,15.556,2.222,0.0,17.778,0.0,2.222
CZ0715,24,35,2,0,0,5,1,0,0,0,0,0,0,2,9,0,0,0,1,1,0,3,0,0,8.333,0.0,0.0,20.833,4.167,0,0.0,0.0,0.0,0.0,0,8.333,37.5,0.0,0.0,0.0,4.167,4.167,0.0,12.5,0.0,0.0
CZ0721,156,211,0,0,0,24,5,0,0,4,0,0,0,10,45,0,0,0,10,6,0,50,2,0,0.0,0.0,0.0,15.385,3.205,0,0.0,2.564,0.0,0.0,0,6.41,28.846,0.0,0.0,0.0,6.41,3.846,0.0,32.051,1.282,0.0
CZ0724,65,77,0,0,0,3,1,0,0,3,0,0,0,5,28,0,0,0,9,0,0,16,0,0,0.0,0.0,0.0,4.615,1.538,0,0.0,4.615,0.0,0.0,0,7.692,43.077,0.0,0.0,0.0,13.846,0.0,0.0,24.615,0.0,0.0
CZ0801,63,154,0,0,0,17,9,0,0,0,0,0,0,4,4,0,0,0,3,4,0,22,0,0,0.0,0.0,0.0,26.984,14.286,0,0.0,0.0,0.0,0.0,0,6.349,6.349,0.0,0.0,0.0,4.762,6.349,0.0,34.921,0.0,0.0
CZ0806,5,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,60.0,0.0,0.0
CZZZZZ,43,68,2,0,0,2,2,0,1,1,0,0,0,5,14,0,0,0,13,1,0,2,0,0,11.765,0.0,0.0,12.549,14.972999999999999,0,5.882,5.882,0.0,0.0,0,33.333,104.741,0.0,0.0,0.0,91.65799999999999,5.882,0.0,13.333,0.0,0.0
