NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ020A,47459,64057,496,207,349,2553,1548,0,44,1297,59,50,0,1807,17909,68,54,103,11035,1006,0,8692,182,0,101.972,46.39,81.435,541.905,330.437,0.0,9.851,270.299,12.398,13.567,0.0,390.983,3584.42,15.532,12.38,23.198999999999998,2178.356,216.573,0.0,1827.172,43.122,0.0
CZ020B,57848,86085,632,323,605,4473,3062,0,70,1334,89,86,0,3249,15284,105,58,109,9927,2475,0,15588,379,0,245.844,133.669,222.395,1774.479,1207.414,0.0,23.714,504.712,38.893,35.828,0.0,1234.577,5730.146,40.449,20.815,50.199999999999996,3637.817,1029.242,0.0,6018.532,151.25,0.0
CZ020C,27471,43079,265,131,244,2593,1562,0,26,672,56,44,0,1462,5811,33,37,78,4493,1493,0,8324,147,0,103.176,63.144,94.011,1160.224,697.519,0.0,12.758000000000001,311.162,20.421,15.624,0.0,587.756,2322.759,11.291,15.469,36.971000000000004,1782.328,738.722,0.0,3763.931,62.716,0.0
CZ0311,101426,150026,996,316,1206,8716,4873,0,120,3806,321,253,0,4519,31519,0,162,173,15033,4151,0,24742,432,88,299.264,111.937,399.791,2761.969,1575.888,0.0,36.274,1184.029,93.443,86.029,0.0,1309.906,8953.639,0.0,50.928,50.143,4135.722,1427.745,0.0,7618.023,173.957,31.317
CZ0312,29167,46368,375,112,378,3055,1480,0,33,937,59,54,0,1272,8032,0,43,46,3808,1314,0,7960,170,39,104.881,31.006,99.58800000000001,843.184,378.076,0.0,7.863,257.565,17.145,17.004,0.0,344.819,2187.647,0.0,11.706,13.086,978.979,331.302,0.0,2123.1,43.007,10.082
CZ0313,47196,71676,441,116,526,4429,2711,0,65,1783,84,52,0,2288,12276,0,60,86,6147,2398,0,13466,191,77,183.349,45.664,251.023,2044.258,1174.657,0.0,25.226,812.076,38.143,25.147,0.0,1059.678,5308.906,0.0,19.76,45.371,2578.939,1146.164,0.0,6095.737,93.19,52.699
CZ0314,36780,56679,349,107,352,3260,2385,0,35,1210,171,61,0,1600,10989,0,61,67,4564,1725,0,9653,152,39,142.16,39.46,163.294,1408.136,924.168,0.0,10.741,547.311,72.58500000000001,23.205,0.0,651.103,4178.795,0.0,28.198,25.968,1756.33,753.486,0.0,3894.455,68.449,12.156
CZ0315,25691,40891,230,67,376,2507,1381,0,30,835,51,53,0,1095,7313,0,57,60,3380,1181,0,6933,111,31,122.223,30.525,158.753,1090.2069999999999,546.919,0.0,17.132,394.214,31.872,18.481,0.0,469.187,3065.987,0.0,27.409000000000002,29.206,1383.3029999999999,530.092,0.0,2923.427,50.064,11.008000000000001
CZ0316,36253,55671,364,120,362,3488,2096,0,43,1098,139,63,0,1554,10107,0,62,73,4239,1561,0,10677,162,45,204.203,78.319,171.68,2007.597,1102.573,0.0,33.151,610.162,79.244,45.099000000000004,0.0,748.991,5352.243,0.0,39.129,37.151,2189.972,953.511,0.0,5726.39,96.755,23.828
CZ0317,54736,81797,536,187,494,4375,3180,0,152,1590,99,67,0,2612,15928,0,75,129,7557,2450,0,14993,252,60,188.511,75.94,189.176,1706.066,1247.852,0.0,51.291,615.646,42.247,23.185,0.0,1024.466,5884.633,0.0,26.61,60.451,2663.357,1015.378,0.0,5764.894,94.528,25.78
CZ0321,26843,42641,192,88,317,3250,1715,0,19,614,131,85,0,1041,6859,39,32,49,3172,1247,0,7825,168,0,97.977,45.675,156.372,1590.939,877.976,0.0,6.112,279.674,63.338,42.33,0.0,479.07099999999997,2962.926,20.232,16.476,25.071,1427.007,543.465,0.0,3683.044,82.30799999999999,0.0
CZ0322,44138,66689,406,136,596,4518,2331,0,44,946,105,82,0,2219,11238,63,45,102,5582,1833,0,13674,218,0,224.102,62.411,313.588,2538.348,1219.159,0.0,24.88,548.644,51.431,43.928000000000004,0.0,1106.815,5315.833,36.048,17.014,50.706,2801.346,1025.833,0.0,7305.152,114.762,0.0
CZ0323,91329,140720,863,255,1035,7328,4166,0,64,2557,229,216,0,3972,28420,141,77,245,14970,2838,0,23673,280,0,204.262,57.197,231.92,1708.897,972.299,0.0,14.768,581.663,55.202999999999996,53.521,0.0,913.456,6269.594,36.438,18.094,56.736,3420.567,676.942,0.0,5463.546,64.875,0.0
CZ0324,35332,54490,353,112,487,3900,1852,0,47,907,125,59,0,1943,8552,64,41,119,4367,1654,0,10563,187,0,182.619,52.608,273.946,2221.815,1084.894,0.0,26.428,456.374,73.892,37.574999999999996,0.0,1058.018,4189.431,42.922,28.099,59.497,2106.599,999.12,0.0,6092.375,113.793,0.0
CZ0325,40399,62304,432,121,492,4193,1936,0,63,989,138,94,0,1989,10671,71,56,106,5501,1661,0,11651,235,0,154.871,40.553,189.82999999999998,1530.214,753.446,0.0,37.299,331.507,56.657,33.309,0.0,722.017,3594.473,21.701999999999998,24.915,30.675,1829.325,668.998,0.0,4496.756,83.463,0.0
CZ0326,25018,38325,264,66,289,2492,1170,0,41,651,67,43,0,1327,6030,78,25,60,3152,1202,0,7929,132,0,103.484,21.969,96.663,951.128,484.645,0.0,11.025,244.183,27.074,19.495,0.0,521.786,2396.994,30.927,8.69,30.143,1286.783,509.081,0.0,3297.3559999999998,58.573,0.0
CZ0327,23093,39988,347,70,413,2911,1142,0,21,472,50,43,0,1043,4052,34,17,53,2874,1471,0,7944,136,0,131.176,33.334,134.643,1184.839,396.183,0.0,11.271,154.613,21.767,17.757,0.0,389.378,1352.604,16.968,8.113,14.902000000000001,1012.451,574.668,0.0,2897.917,47.419000000000004,0.0
CZ0411,37175,67082,500,167,640,4607,1414,0,43,984,126,66,0,1646,7408,0,61,67,5375,1520,0,12349,202,0,144.039,50.058,185.561,1390.141,382.164,0.0,11.61,304.928,36.54,21.989,0.0,457.38,2137.611,0.0,16.566,19.348,1508.748,459.10699999999997,0.0,3707.504,66.69500000000001,0.0
CZ0412,51620,86924,494,223,762,5877,1851,0,53,1428,237,84,0,2586,11884,0,95,77,7724,1600,0,16188,457,0,142.649,68.903,222.136,1646.72,482.93,0.0,17.693,389.985,57.886,20.667,0.0,689.325,3128.669,0.0,27.698,22.805,2008.57,442.515,0.0,4301.434,129.404,0.0
CZ0413,37697,70667,425,137,579,5741,1503,0,33,1076,165,46,0,2038,6231,0,64,63,4866,1175,0,13292,263,0,105.724,32.497,146.671,1453.111,362.074,0.0,7.594,248.189,37.646,13.84,0.0,498.599,1467.642,0.0,14.482,13.901,1168.133,301.45799999999997,0.0,3257.634,70.811,0.0
CZ0421,55629,97704,521,133,805,7465,1792,0,63,1785,242,103,0,2539,9552,0,109,60,7737,1953,0,20437,333,0,134.955,35.688,228.103,1967.74,469.624,0.0,16.473,476.745,64.46,27.182,0.0,679.616,2524.072,0.0,31.728,16.55,2069.928,533.588,0.0,5329.574,93.962,0.0
CZ0422,50880,94074,680,128,740,6512,1691,0,82,1425,138,74,0,2474,9405,0,87,53,5822,2194,0,18990,385,0,149.172,30.132,161.96,1507.296,382.364,0.0,16.868000000000002,318.427,28.272,16.627,0.0,557.726,2058.609,0.0,23.768,12.128,1290.052,520.03,0.0,4336.952,89.626,0.0
CZ0423,58672,92147,715,173,688,6132,1990,0,77,1791,179,97,0,2541,13267,0,72,79,8563,2709,0,19201,398,0,251.538,63.725,255.71,2341.428,712.906,0.0,33.973,635.36,62.369,38.993,0.0,926.628,4580.563,0.0,33.756,29.304000000000002,2999.754,1067.981,0.0,7197.267,168.755,0.0
CZ0424,39182,66414,478,77,524,4944,1429,0,39,929,96,56,0,1726,7318,0,71,59,4065,1878,0,15263,230,0,185.677,28.28,233.908,2203.814,579.32,0.0,16.298000000000002,387.719,46.966,18.73,0.0,742.17,2792.321,0.0,35.07,25.819,1575.387,819.854,0.0,6713.028,95.617,0.0
CZ0425,44771,85958,711,95,579,5823,1379,0,54,1439,134,58,0,1940,7640,0,60,42,4904,2037,0,17622,254,0,223.883,24.438,154.238,1622.906,388.998,0.0,19.611,392.397,36.209,13.974,0.0,514.468,2026.791,0.0,14.904,11.466,1391.988,563.926,0.0,4824.189,75.615,0.0
CZ0426,54411,99943,745,106,637,6852,1825,0,50,1893,123,64,0,2148,11016,0,97,69,5966,1884,0,20677,259,0,183.565,26.687,158.50900000000001,1667.538,434.633,0.0,11.154,460.849,29.228,14.59,0.0,511.308,2594.89,0.0,24.375,17.613,1416.093,462.209,0.0,5021.401,65.374,0.0
CZ0427,52975,92223,672,119,536,5863,1499,0,28,1885,266,89,0,2579,10304,0,73,52,8089,1782,0,18845,294,0,172.487,31.683,145.441,1556.624,396.363,0.0,8.951,484.674,63.994,22.814,0.0,662.303,2606.175,0.0,17.501,13.963,2073.2,467.097,0.0,5000.259,76.42699999999999,0.0
CZ0511,47144,80823,627,143,785,6237,1611,0,70,1042,179,50,0,1998,8497,0,82,130,8526,1859,0,15084,224,0,194.186,50.43,252.3,1977.808,497.802,0.0,24.253,333.419,44.157000000000004,15.991,0.0,602.337,2680.274,0.0,23.679000000000002,39.092,2670.653,623.041,0.0,4698.682,71.88,0.0
CZ0512,46939,72352,482,146,620,5263,1503,0,62,1473,95,70,0,1879,12474,0,70,70,9355,1287,0,11842,248,0,120.175,36.085,172.364,1354.248,391.754,0.0,16.674,376.984,26.971,20.73,0.0,513.447,3204.469,0.0,18.983,19.719,2406.379,347.409,0.0,3002.398,71.19,0.0
CZ0513,79389,123851,1079,254,1051,8510,2703,0,77,2296,156,122,0,3583,16646,0,116,131,18386,2150,0,21624,505,0,241.953,64.961,271.031,2072.464,651.069,0.0,16.916,531.592,40.554,28.287,0.0,851.076,3812.667,0.0,27.147,31.913,4175.756,534.645,0.0,5134.185,113.779,0.0
CZ0514,39470,56362,446,108,589,3594,1653,0,70,1103,120,127,0,1737,10350,0,68,38,9111,1217,0,8953,186,0,138.00900000000001,34.62,190.627,1061.994,493.73,0.0,18.349,329.805,41.381,43.112,0.0,522.485,2952.59,0.0,23.112000000000002,10.822,2757.815,383.224,0.0,2733.459,64.866,0.0
CZ0521,85767,124456,950,311,1007,6809,3826,0,83,2793,153,183,0,3890,25884,0,94,121,13326,2975,0,22965,397,0,262.344,90.122,337.783,2139.5,1130.371,0.0,22.382,843.891,48.53,45.7,0.0,1141.792,6960.305,0.0,36.824,42.207,3471.909,954.747,0.0,7128.858,142.743,0.0
CZ0522,42481,62794,442,166,614,3689,2148,0,34,1220,194,130,0,2109,10209,0,83,75,7218,1563,0,12366,221,0,175.23,70.425,283.606,1619.178,947.907,0.0,13.865,529.051,94.953,66.812,0.0,896.726,4080.593,0.0,39.26,31.175,2874.911,683.745,0.0,5191.954,100.598,0.0
CZ0523,57876,87157,560,156,705,5450,3902,0,53,1395,130,126,0,2699,16863,0,86,88,8293,1644,0,15381,345,0,175.036,51.089999999999996,228.363,1797.219,1218.762,0.0,17.567,478.643,46.607,46.727,0.0,885.595,5155.873,0.0,23.739,31.437,2628.545,547.494,0.0,4847.688,119.612,0.0
CZ0524,42489,62480,434,154,625,4364,2051,0,40,1339,102,70,0,2274,12129,0,71,50,5337,1746,0,11373,330,0,129.361,51.681,215.192,1531.005,727.464,0.0,15.615,450.257,36.172,24.825,0.0,759.673,4103.72,0.0,25.683,14.744,1790.233,614.478,0.0,3767.787,142.11599999999999,0.0
CZ0525,59406,91141,733,177,935,5909,2342,0,58,1722,104,98,0,2694,16774,0,87,98,9306,2036,0,15886,447,0,197.192,53.459,280.807,1624.772,645.44,0.0,16.386,469.187,29.692,33.204,0.0,739.561,4439.432,0.0,27.993000000000002,26.305,2476.082,564.354,0.0,4343.448,132.671,0.0
CZ0531,54501,81105,479,175,865,5059,3075,0,75,1370,168,78,0,2252,14947,0,101,75,6776,2446,0,16208,267,85,193.086,66.856,343.334,2081.944,1234.831,0.0,26.898,522.058,62.291,28.052,0.0,925.43,5606.956,0.0,42.649,29.158,2609.783,972.387,0.0,6512.333,109.277,32.664
CZ0532,87488,129643,867,208,1184,7739,4126,0,91,2834,264,174,0,3866,26090,0,133,142,13037,3032,0,23221,379,101,254.608,62.249,366.593,2423.687,1215.952,0.0,25.802,860.878,98.846,53.998,0.0,1179.576,7196.9130000000005,0.0,45.329,44.502,3669.792,1004.2139999999999,0.0,7144.141,120.87,31.998
CZ0533,54160,82754,505,126,875,4925,3041,0,114,1322,123,121,0,2726,15173,0,99,62,7306,2432,0,14750,230,230,200.459,49.733,322.467,1832.41,1022.309,0.0,42.631,456.584,47.863,48.663000000000004,0.0,941.23,4848.593,0.0,31.072,22.319,2559.053,938.009,0.0,5268.26,86.262,82.086
CZ0534,73253,106062,833,239,1321,7524,3367,0,101,2221,212,165,0,4525,20447,0,136,95,10839,2417,0,18254,413,144,233.765,62.315,388.924,2293.6,947.014,0.0,32.556,648.022,74.157,51.365,0.0,1280.67,5525.073,0.0,38.343,30.15,2998.971,762.795,0.0,5353.837,132.633,45.831
CZ0631,50614,74073,566,122,503,4118,3119,0,62,1273,172,54,0,2467,13747,0,74,112,6582,2551,21,14784,228,59,242.174,50.299,217.877,1758.796,1279.37,0.0,17.161,544.597,66.898,24.125,0.0,1031.956,5492.225,0.0,32.13,77.606,2613.398,1152.359,7.817,6379.804,85.98,25.449
CZ0632,59901,87477,537,195,722,5776,3178,0,41,1898,115,84,0,3373,17667,0,76,72,8159,2502,60,15067,261,118,208.506,75.25,276.901,2130.149,1256.331,0.0,12.33,693.888,46.499,28.92,0.0,1284.693,6395.803,0.0,22.418,24.805,2837.862,996.479,24.986,5322.393,110.503,51.269
CZ0633,39442,57598,285,112,359,3087,3389,0,31,989,78,46,0,2001,10683,0,84,48,5869,1749,24,10410,149,49,119.185,59.367,201.14000000000001,1584.71,1801.563,0.0,11.481,491.353,34.092,31.221,0.0,945.941,4962.644,0.0,52.63,26.78,2913.127,866.273,12.619,5190.103,66.492,29.265
CZ0634,59065,86556,409,152,841,6143,3306,0,47,1516,123,93,0,3188,15119,0,86,65,7572,3219,106,16660,184,236,171.603,65.869,340.885,2494.333,1426.783,0.0,22.307,603.169,50.765,24.862000000000002,0.0,1323.147,6060.479,0.0,41.819,24.804,2982.777,1379.343,49.296,7123.218,96.856,117.706
CZ0635,63801,92631,445,175,711,5181,4921,0,49,1549,136,68,0,3266,19270,0,90,66,8668,2727,86,15960,215,218,167.2,69.568,329.309,2204.929,2110.2,0.0,18.424,694.583,47.466,37.572,0.0,1326.63,7879.493,0.0,41.37,31.622,3395.404,1268.604,37.75,6542.809,92.397,104.651
CZ0641,58081,84840,472,133,963,5809,3215,0,48,1467,67,88,32,3488,15932,46,66,66,7535,2726,119,15332,133,344,170.91,52.046,309.414,1977.318,1059.983,0.0,20.906,474.319,28.71,30.459,9.239,1131.94,5210.886,16.246,21.562,22.621,2430.765,902.818,36.002,5301.289,53.06,139.521
CZ0642,182553,274348,2015,379,2339,13537,7491,0,145,4871,177,300,87,8968,62530,159,128,188,33884,4393,343,39520,330,769,375.566,70.106,439.1,2495.488,1367.545,0.0,27.592,894.787,33.839,55.574,16.262,1620.136,11385.445,29.778,23.587,35.811,6344.977,805.984,62.009,7213.528,62.359,140.504
CZ0643,105032,148666,859,166,1450,9454,4122,0,81,3026,134,160,43,8574,31710,90,116,124,14312,3647,163,25915,258,628,189.335,32.292,320.543,2140.768,995.565,0.0,16.358,647.1370000000001,27.401,38.879,8.859,1953.636,6550.447,16.083,26.604,28.645,3030.58,879.551,37.016,5855.642,56.996,147.649
CZ0644,57800,89146,515,146,944,5725,2390,0,44,1364,77,70,16,4186,16140,54,38,91,7147,2434,77,15628,256,458,99.322,29.419,187.2,1112.553,470.819,0.0,10.435,251.628,14.74,12.853,3.3729999999999998,806.153,2915.656,10.044,6.348,17.739,1304.432,479.513,14.36,3011.277,46.61,95.527
CZ0645,78724,122597,559,212,1183,8872,3781,0,46,1783,99,119,34,3879,21958,66,96,108,8989,3438,89,22269,183,961,107.641,45.728,241.664,1780.477,764.694,0.0,10.692,350.583,21.363,23.564,7.593,784.543,4301.816,14.677,19.1,21.03,1786.744,701.401,17.384,4573.852,37.054,188.383
CZ0646,47326,71316,395,120,758,5400,2582,0,29,1130,70,82,19,2784,13318,53,64,69,5404,2277,128,12138,136,370,105.516,38.632,210.686,1595.338,701.814,0.0,7.754,314.952,16.933,23.497,4.59,760.218,3477.366,15.098,20.027,23.777,1409.027,650.486,37.243,3447.9,37.016,102.103
CZ0647,57119,90644,386,191,1057,6431,2556,0,59,1280,105,85,27,3727,12763,47,90,61,5511,2866,66,19339,152,320,135.887,56.391,365.82800000000003,2188.507,883.735,0.0,20.544,411.843,34.335,28.226,10.131,1307.018,4249.87,20.781,32.592,23.012,1860.77,1069.673,22.537,7000.739,49.81,127.774
CZ0711,18680,31527,153,60,416,2729,741,0,19,643,35,37,6,724,3748,0,31,27,1921,868,9,6358,58,97,45.186,14.6,104.769,723.948,188.626,0.0,5.705,169.381,9.481,8.870000000000001,2.235,185.089,993.874,0.0,6.612,6.678,505.061,237.079,2.583,1647.716,14.906,27.595
CZ0712,120426,183596,1195,355,1753,12340,5198,0,80,4108,286,214,51,5862,32116,0,177,230,17943,4189,121,32873,294,1041,309.983,92.319,477.605,3287.741,1323.676,0.0,24.214,990.763,79.237,53.138,15.594,1448.295,7620.722,0.0,48.888,57.835,4202.868,1241.116,32.87,8568.67,73.874,350.564
CZ0713,55634,86701,493,139,924,7724,3059,0,25,1464,89,103,23,2909,13315,0,79,177,5859,2386,49,16318,132,367,151.652,41.564,297.831,2504.206,992.279,0.0,7.812,447.464,31.636,28.485,7.038,968.392,4135.817,0.0,27.64,68.57,1796.076,912.316,19.217,5271.623,49.482,140.916
CZ0714,65046,102424,452,175,1073,8988,2942,0,37,1775,144,99,33,2740,15241,0,91,75,6624,2757,45,20969,126,660,137.798,50.308,350.327,2956.026,904.194,0.0,10.885,552.086,44.254,30.367,10.216,854.274,4728.9039999999995,0.0,27.643,24.082,2078.057,931.809,16.175,6709.638,39.75,243.158
CZ0715,60611,94829,583,165,941,7425,2610,0,30,1755,103,187,23,2790,14219,0,109,78,7268,2558,58,18908,203,598,203.641,50.529,308.567,2405.595,796.326,0.0,13.713,542.7,29.297,61.55,6.976,832.012,4284.574,0.0,36.667,23.441,2132.56,877.071,15.422,5913.791,67.362,198.196
CZ0721,55395,84966,623,158,777,7855,2958,0,42,1520,93,86,0,2410,12675,0,96,67,6262,2629,0,16349,134,661,181.91899999999998,42.649,236.165,2524.697,887.901,0.0,10.51,449.992,27.551,22.108,0.0,709.792,3598.9320000000002,0.0,29.565,17.967,1801.836,864.32,0.0,4912.995,40.736,240.38
CZ0722,76044,112868,582,210,1200,7652,3738,0,37,3212,99,101,0,3055,21421,0,102,114,10285,3042,0,20299,157,738,117.595,42.429,250.6,1597.454,720.062,0.0,6.673,654.331,17.929,21.759,0.0,593.227,4082.681,0.0,21.627,21.762,2017.71,618.309,0.0,4036.506,28.71,150.637
CZ0723,73197,110875,724,240,1771,8892,3380,0,60,2256,114,104,0,3281,21525,0,117,81,9715,2071,0,18215,195,456,148.164,52.073,346.39,1779.316,684.099,0.0,11.064,418.998,23.403,18.986,0.0,657.554,4235.729,0.0,21.488,17.119,1884.591,419.01,0.0,3745.768,37.437,98.809
CZ0724,100733,148133,769,284,1573,10480,4934,0,81,3138,157,158,0,4189,28883,0,159,108,14736,2499,0,27647,250,688,163.711,63.745,346.824,2313.759,1069.112,0.0,14.834999999999999,688.499,31.843,32.457,0.0,889.181,5953.792,0.0,40.417,22.451,3080.773,558.554,0.0,5917.33,54.967,157.733
CZ0801,43043,75149,376,131,886,6672,2146,0,56,1064,87,47,0,1900,7022,47,37,90,4066,2376,0,15597,125,318,118.655,38.726,284.185,2239.328,674.306,0.0,17.606,335.057,26.118,14.74,0.0,581.406,2263.866,16.249,14.232,27.264,1305.858,805.276,0.0,5092.429,37.414,107.317
CZ0802,109545,171377,875,421,2611,13638,6519,0,79,2750,156,170,0,5783,25209,111,141,146,12318,3951,0,33752,516,399,172.727,80.967,518.844,2669.828,1285.844,0.0,15.450000000000001,534.469,29.9,32.396,0.0,1112.938,4764.145,23.527,29.755,27.718,2346.806,764.477,0.0,6613.549,99.297,77.324
CZ0803,108147,196828,876,282,2226,16142,6688,0,74,2312,135,124,0,5002,16462,92,97,134,9966,4935,0,41872,307,421,207.038,62.344,528.497,3808.429,1553.987,0.0,16.263,512.667,32.411,27.806,0.0,1126.592,3644.438,21.988,22.548,30.322,2241.558,1170.113,0.0,9925.98,69.587,97.374
CZ0804,74373,115806,998,215,1598,9449,3749,0,72,1917,318,106,0,3487,17770,69,72,91,8897,3003,0,21862,210,490,219.764,48.578,341.489,2140.347,815.115,0.0,16.262999999999998,417.662,67.616,22.616,0.0,758.774,3816.051,14.043,15.445,19.855,1874.613,661.571,0.0,4784.589,47.446,118.155
CZ0805,88459,137576,1066,297,1525,9686,4726,0,50,2193,190,130,0,4304,20144,119,123,204,9944,2733,0,30189,305,531,238.67,59.774,376.937,2374.538,1103.961,0.0,12.285,478.304,46.602,29.026,0.0,968.806,4302.244,25.373,27.028,57.398,2151.815,693.276,0.0,7158.337,70.693,124.944
CZ0806,142314,247566,1343,519,2693,17109,6970,0,92,3681,171,186,0,7058,29657,219,140,149,17715,5611,0,47973,431,597,312.609,116.97,626.158,3888.227,1571.162,0.0,20.502,823.689,42.239,40.745,0.0,1542.734,6380.704,52.238,36.754,34.883,4034.763,1303.304,0.0,10934.171,100.763,137.383
