NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ0314,36780,56679,349,107,352,3260,2385,0,35,1210,171,61,0,1600,10989,0,61,67,4564,1725,0,9653,152,39,142.16,39.46,163.294,1408.136,924.168,0.0,10.741,547.311,72.58500000000001,23.205,0.0,651.103,4178.795,0.0,28.198,25.968,1756.33,753.486,0.0,3894.455,68.449,12.156
CZ0315,24421,39018,221,61,353,2400,1323,0,27,799,48,52,0,1030,6953,0,50,55,3229,1116,0,6567,108,29,120.903,29.537,155.559,1074.153,536.453,0.0,16.8,387.801,31.379,18.209,0.0,460.371,3009.623,0.0,26.634,28.491,1360.596,519.982,0.0,2863.002,49.732,10.787
CZ0316,35258,54261,355,118,356,3389,2009,0,40,1061,136,60,0,1515,9810,0,61,72,4131,1516,0,10425,159,45,202.729,77.519,170.609,1989.525,1086.377,0.0,32.748,604.664,78.841,44.165,0.0,741.364,5288.458,0.0,38.995,37.017,2170.957,944.016,0.0,5672.1,96.087,23.828
CZ0317,54148,80833,529,185,492,4328,3154,0,149,1561,99,67,0,2596,15783,0,75,126,7502,2414,0,14781,250,57,186.172,75.451,188.687,1690.177,1238.04,0.0,50.558,605.1,42.247,23.185,0.0,1019.612,5832.845,0.0,26.61,59.403,2645.197,1004.377,0.0,5694.21,93.411,24.732
CZ0321,26334,41870,189,85,309,3190,1674,0,18,601,129,85,0,1023,6703,38,32,48,3124,1231,0,7688,167,0,97.388,45.086,154.8,1579.151,869.921,0.0,5.916,277.12,62.945,42.33,0.0,475.53499999999997,2932.278,20.036,16.476,24.875,1417.577,540.322,0.0,3656.128,82.112,0.0
CZ0322,43743,66133,404,135,591,4487,2313,0,44,936,103,80,0,2197,11133,61,44,101,5536,1816,0,13545,217,0,223.596,62.158,312.322,2530.5,1214.602,0.0,24.88,546.112,50.925,43.422000000000004,0.0,1101.245,5289.251,35.542,16.761,50.453,2789.7,1021.529,0.0,7272.494,114.509,0.0
CZ0323,87885,135816,840,239,990,7097,4035,0,62,2444,219,211,0,3813,27126,133,74,239,14429,2743,0,22927,264,0,201.669,55.334,226.585,1682.425,956.956,0.0,14.575,568.194,54.155,52.849,0.0,895.187,6118.434,35.512,17.684,55.945,3357.568,665.693,0.0,5378.189,63.022,0.0
CZ0324,34110,52818,343,108,479,3791,1793,0,44,879,122,57,0,1892,8166,62,40,116,4184,1624,0,10228,182,0,179.358,49.854,273.269,2205.347,1079.902,0.0,26.174,454.005,73.638,37.406,0.0,1048.872,4139.867,42.753,28.014,59.243,2083.871,991.751,0.0,6015.725,110.955,0.0
CZ0325,39881,61551,417,120,481,4153,1909,0,60,974,138,93,0,1968,10549,70,55,105,5443,1632,0,11481,233,0,151.975,40.36,187.706,1522.492,748.234,0.0,36.72,328.611,56.657,33.116,0.0,717.963,3570.921,21.509,24.722,30.482,1818.128,663.4,0.0,4463.937,83.077,0.0
CZ0326,25018,38325,264,66,289,2492,1170,0,41,651,67,43,0,1327,6030,78,25,60,3152,1202,0,7929,132,0,103.484,21.969,96.663,951.128,484.645,0.0,11.025,244.183,27.074,19.495,0.0,521.786,2396.994,30.927,8.69,30.143,1286.783,509.081,0.0,3297.3559999999998,58.573,0.0
CZ0327,22559,39152,341,69,412,2819,1105,0,21,453,48,41,0,1007,3968,34,17,52,2778,1458,0,7801,135,0,130.052,33.147,134.456,1167.611,389.254,0.0,11.271,151.055,21.392,17.382,0.0,382.636,1336.874,16.968,8.113,14.715,994.473,572.234,0.0,2871.138,47.232,0.0
CZ0411,32508,59008,447,137,553,4024,1221,0,37,884,112,60,0,1444,6538,0,51,64,4623,1345,0,10791,177,0,134.464,44.977,170.915,1291.515,349.551,0.0,10.622,287.757,34.066,20.851,0.0,423.716,1983.698,0.0,14.943,18.783,1379.315,429.215,0.0,3443.309,62.29,0.0
CZ0412,48550,81919,468,212,723,5481,1730,0,50,1348,221,81,0,2393,11218,0,89,72,7313,1494,0,15223,434,0,139.075,67.006,214.62199999999999,1585.9759999999999,465.006,0.0,17.269,376.218,55.657000000000004,20.215,0.0,653.22,3018.382,0.0,26.671,22.153,1938.42,426.48,0.0,4147.953,125.664,0.0
CZ0413,36644,68599,413,135,568,5585,1455,0,33,1044,161,42,0,1983,6092,0,61,63,4751,1141,0,12858,259,0,103.591,32.209,144.276,1421.59,353.136,0.0,7.594,241.824,36.799,12.993,0.0,488.382,1443.579,0.0,14.05,13.901,1148.2,293.721,0.0,3174.194,69.964,0.0
CZ0421,49059,86065,460,115,708,6560,1612,0,55,1590,221,96,0,2199,8469,0,102,55,6773,1729,0,18026,289,0,123.955,32.247,210.54,1803.15,436.58,0.0,14.92,441.328,60.905,25.949,0.0,618.797,2326.732,0.0,30.345,15.634,1892.554,492.102,0.0,4888.234,86.013,0.0
CZ0422,46116,85383,618,116,651,5823,1548,0,75,1276,118,63,0,2246,8528,0,78,48,5295,1997,0,17292,344,0,138.397,28.058,146.262,1392.014,359.219,0.0,15.655000000000001,293.31,24.721,14.972,0.0,519.181,1914.212,0.0,22.255,11.307,1203.644,486.769,0.0,4047.441,82.593,0.0
CZ0423,58006,91162,702,171,682,6069,1964,0,76,1774,178,97,0,2526,13069,0,72,79,8427,2687,0,19036,397,0,248.467,63.366,253.895,2319.049,694.218,0.0,33.793,627.88,62.189,38.993,0.0,923.198,4531.733,0.0,33.756,29.304000000000002,2965.007,1061.818,0.0,7144.77,168.575,0.0
CZ0424,38297,64643,467,77,515,4828,1386,0,39,896,95,56,0,1690,7145,0,68,59,3990,1851,0,14914,221,0,183.22,28.28,231.904,2177.285,569.49,0.0,16.298000000000002,379.963,46.727000000000004,18.73,0.0,734.1080000000001,2754.161,0.0,34.354,25.819,1558.378,813.699,0.0,6633.995,93.566,0.0
CZ0425,43645,84013,696,92,568,5683,1335,0,54,1412,133,55,0,1880,7470,0,59,42,4814,1967,0,17139,246,0,221.166,23.911,152.288,1597.987,381.212,0.0,19.611,387.601,36.024,13.419,0.0,503.864,1996.827,0.0,14.719,11.466,1375.866,551.377,0.0,4738.441,74.219,0.0
CZ0426,52989,97360,723,104,622,6629,1756,0,50,1855,119,63,0,2092,10764,0,97,66,5842,1829,0,20122,256,0,178.664,26.211,155.187,1621.082,418.948,0.0,11.154,452.718,28.301,14.339,0.0,499.73,2542.203,0.0,24.375,17.096,1389.739,449.986,0.0,4905.556,64.726,0.0
CZ0427,52174,91134,662,117,531,5791,1475,0,28,1864,262,85,0,2529,10111,0,73,51,7969,1760,0,18574,292,0,171.239,31.433,144.817,1547.635,393.367,0.0,8.951,482.052,63.495,22.315,0.0,656.061,2582.08,0.0,17.501,13.838,2058.219,464.35,0.0,4966.426,76.17699999999999,0.0
CZ0511,46549,79748,617,143,775,6145,1589,0,70,1028,178,50,0,1968,8411,0,79,128,8400,1840,0,14909,219,0,192.505,50.43,250.619,1962.346,494.105,0.0,24.253,331.066,43.989,15.991,0.0,597.295,2665.82,0.0,23.175,38.756,2649.477,619.848,0.0,4669.27,71.04,0.0
CZ0512,43842,67581,443,135,585,4933,1390,0,59,1375,90,66,0,1731,11527,0,66,65,8752,1211,0,11188,226,0,114.914,33.315,165.399,1313.7,370.192,0.0,16.443,367.206,26.361,20.371,0.0,483.558,3089.766,0.0,18.532,19.231,2339.908,335.008,0.0,2917.276,68.798,0.0
CZ0513,70174,110518,949,230,941,7580,2436,0,64,2013,134,109,0,3211,14521,0,110,119,16134,1948,0,19232,443,0,223.524,61.178,255.062,1935.68,614.178,0.0,15.131,491.581,37.493,26.537,0.0,794.881,3523.027,0.0,26.254,29.939,3862.565,506.091,0.0,4791.9130000000005,104.963,0.0
CZ0514,37798,54026,416,102,563,3466,1587,0,67,1055,117,121,0,1661,9845,0,59,38,8731,1161,0,8633,176,0,134.302,33.849,187.812,1046.443,485.655,0.0,18.0,323.969,41.032,42.488,0.0,513.04,2893.235,0.0,21.993,10.822,2712.675,376.116,0.0,2694.965,63.606,0.0
CZ0521,84384,122570,942,307,991,6719,3781,0,80,2740,151,181,0,3829,25401,0,93,115,13090,2925,0,22644,395,0,261.185,89.543,335.471,2126.487,1123.863,0.0,21.949,836.232,48.241,45.41,0.0,1132.973,6890.446,0.0,36.679,41.339,3437.776,947.52,0.0,7082.437,142.454,0.0
CZ0522,41851,61867,437,161,598,3642,2109,0,32,1200,193,130,0,2086,10045,0,82,75,7126,1549,0,12168,218,0,174.436,69.631,281.066,1611.718,941.717,0.0,13.548,525.876,94.794,66.812,0.0,893.075,4054.561,0.0,39.101,31.175,2860.308,681.523,0.0,5160.525,100.122,0.0
CZ0523,55917,84399,535,151,680,5281,3770,0,52,1349,128,122,0,2622,16269,0,83,86,7993,1591,0,14870,335,0,169.832,50.022,223.184,1763.186,1189.491,0.0,17.391000000000002,469.399,46.255,45.992,0.0,869.763,5033.4039999999995,0.0,23.11,31.092,2567.419,537.184,0.0,4745.972,117.303,0.0
CZ0524,40853,60071,418,148,607,4202,1997,0,40,1278,98,66,0,2187,11606,0,69,47,5131,1672,0,10963,324,0,126.354,50.619,211.611,1500.087,717.639,0.0,15.615,438.821,35.495,23.998,0.0,743.358,4010.295,0.0,25.279,14.278,1752.092,600.574,0.0,3692.898,140.99699999999999,0.0
CZ0525,56110,86398,698,169,892,5580,2218,0,54,1624,97,94,0,2541,15851,0,83,96,8770,1928,0,14989,426,0,191.1,51.341,272.151,1565.532,623.571,0.0,15.465,448.024,28.557000000000002,31.829,0.0,713.795,4273.66,0.0,27.405,26.026,2383.372,545.033,0.0,4174.671,128.456,0.0
CZ0531,51875,76602,453,169,815,4822,2962,0,69,1310,157,72,0,2146,14065,0,94,70,6443,2333,0,15557,257,81,188.209,65.633,333.824,2035.626,1213.855,0.0,25.936,510.871,59.785,26.608999999999998,0.0,905.077,5442.002,0.0,40.706,27.994,2544.951,951.623,0.0,6388.419,107.193,31.674
CZ0532,74141,107531,735,178,969,6601,3536,0,74,2386,230,158,0,3314,22038,0,119,120,10946,2550,0,19767,340,80,231.758,56.901,328.336,2221.667,1108.612,0.0,23.163,780.4639999999999,91.568,50.662,0.0,1080.758,6472.736,0.0,42.759,40.409,3296.244,910.676,0.0,6521.45,113.666,28.116
CZ0533,54160,82754,505,126,875,4925,3041,0,114,1322,123,121,0,2726,15173,0,99,62,7306,2432,0,14750,230,230,200.459,49.733,322.467,1832.41,1022.309,0.0,42.631,456.584,47.863,48.663000000000004,0.0,941.23,4848.593,0.0,31.072,22.319,2559.053,938.009,0.0,5268.26,86.262,82.086
CZ0534,70485,102259,804,227,1265,7261,3247,0,96,2126,203,157,0,4334,19501,0,133,90,10459,2342,0,17701,402,137,227.941,60.562,380.318,2231.033,925.906,0.0,31.83,630.673,71.247,50.179,0.0,1242.972,5374.3460000000005,0.0,37.859,29.391,2927.838,748.4879999999999,0.0,5253.612,130.98,44.846000000000004
CZ0631,48779,71046,543,119,487,3938,3006,0,61,1223,160,48,0,2365,13329,0,69,107,6344,2468,20,14219,217,56,238.306,49.749,215.592,1728.72,1262.183,0.0,17.016,536.606,64.865,22.689,0.0,1012.939,5425.813,0.0,31.2,76.766,2575.747,1138.652,7.556,6287.121,83.6,24.899
CZ0632,58796,86022,526,187,709,5663,3130,0,41,1874,112,80,0,3327,17298,0,76,70,8009,2469,60,14791,258,116,206.903,73.556,274.391,2108.886,1247.781,0.0,12.33,690.097,46.106,28.073,0.0,1276.405,6329.21,0.0,22.418,24.543,2809.329,990.8629999999999,24.986,5273.313,109.949,50.846
CZ0633,36294,53065,262,97,328,2839,3171,0,25,882,68,45,0,1850,9708,0,75,43,5410,1632,19,9654,142,44,114.891,57.393,195.715,1548.393,1764.404,0.0,10.667,477.336,32.776,31.087,0.0,922.459,4814.948,0.0,50.178,26.108,2832.934,845.808,11.973,5068.756,65.581,28.584
CZ0634,52104,76586,370,133,745,5399,2893,0,42,1326,109,56,0,2846,13335,0,78,60,6573,2865,91,14800,164,219,165.826,62.896,327.291,2388.011,1367.492,0.0,21.534,576.024,48.893,19.137,0.0,1274.545,5806.853,0.0,40.791000000000004,24.163,2839.241,1326.333,47.289,6854.464,94.197,115.04
CZ0635,58931,85290,400,163,640,4767,4582,0,43,1433,122,64,0,3029,17792,0,82,64,7960,2517,78,14784,203,208,160.994,68.06,318.909,2144.206,2061.399,0.0,17.715,677.979,45.537,37.11,0.0,1292.306,7668.646,0.0,40.439,31.31,3296.309,1238.568,36.784,6369.748,90.814,103.152
CZ0641,56277,82404,461,127,935,5668,3110,0,46,1419,67,88,31,3375,15396,45,63,63,7315,2661,115,14836,128,328,169.749,50.529,304.601,1945.714,1045.949,0.0,20.558,468.137,28.71,30.459,9.149,1111.738,5122.578,16.072,21.207,22.266000000000002,2401.103,891.739,35.557,5215.852,50.996,137.353
CZ0642,163371,246632,1790,328,2096,12267,6782,0,120,4380,157,262,75,8129,55749,147,113,165,29794,3973,290,35772,289,693,335.806,61.17,393.452,2272.988,1243.438,0.0,23.552,808.23,29.879,48.49,14.233,1474.879,10191.812,27.643,20.715,31.871,5599.516,732.217,52.768,6555.405,54.548,127.363
CZ0643,77264,109936,630,126,1097,7287,3148,0,54,2253,98,113,32,6152,22403,65,87,95,10321,2939,121,19569,191,483,161.805,27.443,277.489,1870.4089999999999,874.514,0.0,13.145999999999999,549.085,23.486,33.482,7.46,1654.329,5437.24,13.152,22.499,24.802,2543.097,789.228,31.698,5068.338,48.068,129.218
CZ0644,50488,78555,460,133,822,5083,2116,0,40,1180,69,56,15,3698,13649,46,32,79,6129,2210,72,13969,222,408,90.153,27.438,167.766,1013.055,428.046,0.0,9.688,224.262,13.626,10.903,3.125,733.099,2552.823,8.909,5.483,16.018,1150.234,443.739,13.761,2758.413,41.405,88.05
CZ0645,66489,104439,473,186,993,7584,3229,0,38,1536,91,101,29,3284,17964,57,88,89,7700,2984,71,19014,155,823,95.723,42.061,215.028,1602.043,688.34,0.0,9.589,316.67,20.257,21.096,6.905,703.399,3754.525,13.512,17.871,18.449,1604.965,637.845,14.987,4114.462,32.919,169.342
CZ0646,45468,68761,376,115,727,5226,2487,0,25,1080,68,80,17,2678,12697,51,62,67,5141,2226,121,11743,128,353,102.336,37.868,205.53,1566.253,686.793,0.0,7.174,306.753,16.588,23.041,4.134,742.717,3380.843,14.864,19.622,23.372,1365.616,641.804,36.023,3383.491,35.84,99.311
CZ0647,55053,87718,380,180,1020,6231,2476,0,58,1230,100,83,27,3550,12197,46,88,58,5309,2773,64,18725,148,310,133.951,55.014,357.575,2151.817,867.659,0.0,20.398,402.68,33.705,27.829,10.131,1260.623,4147.011,20.634999999999998,32.367,22.536,1826.782,1045.642,22.278,6886.565,48.912,125.891
CZ0711,17395,29596,141,58,394,2571,684,0,19,607,31,34,6,672,3449,0,28,26,1752,814,8,5959,51,91,43.341,14.36,100.716,700.331,180.568,0.0,5.705,163.445,9.0,8.409,2.235,176.727,946.171,0.0,6.151,6.457,478.313,228.778,2.362,1586.284,13.863,26.773
CZ0712,111325,166842,1105,339,1594,11373,4821,0,73,3798,263,192,50,5456,29563,0,160,207,16568,3921,116,30486,269,971,297.069,89.83,454.813,3150.575,1269.527,0.0,23.254,946.769,75.99,49.942,15.365,1391.57,7262.184,0.0,46.605000000000004,54.481,4005.612,1202.872,32.253,8221.273,69.766,340.227
CZ0713,53021,82802,470,136,883,7379,2871,0,22,1390,88,98,20,2745,12726,0,70,168,5609,2272,44,15555,124,351,143.832,40.995,286.476,2420.681,942.168,0.0,7.042,428.538,30.303,27.255,6.609,919.057,3980.525,0.0,23.862,67.001,1733.343,875.278,18.238,5063.299,47.448,138.074
CZ0714,64331,101395,447,173,1069,8883,2907,0,36,1762,140,98,33,2707,15044,0,91,74,6529,2733,44,20778,125,658,137.099,50.028,349.768,2941.341,899.299,0.0,10.745,550.268,43.695,30.227,10.216,849.659,4701.352,0.0,27.643,23.942,2064.77,928.452,16.035,6682.925,39.61,242.878
CZ0715,57313,89671,552,157,893,7013,2447,0,29,1649,97,172,22,2631,13343,0,104,68,6863,2459,53,17999,194,568,198.104,49.233,300.129,2331.511,766.838,0.0,13.434,523.301,27.794,59.326,6.868,803.306,4128.612,0.0,35.891,21.986,2062.272,857.905,14.398,5741.167,65.779,192.134
CZ0721,53457,82028,593,148,752,7614,2830,0,42,1461,90,86,0,2305,12214,0,96,66,6057,2551,0,15782,134,636,177.236,41.183,232.268,2487.494,868.292,0.0,10.51,440.83,27.095,22.108,0.0,693.625,3527.648,0.0,29.565,17.829,1770.368,852.228,0.0,4824.655,40.736,236.348
CZ0722,71299,105999,546,197,1146,7202,3523,0,35,3000,92,86,0,2891,20018,0,94,109,9585,2868,0,19068,147,692,112.256,40.516,242.19,1530.448,686.878,0.0,6.391,621.557,16.914,19.674,0.0,569.074,3878.012,0.0,20.34,20.945,1919.54,591.921,0.0,3852.578,27.157,143.618
CZ0723,70431,106777,695,233,1707,8513,3253,0,58,2128,106,100,0,3139,20778,0,107,78,9330,2000,0,17582,188,436,144.613,51.352,339.381,1737.882,671.131,0.0,10.84,406.807,22.307,18.619,0.0,641.605,4156.651,0.0,20.45,16.835,1842.493,411.421,0.0,3674.265,36.786,96.55499999999999
CZ0724,93583,137672,719,266,1457,9753,4606,0,78,2922,146,145,0,3883,26643,0,151,100,13635,2357,0,25848,235,639,156.042,61.269,328.564,2201.53,1016.794,0.0,14.305,655.484,30.283,30.162,0.0,841.997,5619.953,0.0,39.393,21.14,2913.062,535.228,0.0,5632.532,52.647,149.603
CZ0801,43043,75149,376,131,886,6672,2146,0,56,1064,87,47,0,1900,7022,47,37,90,4066,2376,0,15597,125,318,118.655,38.726,284.185,2239.328,674.306,0.0,17.606,335.057,26.118,14.74,0.0,581.406,2263.866,16.249,14.232,27.264,1305.858,805.276,0.0,5092.429,37.414,107.317
CZ0802,102166,160842,828,403,2464,12748,6133,0,71,2579,144,159,0,5412,23247,108,134,129,11468,3727,0,31545,495,372,164.968,77.993,497.989,2532.86,1229.403,0.0,14.274000000000001,509.336,27.652,30.85,0.0,1058.245,4473.05,23.163,28.353,25.098,2220.424,731.871,0.0,6284.553,96.19,73.697
CZ0803,105256,192494,851,270,2183,15787,6535,0,73,2229,133,118,0,4863,15805,90,94,130,9621,4786,0,40971,304,413,202.498,60.184,520.627,3747.224,1527.104,0.0,16.121,497.571,32.014,26.689,0.0,1102.59,3535.967,21.705,22.003,29.463,2181.94,1143.427,0.0,9767.904,68.883,96.028
CZ0804,71480,111338,938,210,1531,9086,3591,0,70,1832,312,98,0,3349,17140,69,71,88,8501,2890,0,21024,202,478,211.236,47.924,332.085,2089.426,793.151,0.0,15.993,405.863,66.806,21.547,0.0,739.702,3729.217,14.043,15.281,19.426,1818.968,646.392,0.0,4670.03,46.333,116.572
CZ0805,84405,131011,1024,283,1466,9199,4528,0,48,2092,177,121,0,4089,19196,113,117,201,9498,2627,0,28835,292,499,231.661,57.364,366.637,2290.033,1069.095,0.0,11.968,460.643,44.328,27.355,0.0,931.119,4141.256,24.311,26.064,56.862,2074.744,674.904,0.0,6923.993,68.464,119.204
CZ0806,129998,224876,1203,477,2486,15605,6292,0,82,3400,156,165,0,6375,26965,200,133,139,16193,5145,0,44044,401,537,292.561,111.146,596.359,3676.913,1475.938,0.0,19.209,785.927,40.265,38.253,0.0,1447.337,6024.862,49.575,35.867,33.476,3822.588,1239.715,0.0,10384.93,96.723,128.348
CZZZZZ,1716,2499,24,4,6,67,48,0,4,43,2,4,0,42,650,0,2,4,681,5,0,130,0,0,99.273,22.676000000000002,21.57,301.596,194.35399999999998,0.0,22.359,142.638,20.192,21.036,0.0,182.12,2249.924,0.0,15.278,19.829,2043.669,25.354,0.0,518.124,0.0,0.0
