NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ010,437592,633849,4262,1109,3308,20376,17723,405,356,11298,629,574,161,15274,173300,602,329,755,98480,9691,0,77607,1104,249,822.93,212.791,623.407,3833.509,3385.427,85.789,67.328,2124.679,118.675,106.618,29.65,2853.001,32640.421,120.435,61.115,143.226,18917.697,1848.266,0.0,14647.534,208.504,48.994
CZ0201,50565,74434,480,294,447,3677,2695,0,61,1110,82,79,0,2455,13545,85,58,125,8809,1907,0,14333,323,0,201.326,117.898,194.364,1507.261,1153.896,0.0,21.059,441.82,41.835,32.689,0.0,995.764,5619.061,33.99,23.861,59.755,3579.147,833.423,0.0,6007.681,135.15,0.0
CZ0202,40201,58506,372,190,419,2942,1809,0,28,1042,88,50,0,2394,11960,59,45,87,7066,1693,0,9680,277,0,111.707,59.827,120.383,880.888,525.337,0.0,7.584,295.338,22.448,14.569,0.0,658.331,3282.635,16.277,13.241999999999999,25.742,1976.209,462.803,0.0,2650.151,76.499,0.0
CZ0203,73522,118390,777,507,639,7166,3147,0,97,1914,139,124,0,3751,18803,119,85,145,12428,3151,0,20179,351,0,216.895,144.046,201.16,2123.93,885.859,0.0,31.31,521.959,39.648,29.025,0.0,1022.04,4981.09,33.921,18.86,45.486,3248.281,932.711,0.0,5705.643,118.101,0.0
CZ0204,50412,76485,327,211,549,4454,2319,0,60,1182,99,64,0,2031,10537,69,58,110,12609,2056,0,13429,248,0,98.815,74.663,199.518,1526.918,794.284,0.0,21.051,401.699,33.737,24.55,0.0,692.598,3394.047,23.984,19.835,40.681,3795.451,715.606,0.0,4555.117,87.431,0.0
CZ0205,38785,59817,283,182,320,3355,2506,0,82,770,75,77,0,1714,8169,64,37,77,7568,1674,0,11616,216,0,114.95,80.192,129.617,1456.009,1062.046,0.0,45.132,336.286,36.304,43.565,0.0,670.099,3214.535,26.333,17.307,45.024,2971.726,738.566,0.0,5018.578,93.738,0.0
CZ0206,48888,75323,518,237,449,4424,2211,0,63,1406,104,76,0,2311,13429,75,58,97,8442,1761,0,12969,258,0,153.278,66.894,129.958,1348.78,622.487,0.0,18.554,395.825,35.539,20.608,0.0,649.825,3624.079,26.017,18.968,31.361,2317.017,560.02,0.0,3798.573,82.213,0.0
CZ0207,62168,92666,769,345,737,5862,3364,0,68,1685,255,88,0,2594,15911,87,69,94,10971,2183,0,16654,432,0,263.002,121.194,278.206,2239.517,1240.507,0.0,25.777,601.571,88.262,24.176000000000002,0.0,935.792,5352.213,37.794,32.645,33.633,3817.563,815.1610000000001,0.0,5932.472,160.485,0.0
CZ0208,48782,73245,498,253,522,4063,2367,0,82,1219,113,83,0,2188,12826,69,43,98,9720,1579,0,12727,332,0,152.893,72.956,174.179,1378.12,825.802,0.0,22.093,384.284,41.418,33.543,0.0,708.09,3715.971,29.129,15.117,29.139,2808.94,573.045,0.0,4305.104,130.147,0.0
CZ0209,65121,89768,555,304,582,3923,2264,0,63,1822,115,107,0,2588,23927,110,63,117,13907,1344,0,13002,328,0,124.11,76.707,130.327,925.587,517.15,0.0,13.731,412.695,33.49,22.424,0.0,604.59,5122.392,24.693,14.04,27.607,2939.213,320.879,0.0,3012.66,77.688,0.0
CZ020A,42236,57189,456,190,315,2315,1410,0,41,1121,53,46,0,1641,15784,65,52,91,9758,904,0,7825,169,0,96.994,44.26,75.55,509.935,309.587,0.0,9.493,247.166,11.679,13.07,0.0,369.82,3300.196,15.101,12.095,21.909,2015.266,202.22,0.0,1704.598,41.054,0.0
CZ020B,55916,83188,608,316,584,4334,2948,0,69,1287,87,84,0,3160,14749,97,57,106,9585,2398,0,15081,366,0,242.064,132.585,219.073,1751.898,1189.588,0.0,23.591,497.027,38.594,35.466,0.0,1220.462,5647.861,39.189,20.692,49.714999999999996,3587.059,1016.952,0.0,5938.905,149.254,0.0
CZ020C,26763,42010,261,130,230,2521,1527,0,26,657,55,44,0,1417,5643,32,34,78,4392,1474,0,8100,142,0,102.611,63.003,92.034,1150.055,692.575,0.0,12.758000000000001,309.043,20.28,15.624,0.0,581.4,2299.03,11.15,15.045,36.971000000000004,1768.062,736.038,0.0,3732.293,62.01,0.0
CZ0311,99609,145022,976,312,1164,8542,4815,0,118,3738,317,250,0,4435,30821,0,159,169,14771,4101,0,24410,425,86,295.831,111.252,393.711,2732.802,1566.441,0.0,35.864,1172.377,92.766,85.47,0.0,1295.956,8837.447,0.0,50.519,49.442,4094.811,1418.656,0.0,7562.612,173.006,31.041
CZ0312,29167,46368,375,112,378,3055,1480,0,33,937,59,54,0,1272,8032,0,43,46,3808,1314,0,7960,170,39,104.881,31.006,99.58800000000001,843.184,378.076,0.0,7.863,257.565,17.145,17.004,0.0,344.819,2187.647,0.0,11.706,13.086,978.979,331.302,0.0,2123.1,43.007,10.082
CZ0313,47196,71676,441,116,526,4429,2711,0,65,1783,84,52,0,2288,12276,0,60,86,6147,2398,0,13466,191,77,183.349,45.664,251.023,2044.258,1174.657,0.0,25.226,812.076,38.143,25.147,0.0,1059.678,5308.906,0.0,19.76,45.371,2578.939,1146.164,0.0,6095.737,93.19,52.699
CZ0314,36780,56679,349,107,352,3260,2385,0,35,1210,171,61,0,1600,10989,0,61,67,4564,1725,0,9653,152,39,142.16,39.46,163.294,1408.136,924.168,0.0,10.741,547.311,72.58500000000001,23.205,0.0,651.103,4178.795,0.0,28.198,25.968,1756.33,753.486,0.0,3894.455,68.449,12.156
CZ0315,25691,40891,230,67,376,2507,1381,0,30,835,51,53,0,1095,7313,0,57,60,3380,1181,0,6933,111,31,122.223,30.525,158.753,1090.2069999999999,546.919,0.0,17.132,394.214,31.872,18.481,0.0,469.187,3065.987,0.0,27.409000000000002,29.206,1383.3029999999999,530.092,0.0,2923.427,50.064,11.008000000000001
CZ0316,35258,54261,355,118,356,3389,2009,0,40,1061,136,60,0,1515,9810,0,61,72,4131,1516,0,10425,159,45,202.729,77.519,170.609,1989.525,1086.377,0.0,32.748,604.664,78.841,44.165,0.0,741.364,5288.458,0.0,38.995,37.017,2170.957,944.016,0.0,5672.1,96.087,23.828
CZ0317,54736,81797,536,187,494,4375,3180,0,152,1590,99,67,0,2612,15928,0,75,129,7557,2450,0,14993,252,60,188.511,75.94,189.176,1706.066,1247.852,0.0,51.291,615.646,42.247,23.185,0.0,1024.466,5884.633,0.0,26.61,60.451,2663.357,1015.378,0.0,5764.894,94.528,25.78
