NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ010,552393,796559,5348,1419,4134,25450,22297,519,437,14111,760,711,201,19012,220124,765,423,928,125099,11985,0,96985,1380,305,993.755,260.108,752.029,4619.284,4103.489,104.141,79.944,2556.323,137.993,127.913,35.649,3421.863,39805.684,146.418,75.884,170.456,23112.262,2214.654,0.0,17672.634000000002,252.123,57.344
CZ0201,52896,77776,496,298,468,3841,2811,0,62,1168,92,85,0,2575,14153,90,61,135,9247,2009,0,14971,334,0,205.718,118.512,201.358,1543.587,1180.167,0.0,21.176,459.121,43.373,33.601,0.0,1021.055,5750.776,35.631,25.056,61.941,3666.894,858.803,0.0,6135.696,137.517,0.0
CZ0202,45990,67177,421,217,477,3321,2063,0,29,1209,101,55,0,2700,13857,69,50,104,8128,1901,0,10977,311,0,118.911,63.98,129.53,936.841,563.554,0.0,7.697,322.396,24.222,15.441,0.0,705.681,3577.2,17.965,14.179,28.389,2146.527,494.795,0.0,2850.805,81.862,0.0
CZ0203,79168,126403,835,533,703,7606,3376,0,102,2068,155,130,0,4033,20467,126,88,160,13481,3382,0,21550,373,0,227.282,147.521,220.011,2199.704,918.329,0.0,32.14,544.085,41.997,29.807,0.0,1061.632,5245.524,34.896,19.304,47.727000000000004,3415.677,964.531,0.0,5928.743,121.05,0.0
CZ0204,51239,77640,335,214,560,4514,2350,0,61,1187,100,64,0,2065,10788,71,59,112,12800,2084,0,13625,250,0,100.622,75.381,201.882,1541.93,801.491,0.0,21.237,402.788,34.084,24.55,0.0,700.2,3450.64,24.355,20.182,41.052,3844.954,723.388,0.0,4603.284,87.964,0.0
CZ0205,38862,59929,284,182,321,3362,2515,0,82,770,75,77,0,1720,8180,64,38,77,7575,1679,0,11645,216,0,116.249,80.192,130.916,1465.1,1073.734,0.0,45.132,336.286,36.304,43.565,0.0,677.891,3228.821,26.333,18.605999999999998,45.024,2980.817,745.06,0.0,5056.24,93.738,0.0
CZ0206,50903,79903,538,248,474,4644,2319,0,65,1464,107,81,0,2401,13880,80,61,100,8695,1846,0,13631,269,0,157.003,69.502,134.854,1392.44,644.478,0.0,19.008,407.276,36.087,21.61,0.0,668.036,3713.753,26.934,19.472,31.993,2366.67,576.735,0.0,3929.855,84.28999999999999,0.0
CZ0207,62974,93887,779,349,749,5939,3402,0,69,1698,257,89,0,2637,16131,88,70,94,11118,2209,0,16860,436,0,265.596,122.232,281.21,2258.356,1250.257,0.0,26.09,604.457,88.78,24.489,0.0,946.676,5406.255,37.999,32.85,33.633,3852.722,821.473,0.0,5985.37,161.523,0.0
CZ0208,49338,74044,505,256,522,4121,2392,0,82,1236,113,84,0,2219,13002,69,43,99,9798,1593,0,12869,335,0,154.152,73.496,174.179,1388.552,830.298,0.0,22.093,387.342,41.418,33.723,0.0,713.666,3747.626,29.129,15.117,29.319,2822.969,575.563,0.0,4330.644,130.687,0.0
CZ0209,85587,117180,716,399,736,5053,2929,0,79,2367,150,147,0,3326,32422,142,80,152,18110,1704,0,16681,394,0,145.167,88.457,151.00900000000001,1069.41,596.128,0.0,15.876,478.873,38.019,28.246,0.0,697.054,6137.118,29.331,16.257,32.159,3451.667,369.941,0.0,3468.424,86.843,0.0
CZ020A,64787,87692,650,258,469,3416,2080,0,62,1842,92,65,0,2465,24651,90,66,127,15337,1311,0,11570,236,0,117.234,51.796,93.466,625.893,382.736,0.0,11.466,322.437,16.081,14.988999999999999,0.0,456.512,4239.587,17.877,13.503,25.648,2605.095,246.377,0.0,2110.667,48.625,0.0
CZ020B,59851,90040,662,334,630,4617,3151,0,75,1388,90,90,0,3355,15900,110,62,113,10289,2537,0,16059,389,0,250.494,135.292,226.096,1796.761,1220.835,0.0,24.382,512.648,39.059,36.449,0.0,1250.54,5821.671,41.197,21.399,50.783,3691.359,1038.628,0.0,6089.677,152.705,0.0
CZ020C,28029,43918,268,137,250,2624,1593,0,27,680,58,45,0,1487,5959,35,37,80,4575,1520,0,8506,148,0,103.714,64.219,95.086,1165.78,703.075,0.0,12.937000000000001,312.596,20.779,15.803,0.0,592.236,2349.282,11.649000000000001,15.469,37.329,1797.023,743.561,0.0,3796.547,62.895,0.0
CZ0311,103174,152394,1021,319,1215,8811,4948,0,120,3887,330,256,0,4591,32152,0,166,175,15304,4201,0,25149,439,90,302.114,112.259,400.847,2772.773,1584.424,0.0,36.274,1193.434,94.545,86.351,0.0,1317.984,9026.336,0.0,51.402,50.372,4166.569,1433.551,0.0,7664.468,174.739,31.562
