NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ010,474865,687381,4642,1188,3562,21990,19165,444,380,12154,677,628,178,16446,188419,651,359,812,107490,10383,0,83839,1191,267,885.201,224.565,663.121,4084.99,3615.312,91.872,71.348,2260.802,125.856,115.407,32.255,3034.21,35025.005,128.624,65.932,152.701,20358.702,1959.526,0.0,15631.037,221.826,51.681
CZ0201,51042,75137,483,295,449,3705,2743,0,61,1121,86,81,0,2486,13629,87,58,126,8881,1942,0,14484,325,0,201.955,118.108,194.783,1513.131,1163.959,0.0,21.059,444.126,42.674,33.108,0.0,1002.263,5636.671,34.409,23.861,59.964999999999996,3594.241,840.761,0.0,6039.3369999999995,135.569,0.0
CZ0202,42177,61438,392,200,440,3058,1882,0,28,1088,92,51,0,2503,12633,64,48,91,7451,1752,0,10121,283,0,114.678,61.269,123.91,898.643,535.901,0.0,7.584,302.866,23.05,14.678,0.0,675.624,3383.347,17.046,13.842,26.402,2034.647,472.082,0.0,2716.862,77.543,0.0
CZ0203,76956,123286,812,519,683,7449,3300,0,100,1999,150,126,0,3910,19772,122,87,153,13093,3293,0,21022,366,0,224.169,145.586,217.316,2178.675,908.073,0.0,31.861,534.656,41.33,29.259,0.0,1044.933,5151.101,34.358,19.159,46.797,3363.021,952.519,0.0,5857.036,120.11,0.0
CZ0204,51239,77640,335,214,560,4514,2350,0,61,1187,100,64,0,2065,10788,71,59,112,12800,2084,0,13625,250,0,100.622,75.381,201.882,1541.93,801.491,0.0,21.237,402.788,34.084,24.55,0.0,700.2,3450.64,24.355,20.182,41.052,3844.954,723.388,0.0,4603.284,87.964,0.0
CZ0205,38862,59929,284,182,321,3362,2515,0,82,770,75,77,0,1720,8180,64,38,77,7575,1679,0,11645,216,0,116.249,80.192,130.916,1465.1,1073.734,0.0,45.132,336.286,36.304,43.565,0.0,677.891,3228.821,26.333,18.605999999999998,45.024,2980.817,745.06,0.0,5056.24,93.738,0.0
CZ0206,50308,77676,533,247,465,4561,2286,0,65,1445,106,80,0,2376,13776,78,58,100,8625,1819,0,13424,264,0,156.163,69.334,133.341,1378.49,638.932,0.0,19.008,404.083,35.919,21.442,0.0,663.834,3696.274,26.598,18.968,31.993,2354.905,572.197,0.0,3895.065,83.45,0.0
CZ0207,62168,92666,769,345,737,5862,3364,0,68,1685,255,88,0,2594,15911,87,69,94,10971,2183,0,16654,432,0,263.002,121.194,278.206,2239.517,1240.507,0.0,25.777,601.571,88.262,24.176000000000002,0.0,935.792,5352.213,37.794,32.645,33.633,3817.563,815.1610000000001,0.0,5932.472,160.485,0.0
CZ0208,48782,73245,498,253,522,4063,2367,0,82,1219,113,83,0,2188,12826,69,43,98,9720,1579,0,12727,332,0,152.893,72.956,174.179,1378.12,825.802,0.0,22.093,384.284,41.418,33.543,0.0,708.09,3715.971,29.129,15.117,29.139,2808.94,573.045,0.0,4305.104,130.147,0.0
CZ0209,70064,96392,589,329,629,4229,2434,0,67,1941,124,123,0,2756,25973,120,65,126,14910,1441,0,13856,352,0,129.595,80.117,137.764,973.095,538.706,0.0,14.401,429.578,34.587,25.521,0.0,628.926,5400.586,26.596,14.343,29.143,3080.236,338.631,0.0,3136.631,81.523,0.0
CZ020A,45992,62233,486,204,338,2489,1517,0,44,1244,58,50,0,1767,17266,68,54,101,10691,973,0,8462,180,0,100.619,45.986,79.948,533.206,326.23,0.0,9.851,263.091,12.263,13.567,0.0,385.536,3496.639,15.532,12.38,22.926,2131.396,212.096,0.0,1795.8700000000001,42.853,0.0
CZ020B,57295,85234,626,321,595,4427,3024,0,70,1314,89,84,0,3221,15159,103,58,107,9852,2453,0,15418,374,0,244.759,133.307,220.587,1766.161,1200.542,0.0,23.714,501.09499999999997,38.893,35.466,0.0,1229.514,5707.542,40.086999999999996,20.815,49.838,3624.255,1025.264,0.0,5987.791,150.346,0.0
CZ020C,27471,43079,265,131,244,2593,1562,0,26,672,56,44,0,1462,5811,33,37,78,4493,1493,0,8324,147,0,103.176,63.144,94.011,1160.224,697.519,0.0,12.758000000000001,311.162,20.421,15.624,0.0,587.756,2322.759,11.291,15.469,36.971000000000004,1782.328,738.722,0.0,3763.931,62.716,0.0
CZ0311,100315,145960,982,313,1187,8605,4849,0,118,3756,317,252,0,4473,31087,0,160,172,14851,4117,0,24562,427,87,296.681,111.394,396.969,2741.726,1571.257,0.0,35.864,1174.927,92.766,85.753,0.0,1301.338,8875.124,0.0,50.661,49.867,4106.142,1420.922,0.0,7584.142,173.289,31.183
CZ0312,29167,46368,375,112,378,3055,1480,0,33,937,59,54,0,1272,8032,0,43,46,3808,1314,0,7960,170,39,104.881,31.006,99.58800000000001,843.184,378.076,0.0,7.863,257.565,17.145,17.004,0.0,344.819,2187.647,0.0,11.706,13.086,978.979,331.302,0.0,2123.1,43.007,10.082
CZ0313,47196,71676,441,116,526,4429,2711,0,65,1783,84,52,0,2288,12276,0,60,86,6147,2398,0,13466,191,77,183.349,45.664,251.023,2044.258,1174.657,0.0,25.226,812.076,38.143,25.147,0.0,1059.678,5308.906,0.0,19.76,45.371,2578.939,1146.164,0.0,6095.737,93.19,52.699
CZ0314,36780,56679,349,107,352,3260,2385,0,35,1210,171,61,0,1600,10989,0,61,67,4564,1725,0,9653,152,39,142.16,39.46,163.294,1408.136,924.168,0.0,10.741,547.311,72.58500000000001,23.205,0.0,651.103,4178.795,0.0,28.198,25.968,1756.33,753.486,0.0,3894.455,68.449,12.156
CZ0315,25691,40891,230,67,376,2507,1381,0,30,835,51,53,0,1095,7313,0,57,60,3380,1181,0,6933,111,31,122.223,30.525,158.753,1090.2069999999999,546.919,0.0,17.132,394.214,31.872,18.481,0.0,469.187,3065.987,0.0,27.409000000000002,29.206,1383.3029999999999,530.092,0.0,2923.427,50.064,11.008000000000001
CZ0316,36253,55671,364,120,362,3488,2096,0,43,1098,139,63,0,1554,10107,0,62,73,4239,1561,0,10677,162,45,204.203,78.319,171.68,2007.597,1102.573,0.0,33.151,610.162,79.244,45.099000000000004,0.0,748.991,5352.243,0.0,39.129,37.151,2189.972,953.511,0.0,5726.39,96.755,23.828
CZ0317,54736,81797,536,187,494,4375,3180,0,152,1590,99,67,0,2612,15928,0,75,129,7557,2450,0,14993,252,60,188.511,75.94,189.176,1706.066,1247.852,0.0,51.291,615.646,42.247,23.185,0.0,1024.466,5884.633,0.0,26.61,60.451,2663.357,1015.378,0.0,5764.894,94.528,25.78
CZ0321,26843,42641,192,88,317,3250,1715,0,19,614,131,85,0,1041,6859,39,32,49,3172,1247,0,7825,168,0,97.977,45.675,156.372,1590.939,877.976,0.0,6.112,279.674,63.338,42.33,0.0,479.07099999999997,2962.926,20.232,16.476,25.071,1427.007,543.465,0.0,3683.044,82.30799999999999,0.0
CZ0322,44138,66689,406,136,596,4518,2331,0,44,946,105,82,0,2219,11238,63,45,102,5582,1833,0,13674,218,0,224.102,62.411,313.588,2538.348,1219.159,0.0,24.88,548.644,51.431,43.928000000000004,0.0,1106.815,5315.833,36.048,17.014,50.706,2801.346,1025.833,0.0,7305.152,114.762,0.0
CZ0323,90207,139008,854,246,1021,7234,4120,0,63,2521,223,216,0,3908,28044,139,77,243,14809,2806,0,23407,276,0,203.46,56.395,230.672,1700.519,968.199,0.0,14.679,578.454,54.668,53.521,0.0,907.752,6236.082,36.26,18.094,56.558,3406.218,674.09,0.0,5439.838,64.518,0.0
CZ0324,34150,52878,344,109,479,3794,1793,0,44,879,122,57,0,1894,8173,62,40,116,4187,1626,0,10248,183,0,181.858,52.354,273.269,2212.847,1079.902,0.0,26.174,454.005,73.638,37.406,0.0,1053.872,4157.367,42.753,28.014,59.243,2091.371,996.751,0.0,6065.725,113.455,0.0
CZ0325,40399,62304,432,121,492,4193,1936,0,63,989,138,94,0,1989,10671,71,56,106,5501,1661,0,11651,235,0,154.871,40.553,189.82999999999998,1530.214,753.446,0.0,37.299,331.507,56.657,33.309,0.0,722.017,3594.473,21.701999999999998,24.915,30.675,1829.325,668.998,0.0,4496.756,83.463,0.0
CZ0326,25018,38325,264,66,289,2492,1170,0,41,651,67,43,0,1327,6030,78,25,60,3152,1202,0,7929,132,0,103.484,21.969,96.663,951.128,484.645,0.0,11.025,244.183,27.074,19.495,0.0,521.786,2396.994,30.927,8.69,30.143,1286.783,509.081,0.0,3297.3559999999998,58.573,0.0
CZ0327,23093,39988,347,70,413,2911,1142,0,21,472,50,43,0,1043,4052,34,17,53,2874,1471,0,7944,136,0,131.176,33.334,134.643,1184.839,396.183,0.0,11.271,154.613,21.767,17.757,0.0,389.378,1352.604,16.968,8.113,14.902000000000001,1012.451,574.668,0.0,2897.917,47.419000000000004,0.0
CZ0411,36512,65833,490,165,625,4531,1381,0,43,975,125,65,0,1608,7284,0,61,67,5260,1497,0,12139,196,0,142.531,49.756,183.299,1378.678,377.187,0.0,11.61,303.571,36.389,21.838,0.0,451.648,2118.908,0.0,16.566,19.348,1491.403,455.638,0.0,3675.83,65.79,0.0
CZ0412,51620,86924,494,223,762,5877,1851,0,53,1428,237,84,0,2586,11884,0,95,77,7724,1600,0,16188,457,0,142.649,68.903,222.136,1646.72,482.93,0.0,17.693,389.985,57.886,20.667,0.0,689.325,3128.669,0.0,27.698,22.805,2008.57,442.515,0.0,4301.434,129.404,0.0
CZ0413,37697,70667,425,137,579,5741,1503,0,33,1076,165,46,0,2038,6231,0,64,63,4866,1175,0,13292,263,0,105.724,32.497,146.671,1453.111,362.074,0.0,7.594,248.189,37.646,13.84,0.0,498.599,1467.642,0.0,14.482,13.901,1168.133,301.45799999999997,0.0,3257.634,70.811,0.0
CZ0421,55629,97704,521,133,805,7465,1792,0,63,1785,242,103,0,2539,9552,0,109,60,7737,1953,0,20437,333,0,134.955,35.688,228.103,1967.74,469.624,0.0,16.473,476.745,64.46,27.182,0.0,679.616,2524.072,0.0,31.728,16.55,2069.928,533.588,0.0,5329.574,93.962,0.0
CZ0422,49563,92165,662,126,730,6331,1653,0,82,1386,132,69,0,2426,9111,0,84,53,5686,2130,0,18526,376,0,146.199,29.815,160.37800000000001,1479.52,376.985,0.0,16.868000000000002,312.29,27.26,15.994,0.0,550.892,2014.066,0.0,23.261,12.128,1270.563,510.15999999999997,0.0,4265.583,88.045,0.0
CZ0423,58672,92147,715,173,688,6132,1990,0,77,1791,179,97,0,2541,13267,0,72,79,8563,2709,0,19201,398,0,251.538,63.725,255.71,2341.428,712.906,0.0,33.973,635.36,62.369,38.993,0.0,926.628,4580.563,0.0,33.756,29.304000000000002,2999.754,1067.981,0.0,7197.267,168.755,0.0
CZ0424,39182,66414,478,77,524,4944,1429,0,39,929,96,56,0,1726,7318,0,71,59,4065,1878,0,15263,230,0,185.677,28.28,233.908,2203.814,579.32,0.0,16.298000000000002,387.719,46.966,18.73,0.0,742.17,2792.321,0.0,35.07,25.819,1575.387,819.854,0.0,6713.028,95.617,0.0
CZ0425,44771,85958,711,95,579,5823,1379,0,54,1439,134,58,0,1940,7640,0,60,42,4904,2037,0,17622,254,0,223.883,24.438,154.238,1622.906,388.998,0.0,19.611,392.397,36.209,13.974,0.0,514.468,2026.791,0.0,14.904,11.466,1391.988,563.926,0.0,4824.189,75.615,0.0
CZ0426,54013,99308,739,105,629,6798,1789,0,50,1879,122,63,0,2135,10937,0,97,69,5923,1866,0,20554,258,0,182.057,26.436,156.499,1653.97,425.588,0.0,11.154,457.331,28.977,14.339,0.0,508.042,2575.041,0.0,24.375,17.613,1405.289,457.686,0.0,4990.496,65.123,0.0
