NUTS,counted
CZ010,64.203
CZ0201,93.249
CZ0202,79.118
CZ0203,83.908
CZ0204,95.276
CZ0205,95.528
CZ0206,88.566
CZ0207,91.914
CZ0208,90.065
CZ0209,61.554
CZ020A,49.352
CZ020B,89.51
CZ020C,93.188
CZ0311,88.584
CZ0312,90.234
CZ0313,94.879
CZ0314,100.0
CZ0315,100.0
CZ0316,97.255
CZ0317,98.926
CZ0321,98.104
CZ0322,95.89
CZ0323,95.215
CZ0324,96.655
CZ0325,96.275
CZ0326,100.0
CZ0327,97.481
CZ0411,86.083
CZ0412,92.912
CZ0413,99.05
CZ0421,88.235
CZ0422,92.643
CZ0423,97.882
CZ0424,94.349
CZ0425,98.184
CZ0426,98.203
CZ0427,100.0
CZ0511,99.267
CZ0512,94.527
CZ0513,83.78
CZ0514,95.637
CZ0521,95.882
CZ0522,97.682
CZ0523,98.597
CZ0524,98.484
CZ0525,93.281
CZ0531,92.978
CZ0532,85.791
CZ0533,100.0
CZ0534,95.714
CZ0631,94.971
CZ0632,98.396
CZ0633,92.199
CZ0634,92.031
CZ0635,92.225
CZ0641,95.956
CZ0642,89.353
CZ0643,69.517
CZ0644,89.282
CZ0645,90.915
CZ0646,95.754
CZ0647,95.876
CZ0711,95.546
CZ0712,92.71
CZ0713,96.576
CZ0714,98.758
CZ0715,95.879
CZ0721,98.814
CZ0722,94.175
CZ0723,94.124
CZ0724,91.312
CZ0801,100.0
CZ0802,97.466
CZ0803,96.472
CZ0804,94.244
CZ0805,95.189
CZ0806,91.688
CZZZZZ,14.389
