,0
SOUCET_HLASU,5351969
Svoboda a př. demokracie (SPD)_votes,512683
"SPOLU – ODS, KDU-ČSL, TOP 09_votes",1485057
PIRÁTI a STAROSTOVÉ_votes,833469
ANO 2011_votes,1454569
Svoboda a př. demokracie (SPD)_percent,9.58
"SPOLU – ODS, KDU-ČSL, TOP 09_percent",27.75
PIRÁTI a STAROSTOVÉ_percent,15.57
ANO 2011_percent,27.18
